Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.0567646	2.6951423	0.9518797	-12.520782	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	51.0	1.7075702	0.86440676	0.0	-inf	0.0	-2.9638505	0.18848349	-2.6458104	-3.2180521	1.0	0.0	1.0	1.0	134.375	2.0	0.3010299956639812	-0.060329482	0.111358464	0.1680195	-0.3182036	0.21385437	0.110663824	0.4554253	0.0	-0.0013779029	-0.017073568	0.58258605	63.577965	-0.0992159	-8.001862	1.3778648	0.015098559	0.11225	53.0	4.941915035247803	4000
1	-2.5719845	3.9898448	2.2586584	-16.249056	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	85.0	1.9294189	0.87628865	0.0	-inf	0.0	-3.2017195	0.11273809	-3.06633	-3.3874211	1.0	0.0	1.0	1.0	196.75	2.0	0.3010299956639812	-0.16972564	0.35303605	0.60741884	-0.9476052	8.526939	1.8039677	9.670137	0.0	-0.0013981936	-0.018682472	1.0971789	45.41395	-0.25896317	-5.8272114	1.3982325	0.015017636	0.1635	48.0	9.889880895614624	8000
2	-4.2044597	3.5907931	1.8226235	-11.8428	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	107.0	2.0293837	0.8699187	0.0	-inf	0.0	-13.627077	0.23468615	-13.275549	-14.0940275	1.0	0.0	1.0	1.0	413.875	2.0	0.3010299956639812	-0.44530454	0.4426187	0.8229868	-1.2188903	15.425408	1.6561365	16.0383	1.405407	-0.0013804007	-0.013265328	1.1961572	29.94809	-0.17159964	-3.4807243	1.3804004	0.008448574	0.07	79.0	14.878518342971802	12000
3	-3.2674785	4.6042185	2.7427535	-14.870121	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	125.0	2.09691	0.86206895	0.0	-inf	0.0	-4.2005405	0.098530814	-4.024665	-4.325138	1.0	0.0	1.0	1.0	326.875	2.0	0.3010299956639812	-0.74307066	0.23101833	-0.13634108	-1.1602836	20.820423	0.2111033	20.969782	19.343817	-0.0014176816	-0.0144699365	1.3039505	23.14573	-0.087056205	-0.49524164	1.4177065	0.015085254	0.12575	58.0	19.953131675720215	16000
4	-0.5731243	6.75278	12.806094	-12.260775	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	141.0	2.149219	0.8545455	0.0	-inf	0.0	-2.2169356	0.01981929	-2.1899836	-2.2542005	1.0	0.0	1.0	1.0	328.625	2.0	0.3010299956639812	-0.6310428	0.34622666	0.69695365	-1.5365268	23.029652	0.09032866	23.089947	22.151	-0.0013996102	-0.015835308	1.4593223	21.637627	-0.13005897	-0.15902281	1.3996091	0.008685642	0.085	79.0	24.735994577407837	20000
5	-2.0591633	4.727957	6.2320333	-11.234041	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8333333	0.372678	1.0	0.0	151.0	2.178977	0.83425415	0.0	-inf	0.0	6.1289105	0.67676836	7.8625855	5.58955	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.45407274	0.53934705	0.86640483	-1.321522	24.256643	0.03848007	24.29567	23.94892	-0.0013801828	-0.012745857	0.99374306	19.711918	-0.20783341	-0.61366844	1.3802098	0.015015649	0.120249994	34.0	29.62198543548584	24000
6	7.0533323	6.100437	15.410065	-2.3958762	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8	0.4	1.0	0.0	159.0	2.2013972	0.8153846	0.0	-inf	0.0	6.676083	0.50380826	7.2177	5.7746367	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.49195653	0.39599973	0.60616446	-1.1380016	21.809542	0.0420172	21.85646	21.559063	-0.0014163293	-0.007450141	2.1288347	18.884953	-0.2909799	-1.2738338	1.4163147	0.015236459	0.13275	5.0	34.3751118183136	28000
7	14.767823	8.080426	32.044994	5.1307797	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	163.0	2.2121875	0.79126215	0.0	-inf	0.0	14.901014	0.23647897	15.3967285	14.623015	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.11060249	0.4565199	0.92536366	-1.071587	17.977856	0.06767947	18.042542	17.395641	-0.0013924316	-0.011515988	2.5134988	15.223351	-0.2292403	-3.4562905	1.3924191	0.0056213317	0.11475	79.0	39.410890340805054	32000
8	10.136052	8.532063	25.643753	-1.3341869	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6666667	0.47140452	1.0	0.0	169.0	2.2278867	0.7716895	0.0	-inf	0.0	13.679806	0.067603536	13.753457	13.585226	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13515869	0.41175705	0.8617002	-0.60886043	11.222004	1.3570529	12.147467	2.0295017	-0.0013651866	-0.008199688	2.097098	14.389971	-0.23229069	-1.4712031	1.3651984	0.016457241	0.13350001	19.0	44.3335337638855	36000
9	8.938269	6.232974	17.205524	-1.348318	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	172.0	2.2355285	0.7478261	0.0	-inf	0.0	7.7420425	0.08268515	7.9472356	7.6693335	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41818243	0.40928197	1.1211679	-0.6789735	6.983653	2.2786071	10.070582	1.5963458	-0.0013696011	-0.008179709	1.6464492	8.953135	-0.19731282	-1.3555695	1.3696244	0.015224709	0.1695	17.0	49.32006120681763	40000
