Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.671349	3.3219078	0.7423972	-14.16495	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	51.0	1.7075702	0.86440676	0.0	-inf	0.0	-2.6047769	0.16858347	-2.425018	-2.95215	1.0	0.0	1.0	1.0	116.875	2.0	0.3010299956639812	-0.058103	0.10677974	0.17561245	-0.31021866	0.21860828	0.112094685	0.4570674	0.0	-0.0013806932	-0.017443385	0.87434596	63.828213	-0.12018428	-7.943904	1.3806165	0.015072502	0.1075	56.0	5.23598313331604	4000
1	-1.9781927	3.5888422	4.0158095	-12.003083	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	88.0	1.9444827	0.88	0.0	-inf	0.0	-0.8911067	0.10167569	-0.7799274	-1.0754014	1.0	0.0	1.0	1.0	159.0	2.0	0.3010299956639812	-0.44654664	0.27574804	0.56260216	-1.0338411	8.610102	1.5982054	9.72316	0.0	-0.0013941997	-0.016311536	0.8458117	49.011086	-0.117668115	-6.646431	1.3942418	0.011656515	0.13325	79.0	10.195175647735596	8000
2	-2.5206273	3.2163005	3.212948	-9.79475	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	116.0	2.064458	0.8787879	0.0	-inf	0.0	-0.3838889	1.2340705	0.9606486	-1.648388	1.0	0.0	1.0	1.0	262.875	2.0	0.3010299956639812	-0.5016547	0.34786794	0.44674045	-1.1847241	16.066854	0.3910305	16.35733	13.980145	-0.0013738945	-0.015189946	0.7345711	35.1344	-0.13042928	-4.686636	1.3738579	0.015010849	0.10625	30.0	15.115662097930908	12000
3	-1.4771434	3.250686	6.4249473	-9.185036	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	136.0	2.133539	0.8717949	0.0	-inf	0.0	2.7414637	0.06495249	2.8270202	2.6269097	1.0	0.0	1.0	1.0	303.875	2.0	0.3010299956639812	-0.6577013	0.34335187	0.2740762	-1.2716973	21.532196	1.7411203	21.95787	4.5693245	-0.0013852151	-0.013325205	0.8093293	24.35954	-0.099417515	-1.2128491	1.3852074	0.011431595	0.092250004	79.0	19.938520669937134	16000
4	-2.025845	6.4431725	8.04581	-11.301347	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	154.0	2.1875207	0.8651685	0.0	-inf	0.0	-2.7262077	0.015265825	-2.7034214	-2.7432382	1.0	0.0	1.0	1.0	210.75	2.0	0.3010299956639812	-0.5277539	0.41547045	0.65949285	-1.1261238	24.581434	0.081711635	24.634497	23.736012	-0.0014101267	-0.017392546	1.4300854	21.633713	-0.115955964	-0.4155612	1.4100894	0.0150427725	0.09925	66.0	24.71066951751709	20000
5	-2.002892	4.5383143	6.7648287	-9.884939	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	172.0	2.2355285	0.86	0.0	-inf	0.0	-0.018798241	0.038722843	0.06814588	-0.060173683	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.32841352	0.57237905	1.1159382	-1.0161034	26.442686	0.0882468	26.489584	25.747156	-0.001446303	-0.014189275	1.2734334	21.844889	-0.18948942	-0.24794579	1.4463112	0.01433903	0.1425	79.0	29.67400550842285	24000
6	-1.7380226	4.7358265	7.796689	-9.900485	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	187.0	2.2718415	0.85779816	0.0	-inf	0.0	0.17578757	0.0037383873	0.18149184	0.16949543	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.19110501	0.5676371	0.9669755	-1.4457071	27.938864	0.016378175	27.960896	27.830605	-0.0014557289	-0.00487238	0.9174527	20.649035	-0.09083001	-0.0113248825	1.4557385	0.01665936	0.102249995	5.0	34.334484815597534	28000
7	-2.4100595	4.174761	7.2188487	-7.94009	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8	0.4	1.0	0.0	195.0	2.2900345	0.84415585	0.0	-inf	0.0	-0.3499738	0.0077849533	-0.33395052	-0.35876974	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.33687806	0.5658888	1.1545551	-1.2885557	27.69711	0.026060972	27.724245	27.503862	-0.0014533699	-0.010369414	0.83912176	20.606052	-0.05855719	-3.1042407	1.4533864	0.00535897	0.0995	79.0	39.20668172836304	32000
8	-0.69286877	5.6268787	6.604345	-9.89686	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	199.0	2.2988532	0.81893003	0.0	-inf	0.0	-0.0016530273	0.010712755	0.017215366	-0.013411882	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.08807545	0.6858038	1.2815092	-1.2820253	19.634201	6.4900246	23.57059	0.0	-0.0014725216	-0.012743359	1.064709	16.875557	-0.23877238	-7.2455397	1.4725349	0.015023689	0.13049999	28.0	43.566081523895264	36000
9	1.6860877	5.353332	11.734608	-7.1638045	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	203.0	2.307496	0.7992126	0.0	-inf	0.0	-0.13507518	0.006309417	-0.1271069	-0.14519225	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.25377545	0.46067896	1.0229262	-0.82916886	5.459265	6.133175	20.988426	2.0786364	-0.0014691576	-0.016735729	0.82537216	9.186924	-0.07436181	-0.66220367	1.4691687	0.0062002623	0.106	79.0	48.24941658973694	40000
