Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.9857597	2.3772707	0.3234181	-13.882545	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	57.0	1.7558749	0.8769231	0.0	-inf	0.0	-3.3881054	0.10282512	-3.1994865	-3.5208375	1.0	0.0	1.0	1.0	130.75	2.0	0.3010299956639812	-0.05267484	0.107022494	0.17025082	-0.30571875	0.21778077	0.10713547	0.44864762	0.0	-0.0013833693	-0.018194389	0.5010336	65.06661	-0.11331358	-7.707137	1.3832941	0.013166574	0.13075	79.0	4.463792562484741	4000
1	-0.84489757	2.4555829	2.9247606	-11.1451025	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	94.0	1.9731278	0.8867925	0.0	-inf	0.0	0.22373146	0.045752525	0.28343043	0.16164523	1.0	0.0	1.0	1.0	243.375	2.0	0.3010299956639812	-0.37297237	0.3389284	0.39096037	-1.338513	9.106296	0.6013079	9.80054	5.881242	-0.0013890183	-0.018215861	0.4007597	46.400063	-0.054480672	-5.782366	1.3890252	0.015074581	0.1635	70.0	8.694222688674927	8000
2	-2.3119028	4.1136055	5.59767	-11.77635	0.16666667	0.372678	1.0	0.0	449.0	3.0	0.47712123	0.0234375	1.0	0.0	1.0	1.0	112.0	2.049218	0.875	0.0	-inf	0.0	-1.9720311	0.0042910343	-1.9652607	-1.9789767	1.0	0.0	1.0	1.0	294.25	2.0	0.3010299956639812	-0.37085906	0.38343444	0.76859814	-1.0271719	15.868076	1.7601248	16.273123	0.0	-0.0013926532	-0.014733085	0.8685987	26.328938	-0.117279425	-1.2570701	1.3926578	0.0103439875	0.114	79.0	12.73759412765503	12000
3	-0.86271614	2.7955706	5.622269	-6.941894	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.020547945	0.9285714	0.25753936	1.0	0.0	125.0	2.09691	0.8561644	0.0	-inf	0.0	-1.1206135	0.0037766953	-1.1153605	-1.1262908	1.0	0.0	1.0	1.0	400.5	2.0	0.3010299956639812	-0.3763174	0.36481684	0.5317808	-0.9678725	19.115839	0.7088401	19.360817	12.570905	-0.0013761967	-0.017281108	0.43564993	20.598175	-0.085864805	-0.67355466	1.3762004	0.015313551	0.1275	39.0	16.620254278182983	16000
4	-2.190876	3.5500612	2.5427866	-10.184308	0.09090909	0.2874798	1.0	0.0	468.72726	4.0	0.60206	0.024844721	0.8181818	0.38569462	1.0	0.0	134.0	2.1271048	0.83229816	0.0	-inf	0.0	-1.9076145	0.008395779	-1.8939203	-1.9176929	1.0	0.0	1.0	1.0	376.875	2.0	0.3010299956639812	-0.39557695	0.5096955	0.42078215	-1.4894286	13.831835	7.1332936	19.328606	0.0	-0.001295358	-0.012496902	0.6729835	21.206997	-0.11579379	-4.7398834	1.2953718	0.015424559	0.164	16.0	20.465959787368774	20000
5	-2.071664	3.3829098	2.0833342	-10.831026	0.1	0.29999998	1.0	0.0	480.3	5.0	0.69897	0.028571429	0.9	0.29999998	1.0	0.0	143.0	2.1553361	0.81714284	0.0	-inf	0.0	-2.4218404	0.009423483	-2.409312	-2.4358945	1.0	0.0	1.0	1.0	255.75	2.0	0.3010299956639812	-0.42448968	0.3629287	0.70715034	-0.91080654	9.463539	4.1437535	18.172407	0.0	-0.0013088845	-0.0041805077	0.62874806	16.944641	-0.0840922	-1.0532033	1.3088679	0.018626813	0.122	4.0	23.97248077392578	24000
6	-2.6982298	2.2076898	0.60846955	-5.486354	0.5833333	0.49300665	1.0	0.0	378.33334	12.0	1.0791812	0.06282722	1.0	0.0	1.0	1.0	155.0	2.1903317	0.8115183	0.0	-inf	0.0	-2.2476661	0.005367805	-2.239996	-2.2548008	1.0	0.0	1.0	1.0	270.375	2.0	0.3010299956639812	-0.48305565	0.2996335	0.48982984	-0.94138366	8.010634	4.505489	19.339989	0.6647225	-0.0012276359	-0.009413937	0.55855215	22.809666	-0.040261462	-2.4847507	1.2276465	0.016950972	0.19225	23.0	27.752219200134277	28000
7	-2.1449082	2.5613337	1.0550728	-8.391918	0.5	0.5	1.0	0.0	364.91666	18.0	1.2552725	0.08695652	1.0	0.0	1.0	1.0	167.0	2.2227166	0.8067633	0.0	-inf	0.0	-0.07475613	0.004511615	-0.06907866	-0.08328916	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.6426659	0.24750426	0.36576754	-0.9355234	12.827842	1.7216188	20.350903	7.1629376	-0.001158461	-0.008591102	0.4111104	20.200699	-0.044772312	-1.1287675	1.158459	0.024217427	0.21675001	4.0	31.564109086990356	32000
8	0.46814233	1.5804588	3.5352747	-1.4532543	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.083333336	0.125	0.3307189	1.0	0.0	168.0	2.2253094	0.7777778	0.0	-inf	0.0	-0.06132132	0.009027116	-0.053573553	-0.07795773	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4196352	0.2368985	0.23231326	-0.84210646	12.336455	3.2914608	21.904646	6.9516296	-0.0011598319	-0.012859315	0.25207788	9.648075	-0.16228561	-5.9167914	1.1598568	0.0067724288	0.159	79.0	35.183703660964966	36000
9	-0.5343697	0.6514123	0.2563096	-2.0015898	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.08035714	0.0	0.0	0.0	0.0	168.0	2.2253094	0.75	0.0	-inf	0.0	-0.053350586	0.009216665	-0.03922727	-0.06913259	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.036471322	0.17980234	0.44032264	-0.6766669	1.3380718	0.74501914	8.007906	0.7667238	-0.0010630749	-0.014969283	0.04563129	0.6732639	-0.013119878	-0.62414795	1.0630404	0.010438027	0.20549999	79.0	38.787291049957275	40000
10	0.16542117	0.4694172	1.1348511	-0.4083488	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.077586204	0.0	0.0	0.0	0.0	168.0	2.2253094	0.7241379	0.0	-inf	0.0	-0.009796882	0.012022204	0.009939626	-0.027362505	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1097045	0.14472236	0.23956536	-0.54201967	0.14927551	0.13220437	1.2004092	0.0	-0.0010649338	-0.005563166	0.023992352	0.010991508	-0.012687623	-0.006809083	1.0649362	0.016001882	0.345	6.0	42.047029972076416	44000
11	0.05270952	0.5185246	0.83473986	-0.98412216	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.0746888	0.125	0.3307189	1.0	0.0	169.0	2.2278867	0.70124483	0.0	-inf	0.0	-0.04474044	0.008038449	-0.033114452	-0.05763547	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.04255139	0.14043503	0.35192275	-0.58772004	0.13815202	0.7222373	6.2342396	0.0	-0.001081638	-0.0068925098	0.03204735	2.0401828	-0.0054920055	-0.10464424	1.0816414	0.017149352	0.18200001	6.0	45.375624656677246	48000
12	0.13229257	0.3399103	0.6188957	-0.31299374	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.072289154	0.0	0.0	0.0	0.0	169.0	2.2278867	0.6787149	0.0	-inf	0.0	0.0084768925	0.009370004	0.020119531	-0.0038679736	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.054934785	0.11924522	0.36918306	-0.39473853	0.08206189	0.04181642	0.25992274	0.0	-0.0010591224	-0.0089150835	0.0061851228	0.003535704	0.0042631146	-0.0025055674	1.0590996	0.017781198	0.31725	6.0	48.64936828613281	52000
13	0.29885745	0.4267478	1.179857	-0.3005497	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.07003891	0.0	0.0	0.0	0.0	169.0	2.2278867	0.6575875	0.0	-inf	0.0	0.12668195	0.015703157	0.14112802	0.10070785	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.03677676	0.09828911	0.22200601	-0.27652955	0.012294909	0.029935852	0.39940685	0.0	-0.0010409243	-0.0084245615	0.0122016035	0.0011882221	-0.0036106044	-0.0002751376	1.0409429	0.016474774	0.257	4.0	51.92631816864014	56000
14	1.2209485	0.54741216	2.0948935	0.5088966	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.06792453	0.0	0.0	0.0	0.0	169.0	2.2278867	0.63773584	0.0	-inf	0.0	0.43551594	0.040526595	0.48735616	0.37760913	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.02538343	0.12831843	0.28130805	-0.52114886	0.035983138	0.14658017	2.005705	0.0	-0.0010980573	-0.005015015	0.045422055	0.01251936	-0.026181234	-0.008783696	1.0980475	0.015766088	0.26875	9.0	55.258875131607056	60000
