Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.71062267	1.7743462	3.2009778	-6.304325	0.01754386	0.13128622	1.0	0.0	493.73685	1.0	0.0	0.015625	1.0	0.0	1.0	1.0	57.0	1.7558749	0.890625	0.0	-inf	0.0	-1.216522	0.13802418	-1.001524	-1.48274	1.0	0.0	1.0	1.0	109.875	2.0	0.3010299956639812	-0.054927167	0.10660827	0.16423547	-0.3066454	0.19991699	0.11008613	0.4490648	0.0	-0.0013840068	-0.017136576	0.43055177	67.85056	-0.077920616	-8.530902	1.3839749	0.015028488	0.14825001	67.0	4.5262956619262695	4000
1	-1.9384037	3.1489127	3.8920362	-12.533117	0.057142857	0.23211539	1.0	0.0	481.22858	3.0	0.47712123	0.029126214	1.0	0.0	1.0	1.0	92.0	1.9637878	0.89320385	0.0	-inf	0.0	1.7790184	0.21905735	2.012628	1.381111	1.0	0.0	1.0	1.0	169.875	2.0	0.3010299956639812	-0.3849594	0.30234256	0.5610951	-1.1074538	9.060285	1.0891852	9.751157	1.1108246	-0.0013975278	-0.0108129	0.73020697	45.670525	-0.11769636	-5.673712	1.3974793	0.01566428	0.147	9.0	8.529808521270752	8000
2	-0.10690728	4.186704	7.2892313	-14.067409	0.14814815	0.35524675	1.0	0.0	452.92593	7.0	0.845098	0.052238807	1.0	0.0	1.0	1.0	119.0	2.075547	0.8880597	0.0	-inf	0.0	1.6309359	0.15445203	1.8194402	1.4185578	1.0	0.0	1.0	1.0	201.25	2.0	0.3010299956639812	-0.6322168	0.26339817	0.30070132	-0.9751983	15.78015	0.52521193	16.031666	11.127622	-0.0014047939	-0.014394768	1.165646	33.19903	-0.2635618	-2.976367	1.4048152	0.015202468	0.136	35.0	12.490747690200806	12000
3	0.93977773	2.9524338	6.576403	-6.269779	0.13043478	0.33678117	1.0	0.0	462.0435	10.0	1.0	0.062111802	1.0	0.0	1.0	1.0	142.0	2.1522884	0.8819876	0.0	-inf	0.0	1.2413919	0.03527055	1.309088	1.1953663	1.0	0.0	1.0	1.0	270.75	2.0	0.3010299956639812	-0.046864267	0.46066737	0.9159645	-0.95312434	19.642706	3.7830143	20.701914	0.0	-0.0013369287	-0.014449844	0.82249457	27.828077	-0.11523226	-2.2096586	1.3369274	0.011096801	0.08575	79.0	16.559821844100952	16000
4	-0.09723482	3.7595139	8.543098	-7.4119306	0.45	0.4974937	1.0	0.0	369.2	19.0	1.2787536	0.1027027	1.0	0.0	1.0	1.0	162.0	2.209515	0.8756757	0.0	-inf	0.0	0.71719867	0.0014873858	0.7195734	0.71455747	1.0	0.0	1.0	1.0	410.625	2.0	0.3010299956639812	0.24878985	0.43374804	0.8510813	-0.69184345	23.661812	0.16230653	23.75701	22.425423	-0.0013747928	-0.017132455	0.7652563	23.31423	-0.12660393	-0.830143	1.3747938	0.012699168	0.112500004	79.0	20.68376851081848	20000
5	-2.1083832	2.383755	0.96423835	-7.6885557	0.7	0.45825756	1.0	0.0	378.5	26.0	1.4149734	0.13065326	0.9	0.29999998	1.0	0.0	171.0	2.2329962	0.8592965	0.0	-inf	0.0	-1.7817899	0.008255672	-1.7659962	-1.7976512	1.0	0.0	1.0	1.0	332.875	2.0	0.3010299956639812	-0.09007247	0.5290301	0.9531285	-1.1189902	26.38829	0.056422103	26.429197	25.68757	-0.0013221577	-0.01033949	0.7167619	19.564526	-0.18557787	-1.047637	1.3221762	0.015450667	0.13975	54.0	24.476263999938965	24000
6	-0.88012207	3.880315	5.929407	-7.6755805	0.5	0.5	1.0	0.0	408.0	31.0	1.4913617	0.14553991	1.0	0.0	1.0	1.0	181.0	2.2576785	0.84976524	0.0	-inf	0.0	-0.008765113	0.00374431	-0.0022895664	-0.013533942	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4050056	0.44852	0.6784963	-1.0430353	23.480438	0.055981863	23.523748	22.988916	-0.0012989491	-0.011182812	0.7013675	19.11533	-0.15144171	-0.61851597	1.2989773	0.013542184	0.15224999	79.0	28.35736608505249	28000
7	-2.8199346	3.0708811	0.24674952	-9.639633	0.25	0.4330127	1.0	0.0	493.25	33.0	1.5185139	0.14732143	0.5	0.5	1.0	0.0	185.0	2.2671716	0.82589287	0.0	-inf	0.0	0.003915555	0.00398917	0.010185543	-0.0010583119	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.16725732	0.44749352	0.91612434	-1.0541022	20.91098	0.061397705	20.947733	20.067286	-0.0012887679	-0.0040664184	0.52948767	16.914238	-0.12678243	-3.5286813	1.2887914	0.018234357	0.11775	7.0	31.8395254611969	32000
8	-0.17464021	0.9721357	1.4983001	-1.5986885	0.0	0.0	0.0	0.0	500.0	33.0	1.5185139	0.14224137	0.0	0.0	0.0	0.0	185.0	2.2671716	0.79741377	0.0	-inf	0.0	0.017461542	0.0058107185	0.025859566	0.010236152	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.3898697	0.29679543	0.24900317	-1.1333029	15.027776	0.028835645	15.063829	14.832899	-0.0011691591	-0.0066852174	0.11530061	11.578676	-0.06930697	-6.8842983	1.1690123	0.008755888	0.085250005	79.0	35.396026611328125	36000
9	-0.609382	0.5084625	-0.12168119	-1.8499154	0.0	0.0	0.0	0.0	500.0	33.0	1.5185139	0.1375	0.0	0.0	0.0	0.0	185.0	2.2671716	0.7708333	0.0	-inf	0.0	0.09078346	0.0036995837	0.09604977	0.0844855	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1665968	0.19534694	0.452179	-0.8369222	7.0474434	0.11568463	7.1254444	5.373993	-0.0011535678	-0.0033063453	0.048116833	5.1684675	-0.015168842	-4.3573265	1.1534561	0.016556734	0.10425	6.0	38.71737337112427	40000
10	-3.45423	3.0648568	0.92631525	-8.767815	0.0	0.0	0.0	0.0	500.0	33.0	1.5185139	0.13147411	0.5	0.5	1.0	0.0	189.0	2.2764618	0.75298804	0.0	-inf	0.0	0.18868607	0.008442348	0.19930595	0.17509544	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.12710682	0.16952166	0.5663736	-0.5607899	0.65413576	0.37442076	1.1215818	0.0	-0.0013219267	-0.010093003	0.50401866	9.163787	-0.12183613	-0.10542148	1.321941	0.00942576	0.14950001	79.0	42.40521597862244	44000
11	2.4817932	5.53381	14.637426	-5.3167467	0.0	0.0	0.0	0.0	500.0	33.0	1.5185139	0.1259542	0.44444445	0.49690402	1.0	0.0	193.0	2.2855573	0.7366412	0.0	-inf	0.0	0.3106319	0.017646413	0.34014675	0.29367283	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.378942	0.26313287	0.16211687	-0.9465416	0.6821205	0.06712801	0.80042475	0.36336014	-0.0013254061	-0.009377193	0.84932613	8.83907	-0.2232286	-0.038424995	1.3254106	0.016262306	0.13475	25.0	46.04852747917175	48000
12	4.2819223	4.2889686	14.445219	0.52519506	0.125	0.3307189	1.0	0.0	455.75	34.0	1.5314789	0.124542125	0.5	0.5	1.0	0.0	197.0	2.2944663	0.72161174	0.0	-inf	0.0	0.29888374	0.011334707	0.31121883	0.27467647	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1651672	0.3169271	0.6333224	-0.848965	0.5640366	0.16462678	1.2374976	0.09268375	-0.001304637	-0.0068789045	0.5391109	8.898884	-0.09906447	-0.06460442	1.3046446	0.01563853	0.117	9.0	49.638596296310425	52000
