Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.50332844	1.9996402	6.276521	-9.298947	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	53.0	1.7242758	0.86885244	0.0	-inf	0.0	-5.240999	0.24513188	-4.754261	-5.5125027	1.0	0.0	1.0	1.0	144.75	2.0	0.3010299956639812	-0.05160736	0.10345033	0.15651737	-0.30008975	0.19647959	0.10445622	0.4419629	0.0	-0.0013848171	-0.013498515	0.46305406	63.823364	-0.07633947	-7.955922	1.3848243	0.009854196	0.095	79.0	5.109061241149902	4000
1	-0.9941148	2.3309216	4.202687	-9.196373	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	97.0	1.9867717	0.88990825	0.0	-inf	0.0	-2.4832933	0.044632774	-2.416535	-2.5615866	1.0	0.0	1.0	1.0	149.375	2.0	0.3010299956639812	-0.16678564	0.27353376	0.47659197	-0.83897346	8.983492	0.9481486	9.756617	0.81579834	-0.0013670176	-0.012739997	0.54424274	52.055206	-0.071482465	-6.7829075	1.3670384	0.0050891535	0.07125	79.0	10.004251956939697	8000
2	-2.0292697	4.3623185	7.5082526	-13.558655	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	118.0	2.071882	0.880597	0.0	-inf	0.0	-1.6512471	0.01457474	-1.6361613	-1.6836435	1.0	0.0	1.0	1.0	422.5	2.0	0.3010299956639812	-0.41086674	0.27869934	0.47136074	-0.9327308	16.323421	0.19992961	16.480165	14.761124	-0.0013730265	-0.00674551	0.8529694	28.539528	-0.11630779	-1.8424473	1.3730133	0.016499091	0.11025	9.0	14.693484544754028	12000
3	-1.361655	1.6819537	0.34037697	-5.639316	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.96	0.1959592	1.0	0.0	142.0	2.1522884	0.87116563	0.0	-inf	0.0	-0.014268201	0.0030804388	-0.010125951	-0.019603595	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.37429914	0.47929138	0.9468618	-1.42674	20.173042	0.12837891	20.294834	19.37662	-0.0013996661	-0.008757767	0.3149623	28.206175	-0.13250625	-0.8973808	1.3996656	0.015573501	0.11425	7.0	19.041897296905518	16000
4	-2.11686	2.7524092	1.3720995	-9.258542	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	163.0	2.2121875	0.86702126	0.0	-inf	0.0	1.2832461e-05	0.00094544265	0.0021044337	-0.0010666341	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.53319484	0.33228907	0.45747158	-1.2346753	21.106804	4.5119557	22.768719	0.0	-0.0014253482	-0.018988289	0.5732708	25.495708	-0.07147339	-1.9181104	1.4253473	0.01406445	0.10675	79.0	23.749027252197266	20000
5	-2.0229793	3.1286306	4.769829	-8.037288	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8181818	0.38569462	1.0	0.0	172.0	2.2355285	0.84729064	0.0	-inf	0.0	-0.002845612	0.0014304027	-0.00086315157	-0.0046292045	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.45011446	0.2026947	0.2849133	-0.98036766	25.371807	0.24864835	25.531912	22.918167	-0.0014472306	-0.007466138	0.45249218	19.420982	-0.054612592	-1.1255674	1.4472059	0.01580285	0.10675	9.0	28.134114742279053	24000
6	0.65572494	2.5647817	4.833955	-4.225005	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6	0.48989794	1.0	0.0	178.0	2.25042	0.8240741	0.0	-inf	0.0	-0.00010982613	0.0005372683	0.0005262807	-0.0011576314	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.58045447	0.2678892	0.25046983	-1.3193339	21.243187	3.6192403	22.860914	0.0	-0.0014629625	-0.0060834903	0.67817044	18.229225	-0.25815502	-5.117708	1.4629762	0.015537188	0.136	15.0	32.595863342285156	28000
7	1.2143376	0.86301947	2.756926	-0.17148283	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	179.0	2.252853	0.79555553	0.0	-inf	0.0	0.041733447	0.003989424	0.047959816	0.036113814	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.08373946	0.34416294	0.9272884	-0.6429331	8.261941	4.3259783	16.451889	0.0	-0.0013849773	-0.0075129233	0.22185786	7.482882	-0.07583417	-4.3771195	1.3849751	0.015489887	0.15575	8.0	36.770092487335205	32000
8	0.24359679	1.5048087	2.8823988	-1.3743623	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	179.0	2.252853	0.76824033	0.0	-inf	0.0	0.013707314	0.0053226263	0.021903194	0.0060627135	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.08185515	0.21596071	0.62521636	-0.3355064	1.0097575	0.24966787	1.9063189	0.34517413	-0.001302477	-0.011296205	0.10941115	0.3788887	-0.018580584	-0.34857333	1.302515	0.015608232	0.143	21.0	40.762744665145874	36000
9	3.2855253	3.592708	10.947194	-0.64061385	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	180.0	2.2552724	0.74380165	0.0	-inf	0.0	-0.0030034918	0.003188095	0.0024166927	-0.0077975704	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.08132175	0.1951836	0.77097064	-0.28890052	0.25468934	0.25035638	2.1046457	0.0	-0.0013575293	-0.0050368216	0.3665712	2.408033	-0.061710414	-0.035911463	1.3575308	0.01535866	0.134	18.0	45.001213788986206	40000
