Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.60678023	1.8771613	5.784869	-9.361551	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	55.0	1.7403626	0.8730159	0.0	-inf	0.0	-2.6834455	0.15514314	-2.458577	-2.941198	1.0	0.0	1.0	1.0	126.625	2.0	0.3010299956639812	-0.06346041	0.104355335	0.1510128	-0.3107734	0.21206665	0.106185764	0.45415318	0.0	-0.0013759397	-0.015515096	0.40119225	64.7435	-0.09654409	-7.8072557	1.3758588	0.01070853	0.113749996	79.0	4.500272274017334	4000
1	-1.4338082	3.2966514	7.9830384	-11.768026	0.055555556	0.22906142	1.0	0.0	480.91666	2.0	0.30103	0.019417476	1.0	0.0	1.0	1.0	91.0	1.9590414	0.88349515	0.0	-inf	0.0	-1.6306471	0.06273308	-1.5247226	-1.7307992	1.0	0.0	1.0	1.0	200.625	2.0	0.3010299956639812	-0.31822044	0.36721322	0.6780454	-1.0080005	9.041055	0.6377302	9.71032	4.8682303	-0.0013989359	-0.014161457	0.67702717	46.34677	-0.06537293	-6.077965	1.3989401	0.011305671	0.107250005	79.0	8.749430894851685	8000
2	-2.2873752	4.096103	5.302392	-10.111008	0.15789473	0.36464226	1.0	0.0	445.6842	5.0	0.69897	0.03968254	1.0	0.0	1.0	1.0	110.0	2.0413928	0.8730159	0.0	-inf	0.0	-1.687995	0.03372506	-1.6381671	-1.7396075	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4047864	0.46298215	0.93479764	-1.2513226	16.224205	0.21100272	16.379156	14.225826	-0.001387395	-0.015235975	0.9161138	26.945305	-0.096039474	-0.99730587	1.3873668	0.010534611	0.12475	79.0	12.856350421905518	12000
3	0.23989147	2.734077	6.806511	-3.740318	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.034246575	0.9375	0.24206147	1.0	0.0	125.0	2.09691	0.8561644	0.0	-inf	0.0	-0.0037745426	0.0020891868	-0.0016484725	-0.008363194	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.37296492	0.46847615	0.6898865	-1.182431	18.186792	3.4141943	19.398127	0.0	-0.0013455525	-0.009281797	0.54660356	21.69403	-0.12300779	-0.27730632	1.3455443	0.01850846	0.120749995	7.0	16.626524209976196	16000
4	-4.7708955	3.6588495	-0.72193605	-13.78259	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.031055901	0.8181818	0.38569462	1.0	0.0	134.0	2.1271048	0.83229816	0.0	-inf	0.0	0.001366098	0.0005669243	0.0024481483	0.00081295695	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.03860602	0.47190523	0.8070232	-1.0547174	16.998476	5.7709093	19.828804	0.0	-0.0013495767	-0.016345512	0.8239713	20.767723	-0.19356795	-2.9782596	1.3495842	0.0149642825	0.13325	79.0	20.475550174713135	20000
5	-2.1790705	2.7514966	2.7293835	-5.794738	0.125	0.3307189	1.0	0.0	489.75	6.0	0.7781513	0.03468208	0.625	0.48412293	1.0	0.0	139.0	2.143015	0.8034682	0.0	-inf	0.0	0.0036568895	0.0014963625	0.0057167425	0.0010536956	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.46452045	0.24041016	0.4025646	-0.931919	15.76892	2.961264	16.980293	0.0	-0.0013214499	-0.009978561	0.33272946	15.751405	-0.051230494	-4.062028	1.3214514	0.01661087	0.143	6.0	24.102990865707397	24000
6	0.87448055	2.121509	5.2682853	-2.050008	0.125	0.3307189	1.0	0.0	465.625	7.0	0.845098	0.038043477	0.5	0.5	1.0	0.0	143.0	2.1553361	0.77717394	0.0	-inf	0.0	0.032713793	0.0031855039	0.036621347	0.027305767	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.45315406	0.22142267	0.20650494	-1.2959989	6.959854	1.4102778	10.845835	0.0	-0.0013431348	-0.005013209	0.3729412	10.685	-0.17197745	-1.6580842	1.343116	0.016250566	0.15275	14.0	27.648332357406616	28000
7	-0.094686806	1.1389397	1.8506343	-2.356983	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.03626943	0.125	0.3307189	1.0	0.0	144.0	2.1583624	0.746114	0.0	-inf	0.0	0.05732394	0.003333364	0.063309014	0.05347208	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.09862718	0.19930743	0.523533	-0.51215875	1.3640723	1.2960644	9.7577	0.0	-0.0012032166	-0.0054464526	0.098231174	2.6451635	-0.038219675	-0.3917067	1.203216	0.016120698	0.20925	11.0	31.105703353881836	32000
8	-2.2190742	1.5900967	-0.23388001	-5.3764133	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.034653466	0.125	0.3307189	1.0	0.0	145.0	2.161368	0.7178218	0.0	-inf	0.0	0.49447817	0.03477109	0.54857576	0.4263076	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.046831507	0.18984787	0.3656342	-0.58933365	0.22155048	0.21936893	1.1947063	0.0	-0.0011096001	-0.0028617773	0.20809916	2.4059799	-0.069283694	-0.03342431	1.1096115	0.01874905	0.20500001	4.0	34.52718925476074	36000
9	-1.6409522	4.3847365	8.82012	-6.147204	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.032258064	0.8181818	0.38569462	1.0	0.0	154.0	2.1875207	0.7096774	0.0	-inf	0.0	0.18861921	0.010061855	0.2030018	0.17492545	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4138028	0.16620517	0.051399548	-0.7270166	0.06652567	0.087997615	0.45834243	0.0	-0.0010195263	-0.012801792	1.0078943	19.669247	-0.059270963	-0.7286053	1.0195185	0.009032596	0.13025	79.0	38.376725912094116	40000
