Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.92993194	2.2126138	1.5338274	-10.408706	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	56.0	1.748188	0.875	0.0	-inf	0.0	-3.3635314	0.1433656	-3.1695514	-3.612107	1.0	0.0	1.0	1.0	125.125	2.0	0.3010299956639812	-0.056690462	0.104127415	0.15657915	-0.3027113	0.19951053	0.10408922	0.4339681	0.0	-0.0013809614	-0.016344778	0.5504064	65.784325	-0.094375074	-8.163452	1.3810109	0.010306443	0.13475001	79.0	5.046095132827759	4000
1	-1.6643293	3.1613843	1.7651881	-11.682822	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	95.0	1.9777236	0.88785046	0.0	-inf	0.0	-0.96709013	0.025360795	-0.93896914	-1.0110543	1.0	0.0	1.0	1.0	162.0	2.0	0.3010299956639812	-0.3245935	0.31498283	0.4250838	-0.8677155	8.841267	1.2366738	9.703121	1.0009692	-0.0013738684	-0.016100597	0.7210252	49.602608	-0.1245203	-6.8964806	1.3738523	0.015068475	0.13175	26.0	9.778311014175415	8000
2	-2.1578043	3.561727	5.040327	-9.161772	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	117.0	2.0681858	0.87969923	0.0	-inf	0.0	-1.1585675	0.055395942	-1.087728	-1.2332574	1.0	0.0	1.0	1.0	147.375	2.0	0.3010299956639812	-0.58917326	0.32827654	0.383477	-1.0811738	16.31429	0.1307827	16.44525	15.488681	-0.0014076084	-0.011463038	0.82860744	29.898052	-0.075146444	-1.9925442	1.4075985	0.010339029	0.13725	79.0	14.989255428314209	12000
3	-0.58528864	3.3243706	7.9059873	-8.503558	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	140.0	2.146128	0.875	0.0	-inf	0.0	-1.2997371	0.018800577	-1.261445	-1.3229753	1.0	0.0	1.0	1.0	162.875	2.0	0.3010299956639812	-0.5006968	0.46403265	0.63330036	-1.1946818	20.345934	0.074985385	20.41534	19.919046	-0.00142089	-0.008780301	0.7827486	27.592407	-0.13584858	-1.9352622	1.4208746	0.0155264605	0.1335	20.0	20.26807403564453	16000
4	-1.1289787	3.3988128	4.428587	-7.8961225	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	160.0	2.20412	0.8695652	0.0	-inf	0.0	-1.0157971	0.012879141	-0.99621534	-1.0300536	1.0	0.0	1.0	1.0	191.0	2.0	0.3010299956639812	-0.345914	0.3273624	0.5331407	-1.0742117	24.303837	0.052366387	24.343271	23.936886	-0.0014639478	-0.004578263	0.96160907	23.095821	-0.10212171	-0.8026705	1.4639298	0.015859032	0.10124999	9.0	25.408341884613037	20000
5	0.40795636	3.790558	7.713704	-6.222458	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	179.0	2.252853	0.8647343	0.0	-inf	0.0	-0.44176018	0.0050622984	-0.4320554	-0.45088908	1.0	0.0	1.0	1.0	186.25	2.0	0.3010299956639812	-0.42978728	0.45349336	0.4810528	-1.2025508	27.00088	0.13094142	27.063875	25.74057	-0.0015342012	-0.010355532	0.9488257	21.3853	-0.10683383	-0.48332024	1.5341942	0.007371124	0.12225	79.0	30.194586038589478	24000
6	0.84070194	3.186845	6.3466825	-7.2828035	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	199.0	2.2988532	0.86147183	0.0	-inf	0.0	-0.7104169	0.009320614	-0.6965511	-0.72632074	1.0	0.0	1.0	1.0	211.25	2.0	0.3010299956639812	-0.021946633	0.47795132	1.1548845	-1.3473877	28.563835	1.5785179	28.916613	7.7514963	-0.0015316019	-0.008961327	0.868062	20.976826	-0.17621689	-1.3107905	1.5316186	0.015295122	0.11625	29.0	35.07650661468506	28000
7	-0.70638746	3.065789	5.9528823	-5.791544	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.93333334	0.24944381	1.0	0.0	213.0	2.3283796	0.852	0.0	-inf	0.0	-0.016736686	0.0007782725	-0.015046956	-0.017831413	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10416541	0.46488902	1.1168295	-1.0538288	30.137457	2.15165	31.382647	16.441391	-0.0015585087	-0.009554924	0.57214475	20.45546	-0.12675607	-2.4859438	1.5585256	0.015515357	0.19075	15.0	39.90916037559509	32000
8	-1.4057671	3.3315303	4.1040635	-7.9654293	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	216.0	2.3344538	0.82758623	0.0	-inf	0.0	0.026237542	0.0022392345	0.030122995	0.023626259	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.11081521	0.4992695	0.8445301	-0.9614547	18.05775	8.35073	31.937916	0.0	-0.0014545172	-0.008309302	0.55504596	14.045685	-0.13368966	-6.259985	1.4544946	0.018830817	0.22150001	6.0	44.022886753082275	36000
9	-0.4915054	0.47902626	0.07298199	-1.4827685	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.802974	0.0	-inf	0.0	-0.04331644	0.008469326	-0.031066813	-0.056036517	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10306031	0.42763108	1.0140276	-0.9732322	1.1395599	0.7326532	3.8096256	0.0	-0.0011037961	-0.00805848	0.1064724	0.84156805	-0.06456641	-0.7977961	1.1037607	0.01699171	0.34775	5.0	47.78046488761902	40000
10	-0.19813368	0.4053589	0.5226588	-0.8230641	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.77978337	0.0	-inf	0.0	-0.19771782	0.015128287	-0.17529458	-0.21627045	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.060876288	0.26125175	0.86230564	-0.75677526	0.18828021	0.12191212	0.79914546	0.0	-0.0009713005	-0.0030418308	0.0415423	0.04659175	-0.022268843	-0.041735787	0.9713006	0.016232044	0.25300002	5.0	51.39939212799072	44000
11	-0.38790232	0.27224463	0.05004597	-0.7334571	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.75789475	0.0	-inf	0.0	-0.13045293	0.01027792	-0.12020939	-0.14556158	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.060672514	0.1369443	0.5527351	-0.26491135	0.058450393	0.08319231	0.6359416	0.0	-0.0009282436	-0.012568537	0.027477674	0.016949043	-0.0099351825	-0.0137563	0.9282343	0.013137218	0.15	79.0	55.21582651138306	48000
12	-0.18532231	0.24280426	0.23524314	-0.53158516	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.7372014	0.0	-inf	0.0	-0.06181831	0.010518349	-0.046161577	-0.074181244	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.010685735	0.09432886	0.29297394	-0.250096	0.03491402	0.05197279	0.47528866	0.0	-0.0009043254	-0.014975541	0.02355668	0.005429182	0.0011864088	-0.0033499033	0.9043392	0.0067449035	0.152	79.0	59.14221668243408	52000
