Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.20815744	2.452074	10.296351	-8.882269	1.0	0.0	1.0	1.0	85.04348	46.0	1.6627579	0.8518519	0.0	0.0	0.0	0.0	0.0	-inf	0.0	46.0	1.6627579	0.8518519	0.08237408	0.027945539	0.11689109	0.029016107	1.0	0.0	1.0	1.0	49.125	2.0	0.3010299956639812	-0.006090066	0.07133941	0.15605228	-0.20929623	0.021527315	0.047971964	0.28460947	0.0	-0.001399178	-0.009418854	0.5729711	0.010399124	-0.0349987	-0.010268762	1.3991787	0.015053738	0.11575	26.0	2.38828182220459	4000
1	0.35404462	1.7813398	11.249619	-2.8446066	0.98275864	0.13016956	1.0	0.0	73.37931	103.0	2.0128372	0.88793105	0.01724138	0.13016956	1.0	0.0	1.0	0.0	0.00862069	103.0	2.0128372	0.88793105	0.05973766	0.015569775	0.08359954	0.03526516	1.0	0.0	1.0	1.0	57.0	2.0	0.3010299956639812	-0.08724423	0.20107105	0.70266956	-0.60685784	0.004191772	0.0043754424	0.029695679	0.0	-0.0013471656	-0.004882239	0.39160216	1.4253421	-0.029286131	-0.002356925	1.3471484	0.006358619	0.100250006	79.0	4.9468090534210205	8000
2	0.77010465	2.4937332	14.0513	-0.9378747	0.98245615	0.13128623	1.0	0.0	74.0	159.0	2.2013972	0.89830506	0.01754386	0.13128623	1.0	0.0	2.0	0.30103	0.011299435	159.0	2.2013972	0.89830506	0.04508329	0.034557305	0.09407144	0.0014545971	1.0	0.0	1.0	1.0	39.375	2.0	0.3010299956639812	0.11525441	0.23288204	0.8787828	-0.55223095	0.032089446	0.054893028	0.38212746	0.0	-0.001316946	-0.0042464137	0.53959095	2.0541785	-0.043275807	-0.08684716	1.3169391	0.01289361	0.13025	79.0	7.530217409133911	12000
3	0.33153045	0.88492227	5.1577787	-0.76896524	1.0	0.0	1.0	1.0	56.342857	229.0	2.3598356	0.9123506	0.0	0.0	0.0	0.0	2.0	0.30103	0.007968128	229.0	2.3598356	0.9123506	0.12742281	0.031784322	0.1725183	0.09395768	1.0	0.0	1.0	1.0	44.875	2.0	0.3010299956639812	0.1376273	0.30623737	1.2397038	-0.9775093	0.14948234	0.7640231	6.3050623	0.0	-0.0012533292	-0.012213492	0.16882867	0.11271069	-0.047881383	-0.11242653	1.2533205	0.015006746	0.19325	46.0	9.924814701080322	16000
4	0.9010348	2.1947021	12.984598	-2.4309604	1.0	0.0	1.0	1.0	64.316666	289.0	2.460898	0.9174603	0.0	0.0	0.0	0.0	2.0	0.30103	0.0063492064	289.0	2.460898	0.9174603	0.19467372	0.06616382	0.2721433	0.11974214	1.0	0.0	1.0	1.0	47.375	2.0	0.3010299956639812	0.2476973	0.21399912	0.8993454	-0.35179228	0.006751559	0.013956462	0.18597849	0.0	-0.0013442561	-0.011809692	0.50082374	0.019297931	-0.04502274	-0.019143343	1.3442814	0.006187976	0.097	79.0	12.421345949172974	20000
5	0.92496246	1.6830627	7.411835	-0.23238513	1.0	0.0	1.0	1.0	60.333332	352.0	2.5465426	0.921466	0.0	0.0	0.0	0.0	2.0	0.30103	0.005235602	352.0	2.5465426	0.921466	1.4272281	0.44399932	2.3090556	1.0992305	1.0	0.0	1.0	1.0	65.0	2.0	0.3010299956639812	0.35708603	0.25064743	0.9967922	-0.25099578	0.0058186045	0.011879685	0.10761597	0.0	-0.0013606958	-0.009240317	0.4016392	0.0001363736	-0.050724484	-8.329303e-05	1.3606871	0.01501654	0.15724999	19.0	14.891505718231201	24000
6	2.064519	3.001631	13.700808	-0.82785094	0.7346939	0.4414961	1.0	0.0	189.08163	388.0	2.5888317	0.891954	0.26530612	0.4414961	1.0	0.0	15.0	1.1760913	0.03448276	388.0	2.5888317	0.891954	0.39470288	0.05837299	0.51505005	0.30327553	1.0	0.0	1.0	1.0	56.75	2.0	0.3010299956639812	0.46173587	0.24065024	0.8655459	-0.14592978	0.009141793	0.029562484	0.25905618	0.0	-0.0013418496	-0.014245849	0.9048992	16.779694	-0.05398795	-0.55156255	1.3418249	0.01512338	0.12525	65.0	18.05233669281006	28000
7	1.9433464	2.8364873	12.480978	-0.18754311	0.84	0.36660606	1.0	0.0	141.08	430.0	2.6334684	0.8793456	0.16	0.36660606	1.0	0.0	23.0	1.3617278	0.047034767	430.0	2.6334684	0.8793456	0.26550165	0.03260495	0.33362684	0.23235883	1.0	0.0	1.0	1.0	51.75	2.0	0.3010299956639812	0.40846086	0.2653859	1.0207102	-0.371777	0.8832162	1.7100042	8.614952	0.0	-0.0013509422	-0.0075943605	0.92020774	12.672487	-0.03913734	-0.9088533	1.3509438	0.009582133	0.09125	79.0	20.98648691177368	32000
8	1.2856337	2.1802416	11.093229	-0.12731065	1.0	0.0	1.0	1.0	69.84906	483.0	2.683947	0.88461536	0.0	0.0	0.0	0.0	23.0	1.3617278	0.042124543	483.0	2.683947	0.88461536	0.24583618	0.03312461	0.28417063	0.1928443	1.0	0.0	1.0	1.0	44.875	2.0	0.3010299956639812	0.34589422	0.2570553	0.7767449	-0.50511104	0.85363346	2.475903	13.251267	0.0	-0.001358863	-0.009419126	0.6051411	0.69880974	-0.022675432	-0.69170487	1.3588771	0.016393047	0.1525	8.0	23.492361068725586	36000
9	1.0352106	2.87855	17.418968	-0.16477501	1.0	0.0	1.0	1.0	58.363636	549.0	2.7395723	0.89123374	0.0	0.0	0.0	0.0	23.0	1.3617278	0.03733766	549.0	2.7395723	0.89123374	0.50013447	0.028693462	0.55656654	0.46219724	1.0	0.0	1.0	1.0	52.75	2.0	0.3010299956639812	0.2626101	0.22951935	0.73623437	-0.7261004	0.023867516	0.037848145	0.41346437	0.0	-0.001315847	-0.013327696	0.86479986	0.06573768	-0.07220636	-0.06514519	1.3158524	0.015368002	0.14225	31.0	25.886282920837402	40000
