Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.6303353	2.0725853	5.948558	-7.2093205	0.537037	0.49862638	1.0	0.0	265.2963	29.0	1.462398	0.46774194	0.5185185	0.49965695	1.0	0.0	28.0	1.4471581	0.4516129	26.0	1.4149734	0.41935483	0.050659772	0.023605196	0.0772226	-0.0054493328	1.0	0.0	1.0	1.0	46.125	2.0	0.3010299956639812	-0.014433743	0.06508575	0.14321901	-0.19856504	0.018279541	0.04616141	0.2832671	0.0	-0.001393117	-0.014727255	0.5970604	35.587692	-0.07744228	-1.7826982	1.3931049	0.0139655005	0.0985	79.0	3.267571210861206	4000
1	-0.367123	2.2326663	8.492286	-13.401023	0.08955224	0.28553924	1.0	0.0	460.73135	35.0	1.5440681	0.2631579	0.92537314	0.2627883	1.0	0.0	90.0	1.9542425	0.6766917	31.0	1.4913617	0.23308271	0.053038552	0.033259146	0.08574761	-0.011030387	1.0	0.0	1.0	1.0	62.75	2.0	0.3010299956639812	-0.16939119	0.2870273	0.6650384	-1.0015384	4.7717834	2.4310303	8.355212	0.0	-0.0013545649	-0.009054227	0.5669344	59.57907	-0.06706698	-9.259243	1.3545218	0.015072744	0.127	8.0	7.527009725570679	8000
2	-0.3271615	2.129336	8.014246	-9.923319	0.4528302	0.49777004	1.0	0.0	303.7736	59.0	1.7708521	0.3105263	0.6226415	0.48472574	1.0	0.0	123.0	2.089905	0.64736843	51.0	1.7075702	0.26842105	-0.015323268	0.022029024	0.020147348	-0.044144038	1.0	0.0	1.0	1.0	48.5	2.0	0.3010299956639812	-0.17975017	0.21609351	0.87460434	-0.80448	17.077236	0.6265389	17.356112	10.010302	-0.0013331622	-0.011365078	0.52120245	36.93535	-0.052471347	-1.1167736	1.3331597	0.013950884	0.102	79.0	10.935163497924805	12000
3	-0.018090399	2.464662	13.523587	-8.405141	0.57894737	0.49372798	1.0	0.0	246.66667	92.0	1.9637878	0.36653388	0.50877196	0.49992302	1.0	0.0	152.0	2.1818435	0.6055777	79.0	1.8976271	0.31474105	-0.1173726	0.03593358	-0.0711019	-0.1670122	1.0	0.0	1.0	1.0	55.5	2.0	0.3010299956639812	-0.1022886	0.2073357	0.35578275	-0.7867774	20.683058	1.0103875	21.069172	7.6623173	-0.0013014078	-0.007569514	0.6158082	33.394264	-0.07185624	-0.18238163	1.3014133	0.006498665	0.066	79.0	14.287413835525513	16000
4	-1.0425926	3.1064758	9.562179	-10.179625	0.09090909	0.2874798	1.0	0.0	463.18182	97.0	1.9867717	0.31290323	0.90909094	0.2874798	1.0	0.0	202.0	2.3053513	0.6516129	84.0	1.9242793	0.27096775	5.8622823	0.38976914	6.3418846	5.243657	1.0	0.0	1.0	1.0	249.75	2.0	0.3010299956639812	-0.19073462	0.3598623	0.54070365	-1.0146495	21.396894	0.15235023	21.51038	19.576874	-0.0012566485	-0.012796396	0.8474202	42.27897	-0.094642036	-4.7679396	1.256665	0.015368908	0.17075	17.0	18.19471263885498	20000
5	-1.6256075	4.8714285	8.034711	-13.421144	0.09090909	0.28747976	1.0	0.0	463.12122	100.0	2.0	0.28901735	0.93939394	0.23860629	1.0	0.0	233.0	2.3673558	0.6734104	86.0	1.9344984	0.24855492	2.6269517	0.35086375	3.2557945	2.2858193	1.0	0.0	1.0	1.0	243.5	2.0	0.3010299956639812	-0.30355102	0.43369728	0.7917152	-1.109225	28.960913	0.10201128	29.018274	27.559904	-0.0012068469	-0.015152971	1.3621569	27.729065	-0.10632488	-2.2890644	1.2068474	0.012293497	0.10975	79.0	21.94645071029663	24000
6	-2.1501095	4.4160833	8.946347	-12.961392	0.11111111	0.31426966	1.0	0.0	463.22223	103.0	2.0128372	0.27393618	0.8888889	0.31426966	1.0	0.0	257.0	2.409933	0.68351066	88.0	1.9444827	0.23404256	-3.2864819	0.10474156	-3.1172283	-3.452065	1.0	0.0	1.0	1.0	183.375	2.0	0.3010299956639812	-0.32768932	0.39547542	0.8344827	-0.979025	34.216415	1.6512128	34.44659	6.838224	-0.0011907518	-0.014071802	1.3213735	24.832418	-0.13347112	-0.65568686	1.1907663	0.013262526	0.133	79.0	25.53898596763611	28000
7	1.245327	4.4870577	12.767683	-7.7912774	0.05	0.21794493	1.0	0.0	482.25	104.0	2.0170333	0.26	0.95	0.21794495	1.0	0.0	276.0	2.4409091	0.69	89.0	1.94939	0.2225	6.3958526	0.1587952	6.6652694	6.2210774	1.0	0.0	1.0	1.0	313.125	2.0	0.3010299956639812	-0.3889839	0.3652734	0.55006546	-1.0899881	36.187725	0.95605016	36.274227	13.641021	-0.0011368282	-0.01184937	1.442877	22.202927	-0.1759748	-0.09883404	1.136828	0.008315353	0.08	79.0	29.192203760147095	32000
8	1.5246056	3.178212	10.969442	-3.024158	0.2	0.4	1.0	0.0	429.8	108.0	2.0334237	0.254717	0.8	0.4	1.0	0.0	292.0	2.4653828	0.6886792	93.0	1.968483	0.21933962	-3.2540095	0.03337245	-3.208081	-3.3138945	1.0	0.0	1.0	1.0	227.125	2.0	0.3010299956639812	-0.14757721	0.3909131	0.8710044	-1.043549	33.70487	6.7441516	35.65707	0.0	-0.0012224428	-0.011117443	0.8966293	26.308903	-0.13124211	-4.724712	1.2224534	0.006148917	0.10225	79.0	32.765456676483154	36000
9	1.8964578	4.3921547	9.347657	-4.998289	0.1875	0.39031237	1.0	0.0	434.875	111.0	2.045323	0.25	0.75	0.4330127	1.0	0.0	304.0	2.4828737	0.6846847	96.0	1.9822712	0.21621622	3.1388364	0.1577671	3.314654	2.873877	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1661475	0.45501095	0.97825843	-1.0807015	25.548332	11.477805	33.911495	0.0	-0.00125736	-0.010862596	1.0444047	21.227688	-0.17290397	-3.4516845	1.2573361	0.015002642	0.15799999	33.0	36.360416650772095	40000
