Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.3825768	3.1801188	1.8198798	-13.695638	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	49.0	1.690196	0.8596491	0.0	-inf	0.0	-4.7202253	0.20907824	-4.4274206	-5.040499	1.0	0.0	1.0	1.0	132.25	2.0	0.3010299956639812	-0.06314604	0.11058687	0.17239937	-0.31784815	0.22449881	0.11083827	0.45595065	0.0	-0.0013747476	-0.016056651	0.7345301	62.36511	-0.08319266	-7.941696	1.3747115	0.01500218	0.13525	59.0	5.2059760093688965	4000
1	-2.040195	3.8996832	7.19136	-9.976934	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	82.0	1.9138138	0.87234044	0.0	-inf	0.0	-2.2087386	0.064776815	-2.1253076	-2.2916708	1.0	0.0	1.0	1.0	218.5	2.0	0.3010299956639812	-0.32563984	0.2867755	0.32540527	-1.0513898	8.785743	0.96658236	9.644652	2.9882085	-0.0013750959	-0.01617831	0.9885427	44.91586	-0.17669448	-5.910781	1.3750399	0.011622135	0.1295	79.0	10.292592287063599	8000
2	-4.878496	3.606841	1.2975919	-16.250223	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	104.0	2.0170333	0.8666667	0.0	-inf	0.0	-1.8944981	0.47014984	-1.208216	-2.5174913	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.44849747	0.48863634	0.787932	-1.4714178	15.683669	1.1618899	16.193562	7.382896	-0.0013440968	-0.0077452017	1.2766734	29.364504	-0.22079693	-3.275856	1.3441151	0.015097143	0.1505	7.0	15.0140860080719	12000
3	-0.11856505	7.296887	15.729625	-8.248849	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.93333334	0.24944383	1.0	0.0	118.0	2.071882	0.8489209	0.0	-inf	0.0	-12.512686	1.344465	-9.766938	-14.265746	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.72572434	0.3138937	-0.07185062	-1.4002603	20.910152	0.1634997	21.016758	19.93184	-0.001330968	-0.007196891	1.3882214	21.11243	-0.25779623	-0.04179907	1.3309615	0.016035527	0.126	9.0	19.630346536636353	16000
4	-1.4402689	4.98367	8.402347	-10.367254	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9285714	0.25753936	1.0	0.0	131.0	2.1172712	0.83439493	0.0	-inf	0.0	-0.030769292	0.0029641478	-0.02712199	-0.036437776	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5313093	0.5708036	1.1171914	-1.3762501	20.720654	0.15346852	20.815142	19.3535	-0.0013047056	-0.014857141	0.9761057	20.72467	-0.13075706	-0.047852516	1.3046958	0.008626068	0.0925	79.0	24.537373542785645	20000
5	-5.3331523	4.62855	2.4931662	-13.747651	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	135.0	2.1303337	0.79881656	0.0	-inf	0.0	-0.0028234588	0.0013289104	-0.0002836172	-0.004695288	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.43811616	0.5320403	1.0475203	-1.0330807	20.435596	0.0594938	20.484095	20.034706	-0.0012982944	-0.01740975	1.1326946	16.329485	-0.1410203	-3.466343	1.2982806	0.01364596	0.15200001	79.0	29.38157629966736	24000
6	-0.42495406	6.078043	4.518681	-14.952027	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	137.0	2.1367207	0.76536316	0.0	-inf	0.0	0.019703873	0.012578474	0.04101306	0.008846811	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.41202906	0.3300672	0.5992638	-0.92214113	14.679021	0.6518181	14.987361	8.60387	-0.0013168193	-0.005717125	1.0404556	12.661804	-0.14360487	-4.9791713	1.3168207	0.015329862	0.18375	18.0	34.14657425880432	28000
7	3.5329225	1.5236636	6.3897886	1.3784741	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	137.0	2.1367207	0.7326203	0.0	-inf	0.0	0.4752564	0.17929408	0.8185535	0.21292557	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.024238765	0.3476088	0.4884598	-0.96257484	6.341559	3.0443344	9.097588	0.0	-0.0012478123	-0.007875197	0.46476287	5.1331964	-0.15094867	-4.353801	1.247886	0.015599355	0.133	9.0	38.70208477973938	32000
8	9.767609	6.122435	23.272999	3.0422115	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.75	0.4330127	1.0	0.0	143.0	2.1553361	0.71859294	0.0	-inf	0.0	-0.003038044	0.0026148313	0.0018331743	-0.0061335927	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.32475707	0.356052	0.9412699	-0.6719584	0.69362974	0.8020003	2.8922145	0.0	-0.0012406576	-0.011400782	1.2108448	14.062763	-0.18856338	-0.5216062	1.2406663	0.008601697	0.154	79.0	43.33355212211609	36000
9	5.7031655	4.2628517	12.979511	0.2329801	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	143.0	2.1553361	0.69082123	0.0	-inf	0.0	0.008545151	0.0022248682	0.012147494	0.005405007	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6420584	0.28410345	1.0749241	0.061934914	2.5892823	0.86888224	5.077239	1.5091861	-0.0011798218	-0.010141641	0.63512325	1.67666	-0.050470628	-1.5310284	1.179883	0.0059030764	0.107999995	79.0	48.03656721115112	40000
10	8.292819	4.4073706	18.205034	4.097586	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	145.0	2.161368	0.66820276	0.0	-inf	0.0	0.025205852	0.018764758	0.05568609	0.003948421	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70886314	0.2140248	1.0093495	0.08886409	0.41811183	0.19710281	1.0003835	0.0	-0.0012135841	-0.0086033605	0.74692774	4.6162043	0.066861674	-0.015795765	1.2135918	0.015098061	0.116	34.0	52.47623348236084	44000
