Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.1191201	2.3457913	0.3600731	-10.004365	0.017857144	0.13243212	1.0	0.0	495.9107	1.0	0.0	0.015625	1.0	0.0	1.0	1.0	56.0	1.748188	0.875	0.0	-inf	0.0	-5.717944	0.11279998	-5.4719214	-5.892458	1.0	0.0	1.0	1.0	140.75	2.0	0.3010299956639812	-0.0551298	0.10675376	0.16204692	-0.31117386	0.22510937	0.10481706	0.44776383	0.0	-0.0013797879	-0.0147832725	0.69175375	63.93216	-0.13699415	-7.7620487	1.3798362	0.012703963	0.109749995	79.0	4.599006652832031	4000
1	-1.6486677	3.031972	1.3586614	-11.775372	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0091743115	1.0	0.0	1.0	1.0	97.0	1.9867717	0.88990825	0.0	-inf	0.0	-2.3943949	0.11477941	-2.2207024	-2.5162573	1.0	0.0	1.0	1.0	182.875	2.0	0.3010299956639812	-0.43019348	0.29604408	0.7132632	-1.3871098	9.077064	0.6326247	9.733041	5.877079	-0.0013734177	-0.014933961	0.6349177	49.708107	-0.078281514	-6.578744	1.3734163	0.01088754	0.14074999	79.0	8.931811809539795	8000
2	-2.862818	3.43083	2.6612387	-9.429802	0.20833333	0.40611646	1.0	0.0	437.70834	6.0	0.7781513	0.04379562	1.0	0.0	1.0	1.0	121.0	2.0827854	0.8832117	0.0	-inf	0.0	-0.153007	0.016659332	-0.13575175	-0.19196709	1.0	0.0	1.0	1.0	201.125	2.0	0.3010299956639812	-0.43423328	0.42634943	1.0309575	-1.4709326	16.191374	1.2706513	16.541506	3.409438	-0.0013859663	-0.01819874	0.90769005	30.833359	-0.11623855	-2.8202486	1.3859631	0.015132264	0.17025	66.0	12.973761081695557	12000
3	-1.3115517	3.1546266	4.696118	-8.748744	0.10526316	0.30689222	1.0	0.0	471.1579	8.0	0.90309	0.05	1.0	0.0	1.0	1.0	140.0	2.146128	0.875	0.0	-inf	0.0	-2.481711	0.014529156	-2.4636137	-2.5041728	1.0	0.0	1.0	1.0	260.0	2.0	0.3010299956639812	-0.6527009	0.28216425	0.39321333	-1.1666118	20.74804	1.0825169	21.006695	11.235836	-0.0013539903	-0.015224131	0.58862233	24.744987	-0.10566116	-0.6520405	1.3539863	0.0150356665	0.10599999	43.0	16.923235416412354	16000
4	-2.7050054	4.831563	5.4320803	-9.679029	0.21428572	0.41032586	1.0	0.0	442.57144	11.0	1.0413927	0.061797753	0.9285714	0.25753936	1.0	0.0	153.0	2.1846914	0.85955054	0.0	-inf	0.0	-0.8242074	0.0014448583	-0.82228446	-0.82671756	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.36359185	0.51097876	0.7360312	-1.4491609	23.03875	0.159924	23.137203	21.437563	-0.0013551861	-0.013204708	1.118576	20.253979	-0.23991044	-0.031850815	1.3551892	0.011207567	0.119	79.0	21.081063747406006	20000
5	-3.3460448	2.3763812	1.1640569	-6.392304	0.0	0.0	0.0	0.0	500.0	11.0	1.0413927	0.057591625	0.8888889	0.31426966	1.0	0.0	161.0	2.206826	0.8429319	0.0	-inf	0.0	-0.01843582	0.0042513325	-0.013874443	-0.025448047	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4966578	0.41068634	0.6266493	-1.1713265	22.889055	0.054763757	22.939589	22.268612	-0.0013946518	-0.004910291	0.6549851	18.254171	-0.16814214	-1.2302108	1.394648	0.01737824	0.163	8.0	24.765520095825195	24000
6	0.5287065	3.2279372	5.2376137	-7.9718285	0.071428575	0.25753936	1.0	0.0	496.42856	12.0	1.0791812	0.057416268	1.0	0.0	1.0	1.0	175.0	2.243038	0.83732057	0.0	-inf	0.0	-0.8623481	0.0045434018	-0.854484	-0.86875415	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.58677155	0.32765597	0.7326489	-1.0480981	19.236519	1.3210168	19.57317	0.0	-0.0013466133	-0.010629549	0.9044431	21.19078	-0.25955242	-0.30097342	1.3466061	0.011124499	0.12575	79.0	28.75707173347473	28000
7	1.7977893	3.087951	7.1617537	-5.603833	0.1	0.29999998	1.0	0.0	479.1	13.0	1.1139433	0.058295965	0.8	0.4	1.0	0.0	183.0	2.2624512	0.8206278	0.0	-inf	0.0	-2.7436843	0.004667444	-2.7381964	-2.7504056	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.40146846	0.42586073	0.78415644	-1.356156	20.096306	0.07843273	20.156994	19.434938	-0.0014207363	-0.010434604	0.832525	18.11956	-0.17580628	-1.0837393	1.4207528	0.009138662	0.11399999	79.0	32.741759300231934	32000
8	-2.4910192	3.4048505	1.8693739	-6.7634635	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.05462185	0.8181818	0.38569462	1.0	0.0	192.0	2.283301	0.8067227	0.0	-inf	0.0	-0.2815175	0.0014220143	-0.27882004	-0.28329673	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.116457835	0.35800502	0.89746934	-0.88768375	16.576546	0.54686826	17.050575	12.480357	-0.0014085136	-0.006685634	0.7759582	17.785904	-0.15836917	-0.5587101	1.4085263	0.018262727	0.09875	5.0	36.459229469299316	36000
9	-2.0268497	2.5501451	0.95023763	-7.552199	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.05263158	0.125	0.3307189	1.0	0.0	193.0	2.2855573	0.78137654	0.0	-inf	0.0	-0.006261907	0.002042079	-0.0020349873	-0.009197581	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.43617672	0.3610542	0.39217797	-1.1705806	13.174307	2.2313504	15.234151	1.9349053	-0.0013681985	-0.0018066596	0.56104267	10.921299	-0.07488235	-7.1581144	1.3681734	0.015508284	0.1925	8.0	39.94744634628296	40000
