Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.2341029	1.6105561	5.3034005	-6.4142914	0.9259259	0.2618914	1.0	0.0	101.111115	50.0	1.69897	0.8064516	0.074074075	0.2618914	1.0	0.0	4.0	0.60206	0.06451613	50.0	1.69897	0.8064516	0.011364343	0.02092994	0.043027498	-0.01928078	1.0	0.0	1.0	1.0	61.375	2.0	0.3010299956639812	-0.017658314	0.075672165	0.16173612	-0.23923425	0.021139542	0.0495899	0.2911742	0.0	-0.0013765842	-0.015394535	0.3011009	6.369003	-0.049515467	-0.06412994	1.3765947	0.00865471	0.07125	79.0	2.860020875930786	4000
1	-0.2119265	1.1735412	4.5211134	-4.3877115	0.7755102	0.4172459	1.0	0.0	163.85715	88.0	1.9444827	0.76521736	0.2244898	0.4172459	1.0	0.0	15.0	1.1760913	0.13043478	88.0	1.9444827	0.76521736	0.11132069	0.036029916	0.17303541	0.06273463	1.0	0.0	1.0	1.0	79.625	2.0	0.3010299956639812	-0.12582396	0.28941405	0.5337799	-0.9146498	0.11713779	0.17990127	1.2687602	0.0	-0.0013639629	-0.012864456	0.16425936	17.195389	-0.040921837	-0.50149274	1.3639519	0.007740983	0.0775	79.0	5.79261040687561	8000
2	-0.5245902	2.225962	0.8020119	-14.228138	0.8596491	0.34735072	1.0	0.0	126.70175	137.0	2.1367207	0.77840906	0.14035088	0.34735072	1.0	0.0	23.0	1.3617278	0.13068181	137.0	2.1367207	0.77840906	-0.018740818	0.39329278	0.47060248	-0.6759521	1.0	0.0	1.0	1.0	129.25	2.0	0.3010299956639812	-0.09796988	0.2981747	0.8396827	-0.8093441	0.66080576	0.7730028	3.987146	0.0	-0.0013837069	-0.005091847	0.42310202	10.710885	-0.09774339	-0.4754336	1.3837119	0.01610896	0.13275	8.0	8.48214077949524	12000
3	0.036360573	0.3665204	1.0987177	-0.87464124	0.9607843	0.19410774	1.0	0.0	87.960785	186.0	2.269513	0.8051948	0.039215688	0.19410774	1.0	0.0	25.0	1.39794	0.10822511	186.0	2.269513	0.8051948	0.09768903	0.018360225	0.1232534	0.062373407	1.0	0.0	1.0	1.0	65.0	2.0	0.3010299956639812	-0.07876296	0.18570414	0.6903091	-0.45547158	0.21998285	0.34803542	2.3597043	0.0	-0.0013528764	-0.010693591	0.04872682	3.0752482	-0.02358587	-0.10998635	1.3528693	0.0131809	0.124	79.0	11.063884973526001	16000
4	-0.23493977	2.0257678	4.7083144	-11.427145	0.9245283	0.26415095	1.0	0.0	100.90566	235.0	2.371068	0.8159722	0.0754717	0.26415095	1.0	0.0	29.0	1.462398	0.10069445	235.0	2.371068	0.8159722	-0.040004477	0.019248648	-0.006581568	-0.075086966	1.0	0.0	1.0	1.0	56.25	2.0	0.3010299956639812	0.031871155	0.13689971	0.5786739	-0.38336566	0.43351078	0.9974093	4.866293	0.0	-0.0013137087	-0.010912776	0.41420192	5.7933593	-0.056099232	-0.14915013	1.3137147	0.010568368	0.08875	79.0	13.728214502334595	20000
5	-0.35886893	1.3007046	0.47399902	-9.051237	0.72727275	0.44536176	1.0	0.0	193.6909	275.0	2.4393327	0.79250723	0.27272728	0.4453618	1.0	0.0	44.0	1.6434526	0.12680115	275.0	2.4393327	0.79250723	-0.2193965	0.03981757	-0.16791312	-0.27207482	1.0	0.0	1.0	1.0	137.125	2.0	0.3010299956639812	-0.053261127	0.27971828	0.7513466	-0.86518973	0.24180771	0.6895045	6.8935504	0.0	-0.001302585	-0.007969879	0.27908635	14.421172	-0.10778521	-0.1566082	1.3025777	0.015008645	0.11675	78.0	17.37320303916931	24000
6	-0.4108894	1.5199878	0.79027444	-10.139465	0.6875	0.4635124	1.0	0.0	212.16667	308.0	2.4885507	0.7719298	0.3125	0.4635124	1.0	0.0	59.0	1.7708521	0.14786968	308.0	2.4885507	0.7719298	-0.5284101	0.023037191	-0.5123416	-0.58757967	1.0	0.0	1.0	1.0	158.625	2.0	0.3010299956639812	-0.17945398	0.24673605	0.24118604	-0.79008895	0.24156405	0.22853494	1.3488699	0.0	-0.0012971163	-0.009452544	0.23728594	18.937916	-0.025896348	-0.12753123	1.2971325	0.009390255	0.08075	79.0	20.823763132095337	28000
7	-0.8450004	2.5127296	1.0495797	-13.532723	0.96875	0.17399263	1.0	0.0	129.625	339.0	2.5301998	0.77931035	0.03125	0.17399263	1.0	0.0	60.0	1.7781513	0.13793103	339.0	2.5301998	0.77931035	-0.23204958	0.04107557	-0.16754329	-0.2937636	1.0	0.0	1.0	1.0	103.75	2.0	0.3010299956639812	-0.1644766	0.16040891	0.27319273	-0.63284016	0.6371754	0.890056	6.489485	0.0	-0.0013017319	-0.00937897	0.34044826	2.272322	-0.03498868	-0.37666112	1.3017491	0.019910261	0.14275	8.0	23.212457418441772	32000
8	-1.2561978	2.9406323	1.3206385	-12.331802	0.7837838	0.4116634	1.0	0.0	187.8108	368.0	2.5658479	0.77310926	0.21621622	0.4116634	1.0	0.0	68.0	1.8325089	0.14285715	368.0	2.5658479	0.77310926	-15.052673	0.27097937	-14.733514	-15.429606	1.0	0.0	1.0	1.0	313.625	2.0	0.3010299956639812	-0.22073373	0.201557	0.23643191	-0.6714982	0.31146252	0.5822265	3.7482975	0.0	-0.0013128892	-0.0068237274	0.7033284	12.892637	-0.13260332	-0.30660933	1.3129184	0.01510779	0.1645	21.0	26.31113576889038	36000
9	-0.9041527	2.5070782	1.9065458	-8.684511	0.5588235	0.49652773	1.0	0.0	284.47058	387.0	2.5877109	0.7529183	0.44117647	0.49652773	1.0	0.0	83.0	1.9190781	0.1614786	387.0	2.5877109	0.7529183	-1.3767996	0.047729727	-1.306517	-1.4435077	1.0	0.0	1.0	1.0	165.25	2.0	0.3010299956639812	-0.24746664	0.3287639	0.7673792	-1.297178	0.44611055	1.1953555	8.497819	0.0	-0.0012677684	-0.015401557	0.4250418	23.436718	-0.059007946	-0.68112564	1.2678181	0.010549501	0.08675	79.0	29.656469106674194	40000
