Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.312468	1.4119103	4.967394	-6.0138535	1.0	0.0	1.0	1.0	74.28846	52.0	1.7160033	0.8666667	0.0	0.0	0.0	0.0	0.0	-inf	0.0	52.0	1.7160033	0.8666667	0.091805145	0.02719209	0.13931328	0.05277581	1.0	0.0	1.0	1.0	56.625	2.0	0.3010299956639812	-0.0101598855	0.06765825	0.15701187	-0.21456464	0.023926778	0.05050557	0.27449152	0.0	-0.0013783947	-0.01503929	0.3093682	0.011140777	-0.06871341	-0.011025586	1.3783972	0.009501317	0.1205	79.0	2.5178117752075195	4000
1	0.33512083	1.0127472	4.8410535	-1.2818727	1.0	0.0	1.0	1.0	68.67857	108.0	2.0334237	0.9	0.0	0.0	0.0	0.0	0.0	-inf	0.0	108.0	2.0334237	0.9	0.26283592	0.034676883	0.30968246	0.21502359	1.0	0.0	1.0	1.0	51.625	2.0	0.3010299956639812	-0.047719155	0.28757748	0.80485374	-0.690126	0.003499099	0.0044355383	0.03150218	0.0	-0.0013812333	-0.013718404	0.21079588	3.6731293e-05	-0.057604767	-2.9802737e-05	1.3812087	0.009456326	0.10925	79.0	4.95198655128479	8000
2	1.1352165	2.027306	9.172207	-0.30534664	1.0	0.0	1.0	1.0	69.55357	164.0	2.2148438	0.9111111	0.0	0.0	0.0	0.0	0.0	-inf	0.0	164.0	2.2148438	0.9111111	1.106449	0.28430492	1.5549724	0.7470437	1.0	0.0	1.0	1.0	61.5	2.0	0.3010299956639812	0.18776245	0.24324074	0.93854994	-0.45821333	0.0010739114	0.0027638131	0.027713146	0.0	-0.0013834722	-0.007163601	0.5446539	9.727084e-06	-0.06027667	-5.743549e-06	1.3834614	0.015278839	0.10425	25.0	7.26104736328125	12000
3	2.3199146	2.8913584	12.379137	-0.13014539	1.0	0.0	1.0	1.0	71.65455	219.0	2.340444	0.916318	0.0	0.0	0.0	0.0	0.0	-inf	0.0	219.0	2.340444	0.916318	1.3495569	0.23882388	1.8182143	0.9698174	1.0	0.0	1.0	1.0	54.75	2.0	0.3010299956639812	0.4716456	0.23410831	0.99228257	-0.23196939	0.0009006434	0.0017664201	0.017529625	0.0	-0.001386907	-0.0094479965	1.0356286	3.59766e-06	-0.03625162	-2.002775e-06	1.3869214	0.0152970385	0.12325	19.0	9.541702270507812	16000
4	3.212802	3.3107233	13.511271	-0.11590516	0.8727273	0.33327824	1.0	0.0	123.818184	267.0	2.4265113	0.89597315	0.12727273	0.33327824	1.0	0.0	7.0	0.845098	0.023489933	267.0	2.4265113	0.89597315	0.4117446	0.050456468	0.47860226	0.326475	1.0	0.0	1.0	1.0	49.5	2.0	0.3010299956639812	0.54216266	0.21435797	0.8517208	-0.48785844	0.0006860106	0.0011921602	0.009378748	0.0	-0.0014047548	-0.006303417	1.3690174	8.35239	-0.009347051	-0.07988113	1.4047467	0.015015813	0.1255	27.0	12.380522012710571	20000
5	1.3976989	2.5074809	15.822715	-0.3150501	0.91935486	0.27228943	1.0	0.0	95.29032	324.0	2.510545	0.8901099	0.08064516	0.27228943	1.0	0.0	12.0	1.0791812	0.032967035	324.0	2.510545	0.8901099	0.2752766	0.035146188	0.34156492	0.22374122	1.0	0.0	1.0	1.0	48.25	2.0	0.3010299956639812	0.5420709	0.22632664	0.9064536	-0.2558296	0.27579567	0.6931013	4.8999567	0.0	-0.0013940483	-0.0051910654	0.7545512	6.646027	-0.030386142	-0.1361858	1.3940883	0.015424301	0.0935	12.0	15.090496301651001	24000
6	1.1533655	1.6393912	7.841456	-0.28708047	0.96666664	0.1795055	1.0	0.0	77.183334	382.0	2.5820634	0.89252335	0.033333335	0.17950548	1.0	0.0	14.0	1.146128	0.03271028	382.0	2.5820634	0.89252335	0.22573891	0.03600143	0.2931035	0.17087832	1.0	0.0	1.0	1.0	42.375	2.0	0.3010299956639812	0.45292962	0.22943734	0.8638767	-0.3878848	0.14792365	0.13592698	0.6205547	0.0	-0.0014483184	-0.0076371357	0.39343268	3.3726795	0.036627967	-0.019561028	1.4483428	0.015384958	0.2015	23.0	17.514676094055176	28000
7	0.6454003	1.2194892	8.8411	-0.48824286	1.0	0.0	1.0	1.0	52.555557	454.0	2.6570559	0.9007937	0.0	0.0	0.0	0.0	14.0	1.146128	0.027777778	454.0	2.6570559	0.9007937	0.81126505	0.12251336	1.0125115	0.64278996	1.0	0.0	1.0	1.0	48.5	2.0	0.3010299956639812	0.40635952	0.22789158	0.8489805	-0.47609589	0.039710794	0.081273995	0.7941432	0.0	-0.0013473928	-0.010852164	0.18018794	0.0058708536	-0.0014268216	-0.0056126798	1.347383	0.013114464	0.14500001	79.0	19.979780197143555	32000
8	1.9454008	2.223225	9.88504	-0.05681129	0.8939394	0.30791515	1.0	0.0	105.51515	513.0	2.7101173	0.8937282	0.10606061	0.30791515	1.0	0.0	21.0	1.3222193	0.036585364	513.0	2.7101173	0.8937282	0.35640666	0.053271297	0.45236006	0.2972764	1.0	0.0	1.0	1.0	41.25	2.0	0.3010299956639812	0.47590825	0.22600968	0.85279125	-0.41615373	0.01913341	0.049339253	0.4556681	0.0	-0.001373753	-0.008736752	0.711354	7.4887486	0.062334128	-0.02161902	1.3737391	0.0161632	0.16550002	18.0	22.717135906219482	36000
9	0.7229697	0.7063801	4.3508673	-0.25138494	0.96202534	0.19113505	1.0	0.0	65.87342	589.0	2.7701154	0.8964992	0.03797468	0.19113505	1.0	0.0	24.0	1.3802112	0.03652968	589.0	2.7701154	0.8964992	0.24884556	0.036348395	0.29531044	0.1895295	1.0	0.0	1.0	1.0	37.5	2.0	0.3010299956639812	0.4426546	0.2073096	0.83846664	-0.004755051	0.056181435	0.086491615	0.85432	0.0	-0.0013120603	-0.005014345	0.070540085	3.5209427	-0.011357092	-0.007427797	1.3120373	0.015078481	0.17300001	40.0	25.20984983444214	40000
