Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.31629303	1.6503081	4.8815603	-7.6904125	1.0	0.0	1.0	1.0	74.87755	49.0	1.690196	0.8596491	0.0	0.0	0.0	0.0	0.0	-inf	0.0	49.0	1.690196	0.8596491	0.07083073	0.03217433	0.11698675	0.01847805	1.0	0.0	1.0	1.0	57.5	2.0	0.3010299956639812	-0.007432005	0.06358085	0.15558414	-0.20596008	0.023267956	0.051002856	0.26672697	0.0	-0.0013864189	-0.015565304	0.43855944	0.0121743195	-0.06751607	-0.012146575	1.3864322	0.009808963	0.10025	79.0	2.4749908447265625	4000
1	0.4561069	1.1592642	5.999599	-0.7441805	1.0	0.0	1.0	1.0	71.666664	103.0	2.0128372	0.8956522	0.0	0.0	0.0	0.0	0.0	-inf	0.0	103.0	2.0128372	0.8956522	0.13891736	0.038707457	0.19230647	0.064955354	1.0	0.0	1.0	1.0	48.125	2.0	0.3010299956639812	-0.16249256	0.27740207	0.8502408	-1.0057267	0.0020164829	0.0031111245	0.028681237	0.0	-0.0013962686	-0.01337967	0.3471152	3.1108077e-05	-0.13838099	-2.4144352e-05	1.3963206	0.0130301155	0.13825	79.0	4.898190259933472	8000
2	0.30727357	1.1333387	5.982511	-4.224288	1.0	0.0	1.0	1.0	63.435482	165.0	2.217484	0.9116022	0.0	0.0	0.0	0.0	0.0	-inf	0.0	165.0	2.217484	0.9116022	0.35306567	0.071359694	0.45276955	0.23919402	1.0	0.0	1.0	1.0	53.875	2.0	0.3010299956639812	0.19057555	0.19735996	0.72209233	-0.33258435	0.0012243728	0.0019611926	0.014307184	0.0	-0.0014245957	-0.01360511	0.21719733	5.9022705e-06	-0.03372391	-2.7146132e-06	1.4246022	0.010951168	0.09725	79.0	7.331294059753418	12000
3	1.448784	2.3968263	8.574182	-0.074855514	1.0	0.0	1.0	1.0	68.30909	220.0	2.3424227	0.9166667	0.0	0.0	0.0	0.0	0.0	-inf	0.0	220.0	2.3424227	0.9166667	0.64387953	0.093169145	0.77653795	0.49948934	1.0	0.0	1.0	1.0	58.5	2.0	0.3010299956639812	0.2645313	0.23074546	1.0670594	-0.8243062	0.00080857566	0.0015823438	0.013728462	0.0	-0.0014015585	-0.010437788	0.834847	3.0214062e-06	-0.0912439	-1.3604213e-06	1.4015496	0.014657446	0.11725	79.0	9.743183135986328	16000
4	2.078407	3.2282524	14.421548	-0.2132465	1.0	0.0	1.0	1.0	72.28846	272.0	2.434569	0.9189189	0.0	0.0	0.0	0.0	0.0	-inf	0.0	272.0	2.434569	0.9189189	0.6889367	0.14933608	1.0322871	0.55260754	1.0	0.0	1.0	1.0	52.5	2.0	0.3010299956639812	0.44450933	0.20534818	0.86486024	-0.3400821	0.0005567697	0.0011350362	0.014092952	0.0	-0.0014079586	-0.009258412	0.959912	2.8929892e-06	-0.01070559	-1.2931489e-06	1.407935	0.016543249	0.15474999	7.0	11.94636583328247	20000
5	2.5747585	2.5484166	9.544329	-0.18526407	1.0	0.0	1.0	1.0	69.53704	326.0	2.5132177	0.920904	0.0	0.0	0.0	0.0	0.0	-inf	0.0	326.0	2.5132177	0.920904	3.6063097	0.53914094	4.544673	2.9145477	1.0	0.0	1.0	1.0	66.625	2.0	0.3010299956639812	0.50079083	0.16547823	0.78214103	-0.42386582	0.00052880705	0.00080875354	0.007051468	0.0	-0.0013673417	-0.010317399	1.161437	1.1985405e-06	0.10004142	-4.4511035e-07	1.3672831	0.01510402	0.15975	34.0	14.251484394073486	24000
6	5.904572	5.2060914	16.879364	-0.19192578	1.0	0.0	1.0	1.0	80.23404	373.0	2.571709	0.92098767	0.0	0.0	0.0	0.0	0.0	-inf	0.0	373.0	2.571709	0.92098767	6.2087994	0.32103458	6.8657255	5.7955723	1.0	0.0	1.0	1.0	67.125	2.0	0.3010299956639812	0.5799592	0.14537458	0.8324009	-0.002902312	0.00081150385	0.0015535558	0.014359563	0.0	-0.0013255402	-0.012541659	3.0037043	2.0997948e-06	-0.012105048	-1.3053927e-06	1.3255	0.0127373105	0.12675	79.0	16.7279794216156	28000
7	6.1890035	3.6948533	16.232119	0.09658908	0.98	0.14	1.0	0.0	85.28	422.0	2.6253123	0.91938996	0.02	0.14	1.0	0.0	1.0	0.0	0.0021786492	422.0	2.6253123	0.91938996	3.4175062	0.22858384	3.832672	3.0110216	1.0	0.0	1.0	1.0	58.125	2.0	0.3010299956639812	0.62786764	0.1527637	0.8924352	0.19654536	0.0003804144	0.00068617746	0.00645878	0.0	-0.0013261512	-0.0057205744	2.8565009	0.87186646	-0.111486256	-0.0008370246	1.3261504	0.015452699	0.187	22.0	19.077261447906494	32000
8	5.161809	3.3412397	15.689711	0.119812444	1.0	0.0	1.0	1.0	70.471695	475.0	2.6766937	0.92054266	0.0	0.0	0.0	0.0	1.0	0.0	0.0019379845	475.0	2.6766937	0.92054266	3.4870782	0.27404925	3.893651	3.139932	1.0	0.0	1.0	1.0	55.625	2.0	0.3010299956639812	0.63084334	0.15011732	0.8948434	0.39489636	0.01448574	0.027403576	0.3246734	0.0	-0.0012938343	-0.005259678	2.3246164	0.00055461284	-0.08768597	-0.00054357236	1.293808	0.016381308	0.12275	7.0	21.437280654907227	36000
9	4.1775293	2.3015144	10.008473	0.18712339	0.93333334	0.24944381	1.0	0.0	94.53333	531.0	2.7250946	0.9155173	0.06666667	0.24944381	1.0	0.0	5.0	0.69897	0.00862069	531.0	2.7250946	0.9155173	3.79365	0.3894203	4.368604	2.927372	1.0	0.0	1.0	1.0	60.0	2.0	0.3010299956639812	0.6183392	0.19765978	0.97366583	0.018312024	0.0015381546	0.0024968127	0.015464358	0.0	-0.0012443513	-0.0071234666	1.7281591	4.1707726	0.036552534	-0.0023105992	1.2443259	0.0057686074	0.10075	79.0	24.46618342399597	40000
10	4.4924345	3.6113749	16.207514	0.5174593	1.0	0.0	1.0	1.0	69.32727	586.0	2.7678976	0.91705793	0.018181818	0.13360853	1.0	0.0	6.0	0.7781513	0.0093896715	585.0	2.767156	0.91549295	3.1613345	0.23265891	3.5139802	2.8589056	1.0	0.0	1.0	1.0	57.875	2.0	0.3010299956639812	0.5979166	0.18840808	0.933187	-0.12919815	0.054626	0.031269897	0.15622477	0.0	-0.001223594	-0.0042140037	2.072504	1.3268893	-0.034695297	-0.0027497658	1.2235979	0.016461287	0.121999994	7.0	27.016648530960083	44000
11	4.1552057	2.963661	13.735004	-0.09802275	0.9655172	0.18246561	1.0	0.0	80.67242	642.0	2.807535	0.91583455	0.03448276	0.1824656	1.0	0.0	8.0	0.90309	0.0114122685	641.0	2.806858	0.91440797	2.1594381	0.26236677	2.6542351	1.7910982	1.0	0.0	1.0	1.0	53.25	2.0	0.3010299956639812	0.6189324	0.17689268	0.9310893	0.037734587	0.020332633	0.030545695	0.17384353	0.0	-0.0012764633	-0.008002263	1.711088	2.6704683	0.059123248	-0.0038980716	1.2764499	0.01361667	0.13475001	79.0	30.033198595046997	48000
12	2.9621282	1.908768	6.903606	0.08985678	0.9354839	0.2456701	1.0	0.0	89.96774	700.0	2.845098	0.91264665	0.06451613	0.2456701	1.0	0.0	12.0	1.0791812	0.015645372	699.0	2.8444772	0.9113429	1.6266477	0.17140388	1.8998914	1.34666	1.0	0.0	1.0	1.0	52.375	2.0	0.3010299956639812	0.6330421	0.1649564	0.9246283	-0.0007455349	0.03196227	0.045979787	0.30420324	0.0	-0.0012485087	-0.0047433227	1.0335779	4.6143203	0.039298117	-0.0040716957	1.2485023	0.017816689	0.17175	5.0	33.04227375984192	52000
13	2.7574906	2.2716305	11.974762	0.21674211	0.92424244	0.26460984	1.0	0.0	92.80303	761.0	2.8813846	0.90919954	0.09090909	0.28747976	1.0	0.0	18.0	1.2552725	0.021505376	759.0	2.8802419	0.90681005	0.909348	0.12761047	1.0909326	0.7565623	1.0	0.0	1.0	1.0	48.125	2.0	0.3010299956639812	0.6208693	0.17292507	0.927082	-0.26621565	0.076050065	0.09598846	0.55939037	0.0	-0.0012777299	-0.009213105	0.8695291	6.760563	0.07598246	-0.007799789	1.2777607	0.011457453	0.11125	79.0	36.33689332008362	56000
14	1.4649662	1.2304633	7.0954347	-0.009874686	1.0	0.0	1.0	1.0	54.605633	832.0	2.9201233	0.9122807	0.0	0.0	0.0	0.0	18.0	1.2552725	0.019736841	830.0	2.919078	0.9100877	1.3502654	0.17619485	1.5662565	1.09877	1.0	0.0	1.0	1.0	49.0	2.0	0.3010299956639812	0.57788414	0.15418562	1.0891443	-0.34494552	0.06995552	0.09738986	0.5887419	0.0	-0.0012500621	-0.009289804	0.3325639	0.0076179877	-0.02866695	-0.0073156664	1.2500432	0.008764627	0.08325	79.0	38.78575110435486	60000
15	1.9500135	1.4905678	7.004067	-0.011357735	1.0	0.0	1.0	1.0	57.955223	899.0	2.9537597	0.9145473	0.0	0.0	0.0	0.0	18.0	1.2552725	0.018311292	897.0	2.9527924	0.9125127	2.829658	0.44852182	3.5557423	2.044248	1.0	0.0	1.0	1.0	51.875	2.0	0.3010299956639812	0.61371434	0.12212029	1.1067109	-0.14225043	0.009315792	0.016254567	0.13996857	0.0	-0.0012637526	-0.0077841207	0.5181624	0.00028475307	-0.04953661	-0.00020888791	1.263787	0.015520428	0.14875	18.0	41.07675504684448	64000
16	3.5131176	1.9392772	8.487946	0.6004855	1.0	0.0	1.0	1.0	60.015625	963.0	2.9836264	0.9162702	0.0	0.0	0.0	0.0	18.0	1.2552725	0.017126545	961.0	2.9827235	0.91436726	3.7409155	0.19409175	3.9936461	3.3799307	1.0	0.0	1.0	1.0	50.0	2.0	0.3010299956639812	0.65057045	0.0741117	1.0542144	-0.078677945	0.008787754	0.013901906	0.08466825	0.0	-0.001265347	-0.0097737545	1.3609686	0.00016788219	0.052493572	-0.00012189723	1.2654085	0.015153273	0.131	69.0	43.48039627075195	68000
17	4.7285957	1.9877867	10.270286	0.9237227	0.74626863	0.43514568	1.0	0.0	171.82089	1013.0	3.0056095	0.90365744	0.26865673	0.44326097	1.0	0.0	36.0	1.5563025	0.032114185	1010.0	3.0043213	0.90098125	3.8414235	0.3846807	4.5660443	3.2445667	1.0	0.0	1.0	1.0	50.375	2.0	0.3010299956639812	0.6714375	0.11398904	0.913175	0.31452927	0.0062363353	0.010004891	0.07361668	0.0	-0.0012711287	-0.0027317628	1.7276001	18.693617	0.10341933	-0.044618223	1.2711054	0.015045736	0.0855	8.0	47.42655396461487	72000
18	4.4751153	2.020219	11.113721	0.55256283	1.0	0.0	1.0	1.0	59.73846	1078.0	3.0326188	0.90588236	0.0	0.0	0.0	0.0	36.0	1.5563025	0.0302521	1075.0	3.0314085	0.9033613	5.2140536	0.37972748	5.7853174	4.381905	1.0	0.0	1.0	1.0	49.75	2.0	0.3010299956639812	0.6520763	0.065620676	0.88029283	0.27963707	0.3128928	0.13704899	0.61436296	0.0	-0.0013504401	-0.009907033	1.9363778	0.056457937	-0.017627746	-0.05488032	1.3503681	0.015052888	0.18349999	38.0	49.8395574092865	76000
19	4.9906316	2.210257	10.282324	0.5932139	0.80597013	0.395452	1.0	0.0	144.61194	1132.0	3.0538464	0.89770025	0.20895523	0.40656233	1.0	0.0	50.0	1.69897	0.03965107	1128.0	3.052309	0.89452815	4.5224304	0.46878043	5.08848	3.7757528	1.0	0.0	1.0	1.0	48.75	2.0	0.3010299956639812	0.6411286	0.09381727	1.1753156	0.16908611	0.010850351	0.00939386	0.047610722	0.0	-0.001367569	-0.0051059425	2.0506063	14.04512	-0.1893935	-0.023508208	1.3675499	0.0029886547	0.0815	79.0	53.709107637405396	80000
20	4.880074	2.234205	11.442362	0.008610926	0.95522386	0.20681204	1.0	0.0	78.268654	1196.0	3.0777311	0.8978979	0.05970149	0.23693295	1.0	0.0	54.0	1.7323937	0.04054054	1191.0	3.0759118	0.8941441	4.110943	0.34693253	4.6107697	3.4263797	1.0	0.0	1.0	1.0	49.875	2.0	0.3010299956639812	0.6402167	0.10921208	1.1851827	-0.11024915	0.22078958	0.094849646	0.38826242	0.0	-0.0013541952	-0.0024494343	2.1698475	4.087728	0.070714384	-0.014887159	1.3541858	0.015846172	0.2225	5.0	56.696229457855225	84000
21	4.2457757	2.1761982	12.153753	0.09517143	1.0	0.0	1.0	1.0	62.190475	1259.0	3.1000257	0.8999285	0.0	0.0	0.0	0.0	54.0	1.7323937	0.038599	1254.0	3.0982976	0.89635456	5.233842	0.73328483	6.119821	4.1328306	1.0	0.0	1.0	1.0	49.25	2.0	0.3010299956639812	0.6376779	0.12550631	0.861204	-0.09596346	0.049101822	0.041679982	0.18835424	0.0	-0.0013520718	-0.008438632	1.7589815	0.00236865	0.061556667	-0.0022113482	1.352072	0.015093837	0.12375	27.0	59.517247438430786	88000
22	5.897558	3.2887788	16.121006	-0.42827612	0.75384617	0.4307692	1.0	0.0	168.38461	1308.0	3.1166077	0.8910082	0.24615385	0.43076923	1.0	0.0	70.0	1.845098	0.047683924	1303.0	3.1149445	0.88760215	5.2203074	0.46775803	6.0409837	4.6981883	1.0	0.0	1.0	1.0	50.125	2.0	0.3010299956639812	0.6204075	0.15918809	1.0058167	0.10501359	0.0120248925	0.015424244	0.092306495	0.0	-0.0013565719	-0.0070575178	2.448842	16.703062	0.07584679	-0.033813745	1.3565177	0.0060238615	0.063999996	79.0	63.64472317695618	92000
23	5.11355	2.6154587	11.768214	0.008666236	0.530303	0.4990809	1.0	0.0	267.92426	1343.0	3.128076	0.873212	0.46969697	0.49908087	1.0	0.0	101.0	2.0043213	0.0656697	1338.0	3.126456	0.86996096	5.9046507	0.53414816	6.6735935	5.034757	1.0	0.0	1.0	1.0	53.125	2.0	0.3010299956639812	0.60269266	0.23301303	0.9496403	0.04159925	0.2953932	0.09327935	0.5077909	0.0	-0.0013498813	-0.0070688576	1.778828	32.655907	0.0009819567	-0.1614634	1.3499316	0.002742295	0.0675	79.0	67.91388010978699	96000
