Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.5877892	1.928794	4.113719	-8.863769	0.03448276	0.18246561	1.0	0.0	485.06897	2.0	0.30103	0.030303031	0.9655172	0.18246561	1.0	0.0	56.0	1.748188	0.8484849	2.0	0.30103	0.030303031	-5.34855	0.5884869	-4.306552	-6.096392	1.0	0.0	1.0	1.0	167.625	2.0	0.3010299956639812	-0.0068723173	0.065976955	0.13865714	-0.20194615	0.009850775	0.02884339	0.20307456	0.0	-0.0013861172	-0.015548165	0.42642105	62.774048	-0.05115355	-7.297282	1.3861892	0.010682843	0.11575	79.0	3.940828561782837	4000
1	0.32016534	2.9754233	13.834279	-9.603628	0.023809524	0.15245534	1.0	0.0	489.7381	3.0	0.47712123	0.026785715	0.97619045	0.15245534	1.0	0.0	97.0	1.9867717	0.8660714	3.0	0.47712123	0.026785715	4.3057184	0.03898379	4.380054	4.2686872	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.15785547	0.21428601	0.35031554	-0.7238439	8.751502	0.30320024	9.174324	5.8658385	-0.0014134618	-0.013920801	0.6961689	47.44325	-0.14390919	-5.418107	1.413474	0.015602252	0.14950001	18.0	8.024216413497925	8000
2	-0.3023252	4.715596	12.092402	-12.131652	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.02097902	0.962963	0.18885258	1.0	0.0	123.0	2.089905	0.86013985	3.0	0.47712123	0.02097902	1.5756748	0.020867368	1.6156479	1.5405324	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.102174215	0.41590622	0.919137	-0.9705857	15.124855	2.1967268	15.74557	0.0	-0.0014176443	-0.013570278	1.10904	33.423714	-0.07302329	-3.2198467	1.417663	0.016058356	0.136	18.0	11.718223333358765	12000
3	-2.9406047	4.0090566	1.1955289	-12.58207	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.01863354	1.0	0.0	1.0	1.0	137.0	2.1367207	0.8509317	3.0	0.47712123	0.01863354	0.1760757	0.008260887	0.18626978	0.1608043	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.055748407	0.4887717	1.0540549	-0.85888666	20.156206	1.0510561	20.447338	10.978385	-0.0014207102	-0.014842936	1.1900287	21.181719	-0.19370478	-0.38557768	1.4206948	0.009142596	0.12225	79.0	15.43018102645874	16000
4	2.962546	7.255677	18.698534	-13.624803	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.016949153	0.9166667	0.2763854	1.0	0.0	148.0	2.1702616	0.8361582	3.0	0.47712123	0.016949153	-0.0050934404	0.0018420053	-0.0020728686	-0.008231491	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.19774637	0.42747456	0.85775393	-0.96780396	20.529108	1.9792637	20.995827	4.1407228	-0.0013275594	-0.013727451	1.4873245	20.335424	-0.31598398	-0.49878573	1.3275633	0.012953339	0.1395	79.0	19.121323585510254	20000
5	2.6247928	4.564939	12.009385	-4.20148	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.016216217	0.0	0.0	0.0	0.0	148.0	2.1702616	0.8	3.0	0.47712123	0.016216217	-0.0797551	0.0057189935	-0.06788235	-0.086568184	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1387298	0.6425192	1.265208	-0.9595989	19.211445	1.0298824	19.482374	10.110112	-0.0012990814	-0.004737243	1.0212977	14.924145	-0.1783915	-9.940058	1.2989714	0.015036089	0.1665	8.0	22.500524759292603	24000
6	2.8753123	3.397438	8.730843	-3.927002	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.015151516	0.5	0.5	1.0	0.0	153.0	2.1846914	0.77272725	3.0	0.47712123	0.015151516	0.08052241	0.0039406586	0.08559335	0.07454268	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.32876986	0.49363938	1.3217974	-1.2056177	6.670947	3.3264496	12.340827	1.3313491	-0.0012631938	-0.009831498	0.7773658	12.804903	-0.10068964	-1.4511682	1.2631862	0.009285385	0.13625	79.0	26.135491132736206	28000
7	-3.9181457	3.4467175	1.4795436	-8.56468	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.014150944	0.7	0.45825756	1.0	0.0	160.0	2.20412	0.754717	3.0	0.47712123	0.014150944	0.9158232	0.067967504	1.0384517	0.8602701	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29904997	0.52920544	1.4149247	-1.0515963	3.6811743	1.0975122	6.021647	0.0	-0.001315333	-0.016410096	1.1122935	15.383181	-0.26399243	-0.56919575	1.3153319	0.01507365	0.1375	68.0	29.73521113395691	32000
8	1.6217468	3.2507045	6.480259	-4.0032783	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.013513514	0.375	0.48412293	1.0	0.0	163.0	2.2121875	0.7342342	3.0	0.47712123	0.013513514	0.029315982	0.010151051	0.04255524	0.012010786	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.0514553	0.3069825	0.6423039	-0.8560039	3.817265	2.0734856	5.9353504	0.0	-0.0013370961	-0.008690011	0.68799484	7.994704	-0.11376233	-1.2557744	1.3371015	0.017424844	0.18025	8.0	33.16860556602478	36000
9	-2.9457827	4.403195	2.5550761	-10.288188	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.012987013	0.125	0.3307189	1.0	0.0	164.0	2.2148438	0.7099567	3.0	0.47712123	0.012987013	-0.0031667151	0.0068296217	0.008688679	-0.010829689	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1457571	0.33929747	0.8196813	-0.984255	1.0095996	0.44326398	2.524814	0.0	-0.0012582131	-0.0067606755	0.911981	2.632334	-0.12440395	-0.23224904	1.2582278	0.0152751105	0.17525	9.0	36.561304330825806	40000
10	-0.44125107	3.5619094	5.0228124	-7.7724466	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0125	0.125	0.3307189	1.0	0.0	165.0	2.217484	0.6875	3.0	0.47712123	0.0125	0.0047164513	0.0005724414	0.0055327704	0.0041087326	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.044755265	0.38910535	0.8668561	-0.8300686	0.34842044	0.20000604	1.2423413	0.0	-0.0011951849	-0.006036658	0.38541067	2.4218237	-0.043819696	-0.028139457	1.1951802	0.01729374	0.147	5.0	39.95089364051819	44000
11	2.1304412	3.005837	8.870648	-1.628222	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.012096774	0.0	0.0	0.0	0.0	165.0	2.217484	0.6653226	3.0	0.47712123	0.012096774	0.065652266	0.019573085	0.10073527	0.041959856	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.028372647	0.2548131	0.66339886	-0.73309463	0.14139257	0.10313014	0.6061272	0.0	-0.0011358503	-0.012326135	0.32759157	0.011665673	-0.048677675	-0.008942366	1.1358367	0.0071829017	0.117249995	79.0	43.57172894477844	48000
