Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.20915848	1.9355103	6.2542915	-12.167684	0.6481481	0.47754806	1.0	0.0	218.74074	35.0	1.5440681	0.5645161	0.35185185	0.47754806	1.0	0.0	19.0	1.2787536	0.30645162	35.0	1.5440681	0.5645161	-0.017669393	0.027627919	0.02905069	-0.046282962	1.0	0.0	1.0	1.0	49.375	2.0	0.3010299956639812	-0.020804664	0.073949255	0.1550298	-0.22392689	0.019601779	0.04619477	0.24046096	0.0	-0.0013649911	-0.010525109	0.3962424	23.922838	-0.075620934	-0.1726563	1.3649831	0.007002748	0.08375	79.0	3.0184988975524902	4000
1	-0.53895247	1.847732	1.575077	-9.263466	0.27419356	0.446107	1.0	0.0	380.0645	52.0	1.7160033	0.40625	0.7258065	0.446107	1.0	0.0	64.0	1.80618	0.5	52.0	1.7160033	0.40625	0.0022957055	0.027770912	0.038630936	-0.05334276	1.0	0.0	1.0	1.0	51.875	2.0	0.3010299956639812	-7.9544065e-05	0.34958738	0.9960985	-1.0132843	0.575178	0.19056167	1.0946295	0.0	-0.0013879538	-0.015223961	0.47552168	48.22449	-0.08875396	-5.0952597	1.387941	0.011238332	0.081	79.0	6.670008182525635	8000
2	-0.81697655	2.2703655	0.70513946	-10.826415	0.5769231	0.49404743	1.0	0.0	250.07692	82.0	1.9138138	0.4456522	0.42307693	0.49404743	1.0	0.0	86.0	1.9344984	0.4673913	82.0	1.9138138	0.4456522	0.029249605	0.028184077	0.076331966	-0.006255571	1.0	0.0	1.0	1.0	40.5	2.0	0.3010299956639812	-0.13496725	0.2473995	0.6558224	-0.8764682	11.619027	2.9023328	13.146862	0.0	-0.0013953	-0.01278764	0.49954787	29.940123	-0.081261344	-0.7900791	1.3952799	0.012242819	0.109500006	79.0	9.847736597061157	12000
3	-1.0105332	3.292	0.8979857	-14.972858	0.5409836	0.4983175	1.0	0.0	257.57376	115.0	2.0606978	0.4618474	0.45901638	0.4983175	1.0	0.0	114.0	2.0569048	0.45783132	115.0	2.0606978	0.4618474	0.010740133	0.032166276	0.06666348	-0.02344834	1.0	0.0	1.0	1.0	42.75	2.0	0.3010299956639812	-0.1352479	0.24618624	0.71027577	-0.6918567	9.322329	4.797455	14.4374	0.0	-0.0013821125	-0.011759229	0.81873715	30.358185	-0.12334233	-0.68466663	1.3821124	0.008884027	0.0845	79.0	13.46808910369873	16000
4	-0.48174185	2.892366	6.5832915	-18.780943	0.17857143	0.38299304	1.0	0.0	426.875	125.0	2.09691	0.40453073	0.8214286	0.38299304	1.0	0.0	160.0	2.20412	0.5177994	125.0	2.09691	0.40453073	-3.1101677	2.3675957	-0.04814424	-6.3709784	1.0	0.0	1.0	1.0	172.5	2.0	0.3010299956639812	-0.24415934	0.29030228	0.36320686	-0.98455334	11.29376	4.9284644	16.010742	0.0	-0.001381427	-0.014389294	0.7404828	41.874737	-0.058626536	-4.3375425	1.3814416	0.013214578	0.13525	79.0	17.90415382385254	20000
5	-1.0580223	4.319051	10.36186	-14.911373	0.18421052	0.3876558	1.0	0.0	421.26315	132.0	2.120574	0.37606838	0.7894737	0.40768245	1.0	0.0	190.0	2.2787535	0.54131055	132.0	2.120574	0.37606838	2.4164793	0.018642504	2.4476087	2.3859177	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.26091966	0.22271812	0.2756891	-0.97552574	22.78016	2.4592848	23.555946	5.0776234	-0.0014199838	-0.008656891	1.1771332	30.20988	-0.06786542	-0.5395684	1.4199603	0.01574666	0.14975	5.0	21.68311333656311	24000
6	-1.768109	4.6618543	11.21356	-11.870587	0.083333336	0.2763854	1.0	0.0	476.79166	134.0	2.1271048	0.353562	0.875	0.3307189	1.0	0.0	211.0	2.3242824	0.55672824	134.0	2.1271048	0.353562	-1.0506573	0.036654934	-0.99990135	-1.0916073	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.28210843	0.16856143	0.3621038	-0.70794743	25.383358	3.3769217	26.635595	2.678109	-0.0014644228	-0.018862974	1.3840002	25.89531	-0.1514195	-1.3070922	1.464444	0.011490231	0.14825	79.0	25.568459272384644	28000
7	-1.1812025	5.6505766	7.3731723	-11.43635	0.0	0.0	0.0	0.0	500.0	134.0	2.1271048	0.3409669	0.54545456	0.49792957	1.0	0.0	217.0	2.3364596	0.5521628	134.0	2.1271048	0.3409669	-0.047970045	0.02410129	-0.001954787	-0.07939016	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.32346588	0.4693709	1.0040946	-1.3419446	24.365782	5.3905654	27.89605	7.036264	-0.0014799088	-0.006631838	1.1779084	20.27475	-0.08766396	-6.6752067	1.4799247	0.01635834	0.16525	7.0	29.008821964263916	32000
8	-4.290091	4.4648914	0.35014388	-13.329441	0.083333336	0.2763854	1.0	0.0	475.91666	135.0	2.1303337	0.33007336	0.6666667	0.47140452	1.0	0.0	225.0	2.3521826	0.55012226	135.0	2.1303337	0.33007336	-1.779523	0.21094306	-1.614856	-2.183848	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.42618635	0.33497763	0.96725816	-0.89733917	6.317709	3.3486743	18.639416	0.0	-0.0014200592	-0.004822816	1.1133015	16.224998	-0.11501071	-0.6688776	1.4200369	0.015865754	0.25075	6.0	32.45670747756958	36000
9	-2.6557856	3.5468748	1.3316787	-8.195456	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.32374102	0.0	0.0	0.0	0.0	225.0	2.3521826	0.53956836	135.0	2.1303337	0.32374102	-2.1151834	0.040291555	-2.0609682	-2.1907294	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5689898	0.28216767	0.5164985	-1.1493177	5.178368	1.318658	10.373241	1.5743008	-0.0012956113	-0.007237924	0.5460561	3.6331878	-0.06227258	-3.1151266	1.2956103	0.015090423	0.1615	4.0	35.773008584976196	40000
10	-4.1706553	6.3844557	3.5420806	-19.897266	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.31690142	0.125	0.3307189	1.0	0.0	226.0	2.3541083	0.53051645	135.0	2.1303337	0.31690142	-1.6852663	0.022968506	-1.6438636	-1.7157048	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.51746804	0.31321076	0.27535105	-1.1070327	0.9380347	0.42909092	1.591603	0.0	-0.0012962706	-0.0022341348	0.82066905	2.6420026	-0.08293012	-0.26494557	1.2962496	0.0188802	0.20975	3.0	39.07094931602478	44000
11	-1.9174554	2.355881	2.9275408	-4.301007	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.31034482	0.125	0.3307189	1.0	0.0	227.0	2.356026	0.5218391	135.0	2.1303337	0.31034482	-1.5958257	0.024738293	-1.5611163	-1.6353965	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.49408978	0.12583394	-0.10270904	-0.72082126	0.32708773	0.21313468	2.4048321	0.0	-0.0012922361	-0.003602868	0.45071185	2.2428424	-0.005614683	-0.03746181	1.2922158	0.01793364	0.1775	10.0	42.457728147506714	48000
12	-0.3303303	3.380403	5.8721642	-5.727413	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.3047404	0.0	0.0	0.0	0.0	227.0	2.356026	0.51241535	135.0	2.1303337	0.3047404	0.066306084	0.017319078	0.08861345	0.043859642	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4363981	0.12303681	-0.12032037	-0.71532	0.13604887	0.060396507	0.6405551	0.0	-0.001323279	-0.014020892	0.749588	0.008615589	-0.05523826	-0.0073027406	1.3232727	0.013461119	0.15675	79.0	46.061044692993164	52000
13	0.62036437	3.0145688	5.2065787	-2.9414582	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.29933482	0.0	0.0	0.0	0.0	227.0	2.356026	0.50332594	135.0	2.1303337	0.29933482	-0.08501103	0.0041267322	-0.07841974	-0.089874566	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.31582177	0.323082	0.26669157	-0.8827127	0.031306837	0.031260163	0.27918917	0.0	-0.0012880862	-0.008717973	0.5735632	0.0009787314	-0.085546374	-0.00051869993	1.288095	0.015435909	0.17324999	14.0	49.48486518859863	56000
14	1.1734471	1.4685935	4.2245197	-0.5107465	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.29411766	0.0	0.0	0.0	0.0	227.0	2.356026	0.4945534	135.0	2.1303337	0.29411766	-0.14160892	0.003517231	-0.1338605	-0.14488469	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.34151092	0.24805355	0.18211482	-0.80848444	0.015237717	0.023743588	0.20530076	0.0	-0.0012821071	-0.00712474	0.32574326	0.00076816266	-0.084305316	-0.00036018016	1.2821292	0.018440703	0.152	3.0	52.806023836135864	60000
15	1.4286004	1.6852512	4.470003	-0.8772972	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.28846154	0.125	0.3307189	1.0	0.0	228.0	2.357935	0.4871795	135.0	2.1303337	0.28846154	-0.11445303	0.004293855	-0.107155	-0.11862384	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.033890054	0.23630245	0.6106348	-0.72651476	0.008534271	0.015484846	0.123129085	0.0	-0.0012042858	-0.0018325057	0.22524536	2.1338599	-0.054319907	-0.0033405235	1.2042801	0.015030757	0.103	2.0	56.1283073425293	64000
16	1.7522917	1.2944002	4.6952515	-0.041022163	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.28361344	0.0	0.0	0.0	0.0	228.0	2.357935	0.4789916	135.0	2.1303337	0.28361344	-0.07040453	0.0046130386	-0.059541307	-0.07405473	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.084590815	0.18260422	0.5213992	-0.3399582	0.05420324	0.050956227	0.24136992	0.0	-0.0011314806	0.001184593	0.112632215	0.002429002	-0.019048307	-0.0018749669	1.1314869	0.02248131	0.24325001	3.0	59.46032738685608	68000
17	0.9136616	1.1917217	3.8357432	-0.30292168	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.27892563	0.0	0.0	0.0	0.0	228.0	2.357935	0.47107437	135.0	2.1303337	0.27892563	-0.00019772389	0.001459406	0.0030403268	-0.0017239962	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.20086603	0.18127088	0.70497465	-0.19595933	0.020031678	0.022443691	0.12248066	0.0	-0.0010632314	-0.013169877	0.06386656	0.000539766	0.0027369333	-0.0002998999	1.0632175	0.012606779	0.13275	79.0	63.01351976394653	72000
18	3.5010078	6.1156397	19.593096	0.11115095	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.27383366	0.125	0.3307189	1.0	0.0	229.0	2.3598356	0.46450305	135.0	2.1303337	0.27383366	-0.0069306656	0.0017355437	-0.0036784003	-0.008711882	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.17176749	0.16329923	0.71623844	-0.15043999	0.008864285	0.015641289	0.1762826	0.0	-0.0010326132	-0.010806104	0.37693447	2.4197767	-0.055084012	-0.025330242	1.0326166	0.011674269	0.12475	79.0	66.58112645149231	76000
19	1.0080316	0.55615544	1.8914372	0.23426388	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.26946107	0.0	0.0	0.0	0.0	229.0	2.3598356	0.45708582	135.0	2.1303337	0.26946107	0.04044813	0.008013582	0.051134553	0.030305093	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29647642	0.18890657	0.7727532	-0.06284319	0.113849945	0.10996293	1.0515833	0.0	-0.0009817835	-0.013590952	0.02630941	0.00901822	-0.009835984	-0.0060559255	0.9817723	0.009712168	0.111	79.0	70.11990284919739	80000
20	1.1102333	0.56877124	2.1893063	0.44998735	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.26522595	0.0	0.0	0.0	0.0	229.0	2.3598356	0.44990176	135.0	2.1303337	0.26522595	0.10181481	0.013009144	0.119424514	0.08052295	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.22224796	0.10290662	0.507213	-0.03683179	0.04040518	0.030240078	0.35720196	0.0	-0.000964731	-0.008900323	0.016222443	0.0010136853	-0.0002896299	-0.0006584432	0.9647204	0.0060804524	0.0655	79.0	73.68406367301941	84000
21	3.444108	2.0332017	7.100988	0.70517725	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.26112187	0.0	0.0	0.0	0.0	229.0	2.3598356	0.44294003	135.0	2.1303337	0.26112187	0.3198626	0.06889419	0.4186475	0.20314474	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.22839865	0.12246722	0.59648705	-0.049751658	0.034274913	0.099130236	1.5087373	0.0	-0.00096011534	-0.011300806	0.20423704	0.0039648064	-0.04134421	-0.0029747996	0.9600679	0.0042820913	0.078	79.0	77.24512982368469	88000
22	2.8887172	1.4846207	6.2048435	1.6314836	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.25714287	0.0	0.0	0.0	0.0	229.0	2.3598356	0.4361905	135.0	2.1303337	0.25714287	0.97345924	0.28203526	1.518476	0.5404068	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.44932258	0.16482265	0.7513998	-0.124191165	0.016978435	0.023545492	0.26090693	0.0	-0.000929635	-0.009532899	0.098092735	0.00034123645	-0.021661177	-0.00017842816	0.92964613	0.008518729	0.082	79.0	80.80338335037231	92000
23	6.388895	2.2954376	9.029673	2.8510182	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.25139666	0.75	0.4330127	1.0	0.0	235.0	2.371068	0.43761638	135.0	2.1303337	0.25139666	0.30282858	0.056527022	0.4026931	0.1936197	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5492805	0.16734573	0.8751184	0.08658304	0.02637247	0.078499354	0.87442696	0.0	-0.0009306371	-0.014434986	0.44756085	14.006132	-0.008236777	-0.6780696	0.93060476	0.008555014	0.09	79.0	84.34462785720825	96000
