Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.5699573	3.403058	1.0615395	-15.658582	0.8043478	0.39670187	1.0	0.0	169.06522	37.0	1.5682018	0.6851852	0.95652175	0.20393112	1.0	0.0	44.0	1.6434526	0.8148148	2.0	0.30103	0.037037037	-2.3315861	0.13367029	-2.167739	-2.5221314	1.0	0.0	1.0	1.0	153.625	2.0	0.3010299956639812	-0.059082273	0.11132706	0.1802189	-0.32920793	0.1998904	0.12181904	0.47070676	0.0	-0.0013811626	-0.01982706	0.8271558	58.20359	-0.10999575	-7.1219397	1.3812218	0.0129894605	0.151	79.0	4.0085179805755615	4000
1	-1.6911725	4.583996	8.65818	-14.765351	0.6451613	0.47846442	1.0	0.0	264.12903	57.0	1.7558749	0.64044946	1.0	0.0	1.0	1.0	75.0	1.8750613	0.8426966	2.0	0.30103	0.02247191	-3.7299988	1.6178756	-1.5202423	-5.080383	1.0	0.0	1.0	1.0	320.375	2.0	0.3010299956639812	-0.2313129	0.3371574	0.80977124	-0.92106503	8.25809	2.1801245	9.584695	0.0	-0.0013800971	-0.017717479	1.3111982	44.215305	-0.24965215	-6.606273	1.3800898	0.015544497	0.145	67.0	8.114476919174194	8000
2	-4.7414374	4.541161	4.522923	-13.518841	0.7619048	0.4259177	1.0	0.0	249.66667	73.0	1.8633229	0.6403509	1.0	0.0	1.0	1.0	96.0	1.9822712	0.84210527	2.0	0.30103	0.01754386	-5.9646435	0.045106992	-5.894312	-6.039243	1.0	0.0	1.0	1.0	181.625	2.0	0.3010299956639812	-0.36669415	0.5082771	1.071952	-1.2924707	16.047016	0.47231597	16.370031	13.538317	-0.001378485	-0.013550608	1.3977194	29.036617	-0.18514287	-2.6781454	1.3785031	0.012621353	0.13275	79.0	12.045727968215942	12000
3	-3.0110285	3.9451833	4.548023	-9.263013	0.7083333	0.45452967	1.0	0.0	265.54166	90.0	1.9542425	0.63380283	0.9166667	0.2763854	1.0	0.0	118.0	2.071882	0.8309859	4.0	0.60206	0.028169014	-7.0365734	0.046101198	-6.9680977	-7.092359	1.0	0.0	1.0	1.0	181.625	2.0	0.3010299956639812	-0.74110144	0.34813625	0.80443007	-1.247529	20.954187	0.09694552	21.044403	20.425777	-0.001366538	-0.013717425	1.1383178	26.811947	-0.09533784	-1.8763337	1.3664942	0.013009975	0.1425	79.0	16.083313703536987	16000
4	-5.0591455	4.1380153	2.8893094	-13.089699	0.8947368	0.30689222	1.0	0.0	230.63158	107.0	2.0293837	0.6484848	1.0	0.0	1.0	1.0	137.0	2.1367207	0.830303	4.0	0.60206	0.024242423	-7.272669	0.033500798	-7.2247577	-7.3313375	1.0	0.0	1.0	1.0	218.875	2.0	0.3010299956639812	-0.73171693	0.3805624	0.62292325	-1.20002	25.07193	0.057783227	25.116232	24.436611	-0.0013316255	-0.017804049	1.2863575	22.289062	-0.07089248	-0.5434947	1.3316478	0.0150347	0.0975	29.0	19.837109565734863	20000
5	-4.167412	5.234491	3.1254096	-12.878789	0.5	0.5	1.0	0.0	355.33334	116.0	2.064458	0.62032086	1.0	0.0	1.0	1.0	155.0	2.1903317	0.82887703	4.0	0.60206	0.021390375	-5.6312284	0.0136222495	-5.6001945	-5.6480384	1.0	0.0	1.0	1.0	282.75	2.0	0.3010299956639812	-0.67639536	0.44490018	0.75617635	-1.1951702	27.459593	0.027731234	27.48724	27.180347	-0.0013895445	-0.015137483	1.427788	21.069653	-0.054803774	-0.21341658	1.3895245	0.010966591	0.08925	79.0	24.06270980834961	24000
6	-0.7557989	4.5394063	7.986406	-10.935458	0.8235294	0.38122004	1.0	0.0	265.47058	130.0	2.1139433	0.625	1.0	0.0	1.0	1.0	172.0	2.2355285	0.8269231	4.0	0.60206	0.01923077	-0.9403167	0.8534587	0.6484634	-1.4719797	0.75	0.4330127	1.0	0.0	334.625	2.0	0.3010299956639812	-0.5745987	0.53080964	1.0049616	-1.0968953	28.958174	0.25537872	29.027533	25.886557	-0.0014051124	-0.014576168	1.0157241	20.88217	-0.17036358	-0.2660451	1.4051355	0.01241691	0.154	79.0	28.263783931732178	28000
7	-0.52887905	3.7306232	7.5467606	-7.6875086	1.0	0.0	1.0	1.0	225.0	146.0	2.164353	0.6403509	1.0	0.0	1.0	1.0	188.0	2.2741578	0.8245614	4.0	0.60206	0.01754386	0.07614876	0.081905164	0.20067035	-0.026522951	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.29010743	0.52884734	1.1055664	-1.004682	29.573317	0.7851259	29.731981	18.673607	-0.0014496157	-0.004262274	0.79288596	20.146276	-0.08785506	-0.13315058	1.4496107	0.01566042	0.1195	5.0	32.16476082801819	32000
8	3.4101713	5.5403366	17.2156	-3.693141	0.6363636	0.4810457	1.0	0.0	341.9091	153.0	2.1846914	0.6296296	0.8181818	0.38569462	1.0	0.0	197.0	2.2944663	0.8106996	4.0	0.60206	0.016460905	0.25546515	0.015554548	0.2763041	0.23135275	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.12907666	0.4100211	0.9309874	-1.0215123	29.254574	1.4744133	29.50323	9.67805	-0.0014183484	-0.010535363	1.0689499	20.580952	-0.1979532	-2.2410164	1.4183338	0.0088116955	0.15325001	79.0	36.4217894077301	36000
9	7.273291	5.394843	17.88018	0.78864384	0.125	0.3307189	1.0	0.0	468.0	154.0	2.1875207	0.6086956	0.25	0.4330127	1.0	0.0	199.0	2.2988532	0.78656125	4.0	0.60206	0.015810277	0.05645761	0.003108123	0.063508704	0.052318256	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.20542262	0.4535624	1.0688875	-0.82036823	23.591158	4.385736	24.961697	0.0	-0.0013348013	-0.01111594	1.0022523	18.623201	-0.21909156	-11.053653	1.3347754	0.01518265	0.1215	19.0	40.244789838790894	40000
