Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.41074657	1.5072348	3.4442873	-9.539973	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	60.0	1.7781513	0.88235295	0.0	-inf	0.0	-2.5687308	0.1732007	-2.366888	-2.8384657	1.0	0.0	1.0	1.0	115.625	2.0	0.3010299956639812	-0.057025537	0.104525104	0.15964977	-0.3059359	0.2020834	0.10689163	0.4372282	0.0	-0.0013779774	-0.016941799	0.29912615	66.312805	-0.058262214	-7.944209	1.3779287	0.015009295	0.143	73.0	5.197646141052246	4000
1	-2.1470525	3.3398688	1.7663536	-11.7402	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	96.0	1.9822712	0.8888889	0.0	-inf	0.0	-1.1039749	0.36442256	-0.36045706	-1.4609572	1.0	0.0	1.0	1.0	392.125	2.0	0.3010299956639812	-0.16117425	0.25459325	0.54003906	-0.88048404	8.921014	0.9530914	9.683244	0.59137577	-0.0013818871	-0.008130554	0.79983145	46.6792	-0.13955301	-5.744931	1.3819039	0.016400365	0.14825	9.0	9.91875958442688	8000
2	-0.5785861	2.4502935	4.9097233	-6.6310816	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	122.0	2.0863597	0.884058	0.0	-inf	0.0	0.26820856	0.031268887	0.3128326	0.21854904	1.0	0.0	1.0	1.0	305.5	2.0	0.3010299956639812	-0.51443976	0.39761654	0.9762238	-1.2642088	15.429322	2.2509072	16.198896	0.0	-0.0013917908	-0.017382454	0.6291425	33.256165	-0.20968279	-3.84581	1.3917742	0.010281855	0.09975	79.0	14.930720806121826	12000
3	0.9550297	4.0946894	9.482151	-7.5243955	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	143.0	2.1553361	0.8773006	0.0	-inf	0.0	-2.5611482	0.02311986	-2.5209146	-2.598236	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.2195751	0.31661096	0.57936805	-0.7603947	21.076847	0.18536538	21.209763	19.337486	-0.0013867244	-0.018942684	0.8608806	25.957329	-0.1727824	-0.814558	1.3867002	0.013723709	0.11575	79.0	19.928319215774536	16000
4	-0.35465527	4.6589947	7.3949566	-8.380775	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9375	0.24206147	1.0	0.0	158.0	2.198657	0.863388	0.0	-inf	0.0	-0.074288845	0.0057347394	-0.06876748	-0.08710049	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.09580819	0.5457757	1.1534566	-1.334446	23.797476	0.050987452	23.845758	23.450565	-0.0013959035	-0.013747446	1.0079515	21.143688	-0.13707268	-0.03127432	1.3959181	0.008030619	0.101500005	79.0	25.06758999824524	20000
5	-1.8741287	2.7587235	2.889449	-8.280896	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9285714	0.25753936	1.0	0.0	171.0	2.2329962	0.8507463	0.0	-inf	0.0	0.063614115	0.0030830442	0.067683406	0.058532108	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.20070314	0.5372754	0.86292946	-1.053639	24.382761	0.048528984	24.426994	24.030096	-0.0013684258	-0.010246421	0.838055	19.918516	-0.21399537	-0.06479931	1.3684336	0.008391535	0.1035	79.0	30.005785942077637	24000
6	-2.4216728	3.4335961	2.7931259	-7.842882	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.90909094	0.2874798	1.0	0.0	181.0	2.2576785	0.837963	0.0	-inf	0.0	0.049112923	0.0028510427	0.05230112	0.043065835	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.22936648	0.40198892	0.63432395	-1.047852	23.721903	0.055921856	23.76369	23.297148	-0.001393199	-0.00845057	0.93862414	19.580812	-0.17911643	-0.62536335	1.3932029	0.016172238	0.16775	24.0	34.75594139099121	28000
7	0.18875852	2.8295767	4.339007	-4.1157928	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.625	0.48412293	1.0	0.0	186.0	2.269513	0.81578946	0.0	-inf	0.0	0.027777351	0.0053819628	0.03800515	0.021302124	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.2141983	0.55415714	1.1710869	-1.1829339	21.096148	0.04452188	21.136637	20.700615	-0.0013246071	-0.011815588	0.50013137	17.160664	-0.077673465	-4.324228	1.3245908	0.015220846	0.11375	4.0	39.267898082733154	32000
8	3.2693236	4.241673	13.620485	-0.9382646	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	187.0	2.2718415	0.78902954	0.0	-inf	0.0	0.018065473	0.003503853	0.02405343	0.013835998	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.037451692	0.34882233	1.1841363	-0.8314008	13.469675	3.074517	15.680196	0.66028285	-0.00125736	-0.0069164075	0.39850459	11.123504	-0.10274116	-7.0255127	1.2573755	0.015255577	0.19749999	11.0	43.333287715911865	36000
9	-1.1338987	2.310622	3.107414	-5.4041433	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	189.0	2.2764618	0.7651822	0.0	-inf	0.0	0.074454516	0.003467384	0.079055175	0.06984774	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.35802588	0.36426118	1.2766622	-0.36489525	1.577551	1.6255949	8.041029	0.0	-0.0013018176	-0.0055411644	0.43907157	4.812722	-0.15215977	-0.34146798	1.3018293	0.015943758	0.139	7.0	47.43255829811096	40000
