Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.4864624	2.1768613	5.5513253	-8.763523	0.02173913	0.14583053	1.0	0.0	493.9565	1.0	0.0	0.018867925	0.9782609	0.14583053	1.0	0.0	45.0	1.6532125	0.8490566	1.0	0.0	0.018867925	-5.908993	1.321821	-3.6922362	-7.953859	1.0	0.0	1.0	1.0	182.875	2.0	0.3010299956639812	-0.019479059	0.07412036	0.12954901	-0.19724488	0.008552504	0.025871847	0.19002075	0.0	-0.0013917163	-0.015562926	0.5985537	54.891525	-0.080262884	-6.2777033	1.3917212	0.015176579	0.13825	12.0	3.930835247039795	4000
1	-0.84788734	2.0635684	1.1786261	-9.170065	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.01	1.0	0.0	1.0	1.0	88.0	1.9444827	0.88	1.0	0.0	0.01	-10.633104	3.3253481	-8.461514	-16.516697	1.0	0.0	1.0	1.0	265.125	2.0	0.3010299956639812	-0.08533204	0.33149618	0.79946667	-0.8717256	7.9102993	1.7668133	9.183633	0.0	-0.0013756473	-0.011392323	0.5994344	48.705948	-0.1459216	-5.2210474	1.3756176	0.007524466	0.06875	79.0	8.033892393112183	8000
2	-0.511932	1.8854276	3.3669865	-6.177357	0.030303031	0.17141983	1.0	0.0	489.15152	2.0	0.30103	0.01459854	1.0	0.0	1.0	1.0	121.0	2.0827854	0.8832117	1.0	0.0	0.00729927	-6.1893163	0.25065905	-5.7781067	-6.5771422	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.27525026	0.26092437	0.50748116	-0.9022294	15.293422	1.3807756	15.754251	4.3411937	-0.0013713874	-0.017620172	0.4153629	39.071606	-0.083125025	-5.827637	1.3713179	0.015023055	0.097	60.0	11.990590810775757	12000
3	-3.157809	4.268159	3.0804188	-12.34367	0.0	0.0	0.0	0.0	500.0	2.0	0.30103	0.0124223605	1.0	0.0	1.0	1.0	141.0	2.149219	0.8757764	1.0	0.0	0.0062111802	-0.9991546	0.005520589	-0.98713857	-1.0053835	1.0	0.0	1.0	1.0	305.5	2.0	0.3010299956639812	-0.13801031	0.32315874	0.84557766	-0.85471106	22.234749	0.18794417	22.347046	20.418388	-0.0014389209	-0.00917753	1.2875342	23.729027	-0.25152254	-0.9930105	1.4389236	0.0150648495	0.17899999	8.0	15.465890645980835	16000
4	0.8375929	4.233009	9.922615	-9.876638	0.045454547	0.20829889	1.0	0.0	491.04544	3.0	0.47712123	0.01604278	0.95454544	0.20829889	1.0	0.0	162.0	2.209515	0.8663102	2.0	0.30103	0.010695187	-0.30869126	0.59164256	0.060009915	-1.3355929	0.25	0.4330127	1.0	0.0	488.625	2.0	0.3010299956639812	-0.3459854	0.39497954	0.62184745	-1.0218735	25.083742	0.7433073	25.324903	19.230743	-0.001342684	-0.02130994	1.1097013	24.776402	-0.29966584	-0.5098214	1.3426902	0.013390323	0.13875	79.0	19.322402715682983	20000
5	1.11034	5.4620514	18.818924	-3.1168525	0.07692308	0.26646933	1.0	0.0	483.46155	4.0	0.60206	0.019704433	0.6923077	0.46153846	1.0	0.0	171.0	2.2329962	0.84236455	3.0	0.47712123	0.014778325	1.8649688	0.08970865	1.9437543	1.647036	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.026950141	0.43455127	0.7931367	-0.81932956	27.352758	0.11091963	27.412653	26.435413	-0.0013488606	-0.01069616	1.1916157	21.3612	-0.1508303	-2.9069438	1.3488879	0.011683761	0.134	79.0	23.036874532699585	24000
6	-0.081809916	4.502553	9.716613	-7.454047	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.01826484	1.0	0.0	1.0	1.0	183.0	2.2624512	0.8356164	3.0	0.47712123	0.01369863	0.58659714	0.010085012	0.60298693	0.5724823	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.050208848	0.5601853	0.92254984	-1.1714506	23.150406	3.2765055	24.737112	3.892403	-0.0013043582	-0.01486296	0.89220524	20.46643	-0.1032433	-1.2583637	1.3043659	0.015016472	0.14725	42.0	26.6216242313385	28000
7	2.3098006	3.6709046	7.020054	-3.1227946	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.017316017	0.44444445	0.49690402	1.0	0.0	187.0	2.2718415	0.8095238	3.0	0.47712123	0.012987013	1.551043	0.011880515	1.5779288	1.5387075	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.11365729	0.33014712	0.8436259	-0.8224787	17.880207	4.5864553	23.134438	0.0	-0.001376003	-0.0155052915	0.94073755	16.089445	-0.041195035	-6.6316414	1.375989	0.009818451	0.114250004	79.0	30.203986167907715	32000
8	-1.6099061	2.5338159	2.3925662	-5.2959538	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.016460905	0.44444445	0.49690402	1.0	0.0	191.0	2.2810333	0.78600824	3.0	0.47712123	0.012345679	2.8950706	0.062496584	2.9853675	2.8069866	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.22261111	0.35670504	0.80167264	-0.93630123	4.376054	3.7445874	21.138756	1.3837237	-0.0013891086	-0.009240313	0.84190995	10.26814	-0.042691186	-1.1069267	1.3891087	0.016187891	0.12775001	24.0	33.629196882247925	36000
9	1.9248892	2.9244397	4.927578	-2.2833757	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.015873017	0.125	0.3307189	1.0	0.0	192.0	2.283301	0.7619048	3.0	0.47712123	0.011904762	3.8751526	0.03716052	3.9587197	3.8330786	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1721344	0.3979329	0.7529478	-1.0015981	1.9129558	2.5084584	17.227446	0.0	-0.001418639	-0.0035872739	0.6369348	3.220962	-0.10757729	-0.88742745	1.4186189	0.01682369	0.1265	8.0	36.961711406707764	40000
