Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.5544414	2.7204144	6.819591	-11.850622	1.0	0.0	1.0	1.0	74.666664	51.0	1.7075702	0.86440676	0.0	0.0	0.0	0.0	0.0	-inf	0.0	51.0	1.7075702	0.86440676	0.062817365	0.0278099	0.108398736	0.01630081	1.0	0.0	1.0	1.0	50.125	2.0	0.3010299956639812	-0.0106021715	0.06629092	0.15633483	-0.21408196	0.021275192	0.046332434	0.24597697	0.0	-0.0013891459	-0.01558969	0.7160479	0.012528974	-0.058803417	-0.012505267	1.3891553	0.007055454	0.0925	79.0	2.5305540561676025	4000
1	0.14963442	1.1426904	5.015362	-4.2041397	1.0	0.0	1.0	1.0	63.564518	113.0	2.0530784	0.904	0.0	0.0	0.0	0.0	0.0	-inf	0.0	113.0	2.0530784	0.904	0.09408258	0.026355302	0.14645864	0.066459805	1.0	0.0	1.0	1.0	43.0	2.0	0.3010299956639812	-0.18180278	0.38823467	0.9136743	-1.1972828	0.0028042162	0.0052497387	0.031267088	0.0	-0.0013711266	-0.012961689	0.31748682	2.0734024e-05	-0.08583116	-1.6658427e-05	1.3711483	0.00938636	0.10275	79.0	5.035332679748535	8000
2	0.36434588	1.0644733	5.439191	-2.3845642	1.0	0.0	1.0	1.0	59.014927	180.0	2.2552724	0.9230769	0.0	0.0	0.0	0.0	0.0	-inf	0.0	180.0	2.2552724	0.9230769	0.2211434	0.02676768	0.25901055	0.18266334	1.0	0.0	1.0	1.0	44.375	2.0	0.3010299956639812	0.10169034	0.26841438	0.89779025	-0.70243055	0.0012760081	0.0032139109	0.024100851	0.0	-0.0013645366	-0.00907139	0.19370964	1.0440588e-05	-0.041943904	-6.842644e-06	1.3644851	0.016024616	0.14074999	9.0	7.315301418304443	12000
3	1.0055678	2.0452008	10.21704	-0.061024852	0.9375	0.24206147	1.0	0.0	86.453125	240.0	2.3802114	0.9160305	0.0625	0.24206147	1.0	0.0	4.0	0.60206	0.015267176	240.0	2.3802114	0.9160305	0.215779	0.03507736	0.252285	0.15202792	1.0	0.0	1.0	1.0	44.875	2.0	0.3010299956639812	0.17964149	0.26228246	0.9506885	-0.7509102	0.00067433756	0.0016028803	0.028360212	0.0	-0.0013432503	-0.0070764087	0.47458297	5.906844	-0.05216787	-0.14711548	1.3432317	0.007504213	0.05525	79.0	9.946234464645386	16000
4	1.5411416	2.416843	9.375798	-0.7914591	0.87931037	0.32576627	1.0	0.0	115.60345	291.0	2.463893	0.8981481	0.12068965	0.32576627	1.0	0.0	11.0	1.0413927	0.033950616	291.0	2.463893	0.8981481	0.20175691	0.030066414	0.24680579	0.15808147	1.0	0.0	1.0	1.0	43.0	2.0	0.3010299956639812	0.34848797	0.28839344	0.9986625	-0.7915247	0.5899769	1.2469634	7.9349475	0.0	-0.0013319515	-0.007955149	0.71003455	9.827904	-0.08375933	-0.5308012	1.3319306	0.015296493	0.15650001	18.0	12.608513593673706	20000
5	0.5150936	1.510907	7.851805	-3.7653322	0.96666664	0.17950548	1.0	0.0	76.316666	349.0	2.5428255	0.8994845	0.033333335	0.17950548	1.0	0.0	13.0	1.1139433	0.033505153	349.0	2.5428255	0.8994845	0.18444507	0.016318059	0.21609686	0.16045114	1.0	0.0	1.0	1.0	38.25	2.0	0.3010299956639812	0.27944386	0.31689203	0.8102151	-0.67077875	1.1180469	2.8786354	13.920311	0.0	-0.0013072565	-0.0088493135	0.36329642	3.9349036	-0.051355086	-0.67291224	1.3072588	0.008518999	0.118	79.0	15.21924614906311	24000
6	0.39981157	0.97093654	7.997898	-0.2934501	0.92	0.27129322	1.0	0.0	85.21333	418.0	2.6211762	0.89507496	0.08	0.27129322	1.0	0.0	19.0	1.2787536	0.040685225	418.0	2.6211762	0.89507496	0.15301356	0.0317901	0.19374657	0.1012863	1.0	0.0	1.0	1.0	33.875	2.0	0.3010299956639812	0.30734384	0.18542305	1.2057856	-0.11679208	0.11731475	0.36200762	3.8152204	0.0	-0.0012538359	-0.010685572	0.116934195	7.0644913	-0.0060557406	-0.23316067	1.2538404	0.012260758	0.12925	79.0	17.970237255096436	28000
7	0.20549046	0.39663753	3.2539234	-0.281424	0.98876405	0.1054026	1.0	0.0	49.05618	506.0	2.7041504	0.9035714	0.011235955	0.1054026	1.0	0.0	20.0	1.30103	0.035714287	506.0	2.7041504	0.9035714	0.12045581	0.028508347	0.16614923	0.077676825	1.0	0.0	1.0	1.0	33.25	2.0	0.3010299956639812	0.1857795	0.13386865	0.7838089	-0.06713729	0.12564869	0.13074307	0.9411669	0.0	-0.001215823	-0.010117497	0.042802244	1.1546605	-0.008818941	-0.01872316	1.2157979	0.016078986	0.101500005	12.0	20.30539631843567	32000
8	0.19997202	0.37677392	2.2588954	-1.0293518	0.9883721	0.107204	1.0	0.0	50.988373	591.0	2.7715874	0.90923077	0.011627907	0.107204	1.0	0.0	21.0	1.3222193	0.032307692	591.0	2.7715874	0.90923077	0.119625695	0.03247478	0.17993079	0.0706903	1.0	0.0	1.0	1.0	32.0	2.0	0.3010299956639812	0.16696207	0.150016	0.74749285	-0.08483914	0.05828016	0.18240675	3.05018	0.0	-0.0012589656	-0.004043013	0.032805182	1.3875477	0.0011028466	-0.0104738325	1.2589521	0.016765246	0.1115	9.0	22.634660482406616	36000
9	0.1791961	0.13968831	0.52795553	-0.17012976	1.0	0.0	1.0	1.0	41.389473	686.0	2.8363242	0.91588783	0.0	0.0	0.0	0.0	21.0	1.3222193	0.028037382	686.0	2.8363242	0.91588783	0.1906444	0.03525425	0.23398598	0.14383927	1.0	0.0	1.0	1.0	32.875	2.0	0.3010299956639812	0.09723118	0.06487753	0.45323637	-0.07316201	0.010093258	0.017619306	0.15702301	0.0	-0.0012585633	-0.006082421	0.008016128	0.00042047218	0.0035468643	-0.0001871424	1.2585703	0.015174148	0.20225	4.0	24.914170026779175	40000
10	0.3556051	0.49648497	3.2562737	-0.12670262	1.0	0.0	1.0	1.0	43.655556	776.0	2.8898618	0.920522	0.0	0.0	0.0	0.0	21.0	1.3222193	0.024911031	776.0	2.8898618	0.920522	0.2478189	0.023256995	0.27130312	0.20644096	1.0	0.0	1.0	1.0	30.5	2.0	0.3010299956639812	0.13265872	0.07491698	0.58598	-0.288042	0.101118304	0.7561373	10.631732	0.0	-0.0012272354	-0.0074661803	0.08097659	0.074601516	-0.009757495	-0.07348319	1.227225	0.012733072	0.122999996	79.0	27.416435718536377	44000
11	0.3430361	0.5304501	5.208583	-0.049785	0.9894737	0.102056414	1.0	0.0	45.073685	870.0	2.9395192	0.9235669	0.010526316	0.10205642	1.0	0.0	22.0	1.3424227	0.023354564	870.0	2.9395192	0.9235669	0.19450748	0.024277607	0.23648205	0.15947491	1.0	0.0	1.0	1.0	28.0	2.0	0.3010299956639812	0.20762675	0.09534986	0.7302919	0.043724556	0.059510376	0.4194747	5.234028	0.0	-0.0012540333	-0.005704442	0.050132826	1.3668845	-0.006888426	-0.23232366	1.2540305	0.015539187	0.1615	43.0	29.853230476379395	48000
