Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.7127653	2.814538	1.2628665	-11.559375	0.020833334	0.14282614	1.0	0.0	493.47916	1.0	0.0	0.017857144	1.0	0.0	1.0	1.0	48.0	1.6812413	0.85714287	0.0	-inf	0.0	-4.0359077	0.2062046	-3.7105305	-4.267631	1.0	0.0	1.0	1.0	121.375	2.0	0.3010299956639812	-0.050476745	0.102142796	0.15254167	-0.29639283	0.19534937	0.10147731	0.4560512	0.0	-0.0013843179	-0.019380137	0.75390685	61.679497	-0.17102206	-8.168295	1.3843093	0.013367012	0.13875	79.0	4.411300897598267	4000
1	-1.637111	3.2831743	3.584918	-9.08941	0.027027028	0.16216217	1.0	0.0	490.21622	2.0	0.30103	0.020618556	1.0	0.0	1.0	1.0	85.0	1.9294189	0.87628865	0.0	-inf	0.0	-3.159305	0.035647742	-3.119782	-3.2337878	1.0	0.0	1.0	1.0	211.375	2.0	0.3010299956639812	-0.49039987	0.23945816	0.5706585	-1.012665	8.947803	0.9620785	9.691181	0.8356187	-0.0013978528	-0.008015068	0.91515	46.25804	-0.13340883	-5.313102	1.3978955	0.015977962	0.12900001	6.0	8.67388367652893	8000
2	-1.2733982	3.5343928	6.274922	-9.421549	0.1923077	0.39411348	1.0	0.0	439.8846	7.0	0.845098	0.05511811	1.0	0.0	1.0	1.0	111.0	2.045323	0.87401575	0.0	-inf	0.0	-7.065734	0.29739442	-6.5137606	-7.4679966	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.6077882	0.36444718	0.64633733	-1.1720129	15.753406	0.3590205	15.943502	12.140757	-0.0013974309	-0.0178563	0.88117546	31.710571	-0.10908381	-2.8187714	1.3974204	0.011780929	0.13775	79.0	12.88935399055481	12000
3	-0.8347384	4.383712	7.5922136	-12.7133255	0.05	0.21794493	1.0	0.0	481.85	8.0	0.90309	0.052980132	1.0	0.0	1.0	1.0	131.0	2.1172712	0.86754966	0.0	-inf	0.0	-3.3040037	0.056580994	-3.2342596	-3.4232512	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.30023786	0.3775299	0.4971493	-1.1529075	20.14862	2.0515122	20.690922	4.9556327	-0.0013636043	-0.01453853	0.9818461	25.353453	-0.11474166	-1.1022568	1.3635861	0.012897829	0.102	79.0	16.987724542617798	16000
4	-3.0395472	5.8671784	8.18229	-13.835232	0.0	0.0	0.0	0.0	500.0	8.0	0.90309	0.046783626	0.9375	0.24206147	1.0	0.0	146.0	2.164353	0.8538012	0.0	-inf	0.0	-3.0394936	0.3858741	-2.1499724	-3.3836668	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.25934297	0.42882857	0.88500035	-1.289498	22.989254	0.51955146	23.28546	20.333248	-0.0013689809	-0.018895108	1.3469145	21.353054	-0.13293897	-0.3361311	1.3689593	0.015126088	0.110750005	77.0	21.2935893535614	20000
5	-6.380786	7.507314	10.09467	-18.285267	0.0	0.0	0.0	0.0	500.0	8.0	0.90309	0.043010753	0.90909094	0.2874798	1.0	0.0	156.0	2.1931245	0.83870965	0.0	-inf	0.0	-4.498192	0.08498641	-4.355024	-4.6187162	1.0	0.0	1.0	1.0	455.125	2.0	0.3010299956639812	-0.42132476	0.558322	0.9602098	-1.1769475	22.243425	5.1146526	24.14276	0.0	-0.0013864301	-0.016286649	1.9803231	20.009727	-0.3938683	-1.5568564	1.3864384	0.013284058	0.095	79.0	25.567225694656372	24000
6	0.09412396	3.229113	5.1238585	-4.215396	0.25	0.4330127	1.0	0.0	437.625	10.0	1.0	0.05102041	0.625	0.48412293	1.0	0.0	161.0	2.206826	0.8214286	0.0	-inf	0.0	4.3052416	0.049388092	4.35251	4.2036448	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.6328796	0.282746	0.642248	-1.1101291	16.656715	6.7911444	22.315313	0.0	-0.0014068559	-0.0140187945	1.0137565	17.256172	-0.26939148	-3.9739304	1.4068639	0.013626254	0.1485	79.0	29.72635316848755	28000
7	8.214199	3.5855124	13.183462	2.1312253	0.0	0.0	0.0	0.0	500.0	10.0	1.0	0.048076924	0.625	0.48412293	1.0	0.0	166.0	2.220108	0.7980769	0.0	-inf	0.0	-0.29244465	0.035841793	-0.23838186	-0.3463134	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.24342196	0.4837459	1.0208093	-0.92294884	9.039896	5.332563	18.898626	0.34566212	-0.0013765432	-0.0041413223	1.5385287	13.143575	-0.40758124	-2.4649615	1.3765382	0.015132267	0.11925	6.0	33.71500015258789	32000
8	-0.077177525	4.0373073	6.6054273	-8.185302	0.125	0.3307189	1.0	0.0	483.625	11.0	1.0413927	0.05	0.5	0.5	1.0	0.0	170.0	2.230449	0.77272725	0.0	-inf	0.0	0.87363434	0.06646006	0.99821466	0.8011033	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30703613	0.50652647	1.3167183	-0.91157997	5.2312346	3.2998977	17.01654	2.8342621	-0.0014210157	-0.012288121	0.9014593	9.094713	-0.12100734	-0.7165363	1.4209977	0.012836255	0.15175	79.0	37.78146767616272	36000
9	-1.8744286	4.0875306	6.2133346	-8.833654	0.09090909	0.2874798	1.0	0.0	484.36365	12.0	1.0791812	0.05106383	0.72727275	0.44536176	1.0	0.0	178.0	2.25042	0.7574468	0.0	-inf	0.0	4.2781296	0.16355774	4.517377	4.0314407	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.27357948	0.37426618	1.1290425	-0.70649284	2.4788764	3.0625198	16.759281	0.8780964	-0.001408603	-0.0049988963	0.9394523	15.750172	-0.20182033	-0.4586171	1.4086019	0.015321993	0.10075	4.0	41.62542676925659	40000
10	0.72878015	5.021993	8.891664	-5.4855523	0.0	0.0	0.0	0.0	500.0	12.0	1.0791812	0.048582997	0.75	0.4330127	1.0	0.0	184.0	2.2648177	0.74493927	0.0	-inf	0.0	2.1305404	0.10161359	2.3099215	1.9406797	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.13347262	0.39770415	0.80175126	-1.0001984	2.5554771	4.532084	18.286343	0.06526774	-0.0014733784	-0.016411245	1.2152319	12.282378	-0.22657855	-0.27713776	1.4733961	0.015004985	0.16775	67.0	45.70189595222473	44000
11	1.5715641	4.97821	10.977554	-5.305651	0.18181819	0.38569462	1.0	0.0	461.27274	14.0	1.146128	0.053435113	0.90909094	0.2874798	1.0	0.0	194.0	2.2878017	0.740458	0.0	-inf	0.0	2.1294756	0.055442944	2.2318764	2.041761	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24483085	0.42044628	1.0480216	-1.2179174	3.882803	4.994598	19.204014	0.8607787	-0.0014822986	-0.017494194	1.0796846	18.614998	-0.090475336	-0.50946975	1.4822891	0.012910251	0.17300001	79.0	50.06658458709717	48000
12	5.2850733	3.7988868	9.716163	-1.9065001	0.0	0.0	0.0	0.0	500.0	14.0	1.146128	0.05185185	0.0	0.0	0.0	0.0	194.0	2.2878017	0.7185185	0.0	-inf	0.0	1.0687202	0.02601231	1.1070299	1.0182709	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.16874062	0.3037423	0.81095225	-1.053203	4.782329	1.4416965	19.085615	3.4844196	-0.0013844632	-0.0115899565	0.5600612	3.2098825	-0.12183189	-2.4666154	1.3844523	0.015179174	0.1315	29.0	53.97292733192444	52000
13	2.312496	4.5224543	13.878242	-1.1441231	0.125	0.3307189	1.0	0.0	487.25	15.0	1.1760913	0.053380784	0.375	0.48412293	1.0	0.0	197.0	2.2944663	0.7010676	0.0	-inf	0.0	0.62376004	0.044095866	0.7081569	0.57768923	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.36501965	0.2811993	0.9260341	-0.46873012	1.9982512	4.511347	20.302176	0.3969944	-0.0014661439	-0.007794619	0.6071756	6.267934	-0.1056882	-0.47414172	1.4661537	0.014021951	0.13974999	79.0	58.126129388809204	56000
14	2.0582018	1.6564289	4.4711976	0.2662517	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.051903114	0.0	0.0	0.0	0.0	197.0	2.2944663	0.6816609	0.0	-inf	0.0	1.2837701	0.04824094	1.3441898	1.2005004	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.35748872	0.36762714	1.1923131	-0.6624459	0.36260548	0.3010917	7.2784505	0.15071835	-0.0013731942	-0.004893385	0.298169	0.06883951	-0.011619646	-0.06345593	1.373182	0.024121992	0.30925	4.0	61.734816551208496	60000
15	2.5980186	2.6570017	7.1328845	-1.1652328	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.050167225	0.25	0.4330127	1.0	0.0	199.0	2.2988532	0.66555184	0.0	-inf	0.0	1.0266466	0.038243007	1.0804429	0.9432383	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1429325	0.3725503	0.9930487	-0.8114744	0.21449621	1.0304233	9.880585	0.0	-0.0013914593	-0.0040468946	0.5508965	3.9939098	-0.11519473	-0.06542815	1.391449	0.015591442	0.18900001	6.0	65.38102579116821	64000
16	2.2074823	1.9969597	5.690259	-0.9243021	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.048387095	0.375	0.48412293	1.0	0.0	202.0	2.3053513	0.6516129	0.0	-inf	0.0	0.3373872	0.03282235	0.3692785	0.26083958	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43688965	0.38173738	1.007697	-0.6136929	0.25808495	0.061277423	0.58661413	0.089199126	-0.001368383	-0.004877206	0.33489072	6.5458837	-0.03080881	-0.009020239	1.3683815	0.020515094	0.2665	3.0	68.99668455123901	68000
17	1.4105211	2.1363122	5.2227364	-1.9696742	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.047021944	0.125	0.3307189	1.0	0.0	203.0	2.307496	0.6363636	0.0	-inf	0.0	-0.07898195	0.03701986	-0.030898072	-0.15003183	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5213801	0.34198558	1.1177722	-0.6578307	0.26395953	0.074899785	0.7087265	0.0288053	-0.0013198555	-0.005074404	0.36732095	1.6955295	-0.09818697	-0.01874255	1.3198696	0.01521856	0.213	2.0	72.45916652679443	72000
18	-0.65175855	1.9871857	2.022821	-3.8054228	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.04587156	0.0	0.0	0.0	0.0	203.0	2.307496	0.62079513	0.0	-inf	0.0	0.31726867	0.018384598	0.34252626	0.29467538	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4082665	0.37070706	1.0812117	-0.63698727	0.08125241	0.05480468	0.5071504	0.0	-0.001239147	-0.004445374	0.2619375	0.0041816332	-0.07426308	-0.002952568	1.2391574	0.02234606	0.3335	5.0	75.87959265708923	76000
19	0.51948184	1.887276	2.8815932	-3.8758109	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.04477612	0.0	0.0	0.0	0.0	203.0	2.307496	0.60597014	0.0	-inf	0.0	0.4544789	0.024573741	0.49743742	0.42441705	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21532828	0.2797802	0.78710324	-0.7277676	0.01083815	0.035949316	0.33456144	0.0	-0.0012350976	-0.0069519132	0.14383866	0.0009945943	-0.057810485	-0.00035923914	1.2350941	0.018313233	0.2485	2.0	79.21564483642578	80000
