Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.654553	2.9099925	1.4013473	-13.797693	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	48.0	1.6812413	0.85714287	0.0	-inf	0.0	-6.14258	0.2517825	-5.845344	-6.5597224	1.0	0.0	1.0	1.0	146.375	2.0	0.3010299956639812	-0.063649595	0.11362265	0.16397233	-0.3191665	0.20773672	0.11143332	0.45667017	0.0	-0.0013801828	-0.01227173	0.7379792	62.65283	-0.16974235	-7.9985733	1.380184	0.015616495	0.11775	9.0	5.012978553771973	4000
1	-1.407215	3.095974	2.6458263	-11.270397	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	89.0	1.94939	0.8811881	0.0	-inf	0.0	-0.008093655	0.0070031798	-0.00045236477	-0.020865662	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.31030932	0.3756836	0.9487467	-0.9796664	8.376405	2.0682087	9.679856	0.0	-0.0014000414	-0.019343786	0.85824955	50.880325	-0.14110781	-7.0183973	1.3999954	0.014157274	0.14625	79.0	10.314690113067627	8000
2	-5.6994615	5.5514417	3.1652093	-24.126207	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	112.0	2.049218	0.875	0.0	-inf	0.0	-1.6528735	0.19924971	-1.4675423	-2.0988903	1.0	0.0	1.0	1.0	428.875	2.0	0.3010299956639812	-0.4318526	0.33246583	0.41764542	-1.0112753	16.111979	0.37598485	16.3738	13.432465	-0.0014092457	-0.016431287	1.7199363	30.225552	-0.27581176	-2.8797483	1.4092321	0.01214456	0.12025	79.0	15.27338194847107	12000
3	-2.6671078	6.612354	8.459084	-22.997667	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	129.0	2.1105897	0.86577183	0.0	-inf	0.0	-4.339281	0.27891448	-3.8534496	-4.8158174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.85091	0.2668662	-0.19029745	-1.3411895	20.84419	0.21594004	20.994822	19.144558	-0.0014372803	-0.01599209	1.5725815	23.410995	-0.21821125	-0.2729001	1.4372919	0.011685075	0.1005	79.0	20.6081280708313	16000
4	-4.1544476	4.7615023	4.6910286	-10.536028	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	145.0	2.161368	0.8579882	0.0	-inf	0.0	1.3068357	0.062040098	1.3851886	1.1777534	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.6526409	0.3671683	0.65151393	-1.0933024	22.44516	0.08805578	22.519001	21.891357	-0.0014504716	-0.015615772	1.2257416	21.595589	-0.12470105	-0.18765497	1.4504797	0.011910334	0.102	79.0	25.9547700881958	20000
5	-4.5872555	6.085323	8.417002	-12.07277	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	149.0	2.1731863	0.8277778	0.0	-inf	0.0	0.71330845	0.10444816	0.88473785	0.567927	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.78551674	0.29261386	0.6030672	-1.2771698	23.6728	0.081512615	23.728573	22.964575	-0.0014644691	-0.0043506594	1.4539185	18.427109	-0.07066697	-3.8426344	1.464432	0.015769683	0.1225	4.0	30.982829570770264	24000
6	0.93491894	3.7877476	6.597204	-5.049013	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6666667	0.47140452	1.0	0.0	155.0	2.1903317	0.8072917	0.0	-inf	0.0	-0.18131515	0.0030755813	-0.17613979	-0.18586896	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.76927596	0.3611855	0.6671561	-1.3548597	17.788738	2.0179267	18.248455	0.0	-0.0015622564	-0.010217264	1.4985795	16.94262	-0.120690525	-1.870017	1.562258	0.0153176375	0.15125	25.0	35.852534532547	28000
7	-1.156508	5.415962	6.457558	-8.737978	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	156.0	2.1931245	0.7761194	0.0	-inf	0.0	0.22377464	0.0063003646	0.23589315	0.21552141	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.61610425	0.52247983	1.0187639	-1.1539785	12.253191	3.3015568	14.2110195	0.0	-0.0014391989	-0.0061649885	1.0041404	10.018312	-0.004060343	-4.485163	1.4392099	0.01602929	0.2385	9.0	40.859073877334595	32000
8	2.2917342	5.309425	11.423742	-3.8959193	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	159.0	2.2013972	0.75	0.0	-inf	0.0	0.06757006	0.003622929	0.07223051	0.062344387	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.7061591	0.38264155	0.9092161	-1.1505619	6.253366	1.968861	8.693286	2.2820296	-0.0014253985	-0.00800824	1.2038758	9.05671	-0.16550222	-1.8167542	1.4254003	0.016857674	0.15725	7.0	45.410112380981445	36000
9	-0.95879734	7.529843	15.933068	-10.472697	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	160.0	2.20412	0.7239819	0.0	-inf	0.0	0.12834993	0.003690941	0.1336796	0.12240495	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.36528376	0.65732116	1.4135752	-1.1735581	2.0744886	0.9714557	4.3885927	0.0	-0.0014006905	-0.0101818815	1.2581573	3.0487175	-0.0394997	-1.0161318	1.4007033	0.009051533	0.14750001	79.0	50.07489228248596	40000
10	-0.5411775	6.336218	10.293569	-14.222307	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	160.0	2.20412	0.69868994	0.0	-inf	0.0	0.5622095	0.014734235	0.58165616	0.53167	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1533163	0.61790705	1.2323712	-1.3588976	0.34276906	0.17925993	0.8239059	0.0	-0.00129617	-0.0067011546	0.76942116	0.070757255	-0.05578985	-0.06456233	1.2961588	0.01728973	0.20300001	6.0	54.64463996887207	44000
11	1.8559297	2.0310674	5.004002	-1.5810478	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	160.0	2.20412	0.6751055	0.0	-inf	0.0	1.3826555	0.048505787	1.4454999	1.3202789	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.059509944	0.4227792	1.0352789	-0.795919	0.063885696	0.035605107	0.2792378	0.0	-0.0011599585	-0.014780607	0.32140213	0.0021512934	-0.061253548	-0.0014963108	1.1599637	0.013979992	0.14175001	79.0	58.929986238479614	48000
