Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.6714985	3.365037	1.2117682	-14.078573	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	46.0	1.6627579	0.8518519	0.0	-inf	0.0	-4.1238365	0.17187427	-3.909916	-4.4215336	1.0	0.0	1.0	1.0	136.875	2.0	0.3010299956639812	-0.054350145	0.115623474	0.16835177	-0.31694072	0.20758975	0.10819372	0.46469522	0.0	-0.0013847724	-0.016172435	0.8916524	60.642292	-0.11628783	-7.7803316	1.3847028	0.012233479	0.095	79.0	5.258973598480225	4000
1	-1.5126064	3.2693255	5.2134724	-12.222722	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	78.0	1.8920946	0.8666667	0.0	-inf	0.0	-3.5855584	0.07003296	-3.4543846	-3.6734486	1.0	0.0	1.0	1.0	214.875	2.0	0.3010299956639812	-0.3097255	0.36797544	0.66745406	-0.929694	8.502484	1.683178	9.670626	0.0	-0.0013803784	-0.016056322	0.69415	44.7427	-0.10630572	-6.3861256	1.3803694	0.009715624	0.109	79.0	10.217750310897827	8000
2	-5.375904	5.9771237	5.8476734	-16.235071	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	95.0	1.9777236	0.8558559	0.0	-inf	0.0	0.0025111872	0.00040838536	0.003106305	0.0017866016	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.47096533	0.31278494	0.41766077	-1.1318933	15.985758	0.7691979	16.276894	8.819922	-0.0013837516	-0.01695776	1.5625386	24.862373	-0.10141525	-1.1387677	1.3837537	0.015317315	0.11675	55.0	15.16472315788269	12000
3	-3.1395319	4.6560187	4.407672	-14.537199	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	112.0	2.049218	0.8484849	0.0	-inf	0.0	-3.3652468	0.031009363	-3.3203475	-3.4129071	1.0	0.0	1.0	1.0	319.5	2.0	0.3010299956639812	-0.6124956	0.37014017	0.5038596	-1.2262458	19.076921	0.51755756	19.318718	14.316147	-0.0013881922	-0.009350833	1.1083884	22.937588	-0.096196294	-0.7443056	1.3882003	0.008744434	0.08775	79.0	20.071550130844116	16000
4	-2.168313	3.4391358	1.8905891	-9.4133	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	127.0	2.1038036	0.8410596	0.0	-inf	0.0	0.029297072	0.009410229	0.05016419	0.018616984	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5645004	0.39207304	0.6500059	-1.1776613	21.657621	0.046138503	21.701048	21.382828	-0.0013499185	-0.014865792	0.7921063	21.473707	-0.09629823	-0.090994835	1.3499273	0.015008267	0.10625	63.0	25.24914264678955	20000
5	-1.638498	2.9394841	1.9183674	-5.9448113	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.7	0.45825756	1.0	0.0	134.0	2.1271048	0.8121212	0.0	-inf	0.0	0.0640852	0.015503459	0.09337236	0.050438866	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.45737073	0.3709029	0.45527306	-1.2284056	22.674776	0.037849985	22.711123	22.445148	-0.0013385732	-0.0144970585	0.67823887	18.694912	-0.06366696	-1.7636509	1.3385792	0.011528155	0.15125	79.0	30.166642665863037	24000
6	1.1207862	2.9988601	5.3915997	-4.5662603	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8	0.4	1.0	0.0	142.0	2.1522884	0.7932961	0.0	-inf	0.0	0.006941018	0.0031713108	0.01096119	0.0018812263	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.36818677	0.43148416	0.46158355	-1.2902521	18.442812	0.04521526	18.489317	17.957905	-0.0013170056	-0.011590965	0.6687192	17.162846	-0.15556213	-0.8488047	1.3170122	0.01393473	0.1765	79.0	34.84160614013672	28000
7	2.9733233	2.5605872	8.651522	0.6651037	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	144.0	2.1583624	0.7619048	0.0	-inf	0.0	0.0074365223	0.0042802435	0.0140951555	0.0024276127	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.049531966	0.39768097	0.72976273	-1.1417726	15.215541	0.030038241	15.25278	15.013688	-0.0012043715	-0.0068318844	0.37164372	12.727655	-0.13971247	-4.7652926	1.2043506	0.015064073	0.13075	10.0	39.11264228820801	32000
8	1.5590081	0.94163984	3.1458006	0.009186026	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	145.0	2.161368	0.7323232	0.0	-inf	0.0	0.007664691	0.004814288	0.015688056	0.0017108144	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.42213565	0.331466	0.95942724	-0.3892482	8.07459	0.027734585	8.117537	7.9235034	-0.001193285	-0.006247204	0.14240304	7.215219	-0.028467204	-3.913672	1.1932755	0.015268532	0.1575	13.0	43.08034610748291	36000
9	1.7072129	2.600998	8.258635	-0.2699068	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	145.0	2.161368	0.70388347	0.0	-inf	0.0	0.09725024	0.028818414	0.1311538	0.04648178	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.32003045	0.17746896	0.6880619	-0.16494238	1.7603546	0.035892673	1.8012582	1.259945	-0.0011821091	-0.0068101957	0.19836149	0.9465064	-0.038403146	-0.8591283	1.1820991	0.015063469	0.14475	9.0	47.20958113670349	40000
