Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.7911291	3.326446	0.63731873	-11.140018	0.7446808	0.43604046	1.0	0.0	193.38298	35.0	1.5440681	0.6363636	0.9574468	0.20184752	1.0	0.0	45.0	1.6532125	0.8181818	2.0	0.30103	0.036363635	-6.416028	0.33633453	-5.9399605	-6.8934712	1.0	0.0	1.0	1.0	127.5	2.0	0.3010299956639812	-0.05111827	0.107789576	0.16671719	-0.3107657	0.20605981	0.115061864	0.46759465	0.0	-0.0013858452	-0.017283399	1.0582073	59.198284	-0.16901585	-7.229478	1.3858318	0.01236614	0.12425	79.0	3.9963033199310303	4000
1	-2.3809824	4.0053334	3.364971	-14.440031	0.575	0.494343	1.0	0.0	267.5	58.0	1.763428	0.5858586	0.9	0.29999998	1.0	0.0	81.0	1.908485	0.8181818	6.0	0.7781513	0.060606062	-3.3150315	0.17862193	-3.0508764	-3.6365666	1.0	0.0	1.0	1.0	133.625	2.0	0.3010299956639812	-0.46857682	0.21946502	0.30743834	-0.8843161	8.802515	1.0918431	9.693552	1.5374213	-0.0013947971	-0.014956686	1.1310911	46.532555	-0.054457165	-5.3821096	1.3948004	0.01511488	0.10975	43.0	7.9982264041900635	8000
2	-4.379651	4.4066367	3.9134712	-13.496604	0.7777778	0.41573972	1.0	0.0	221.37038	79.0	1.8976271	0.6076923	0.962963	0.18885258	1.0	0.0	107.0	2.0293837	0.8230769	7.0	0.845098	0.053846154	-2.7023902	0.12053443	-2.5548425	-2.8865738	1.0	0.0	1.0	1.0	144.625	2.0	0.3010299956639812	-0.61700094	0.33192158	0.9186338	-1.2023224	15.864947	1.0119904	16.198437	4.696765	-0.0014010705	-0.013613761	1.432848	34.153877	-0.049140558	-3.6862607	1.401036	0.00922792	0.09275	79.0	11.978861093521118	12000
3	-2.7272696	3.6882067	3.456489	-12.162006	0.9130435	0.28177136	1.0	0.0	202.34782	100.0	2.0	0.6369427	0.9130435	0.28177133	1.0	0.0	128.0	2.10721	0.81528664	9.0	0.9542425	0.05732484	-3.4592056	0.029389832	-3.4117255	-3.4985275	1.0	0.0	1.0	1.0	171.125	2.0	0.3010299956639812	-0.7265469	0.23287918	0.44855347	-1.0163577	21.522825	0.09071336	21.596956	20.635136	-0.0014053294	-0.012969214	0.78985304	25.821383	-0.14622754	-1.2240973	1.405345	0.013563641	0.12225	79.0	15.997623920440674	16000
4	-3.622891	3.954357	3.3156605	-11.270102	0.9	0.29999998	1.0	0.0	220.1	118.0	2.071882	0.6519337	0.95	0.21794495	1.0	0.0	147.0	2.1673174	0.8121547	10.0	1.0	0.055248618	-3.0701566	0.01850514	-3.0349495	-3.0949047	1.0	0.0	1.0	1.0	190.125	2.0	0.3010299956639812	-0.5642872	0.43014273	0.573517	-1.1761577	23.455376	4.9996643	24.930845	0.0	-0.0013850778	-0.0043006544	0.9034077	24.799538	-0.18849096	-2.504953	1.3850791	0.015306773	0.1345	6.0	19.809333086013794	20000
5	-3.6967468	3.0467198	3.4948657	-7.436515	0.7692308	0.42132503	1.0	0.0	278.23077	128.0	2.10721	0.64646465	0.9230769	0.26646933	1.0	0.0	159.0	2.2013972	0.8030303	10.0	1.0	0.05050505	-0.9819472	0.0039488263	-0.97553575	-0.98752266	1.0	0.0	1.0	1.0	278.125	2.0	0.3010299956639812	-0.6540702	0.48793155	0.8209595	-1.3675933	27.118847	0.4849066	27.309378	20.963448	-0.0014051646	-0.006297099	0.78110003	20.317575	-0.15081984	-0.60463953	1.4051485	0.016152835	0.13825	6.0	23.491665601730347	24000
6	-0.23671645	3.5003831	4.8086376	-8.264443	0.5625	0.49607837	1.0	0.0	329.5625	137.0	2.1367207	0.6284404	0.9375	0.24206147	1.0	0.0	174.0	2.2405493	0.79816514	10.0	1.0	0.04587156	-1.9877781	0.006041424	-1.9793438	-1.9976315	1.0	0.0	1.0	1.0	381.625	2.0	0.3010299956639812	-0.80832124	0.27210248	-0.15218055	-1.3283994	23.568499	5.5524487	25.78905	0.0	-0.0013848506	-0.005913439	0.7660941	22.800613	-0.11545998	-1.2871866	1.3848467	0.015332517	0.10775	8.0	27.220649480819702	28000
7	-1.7883376	2.2772644	2.0655355	-5.796729	0.84615386	0.36080122	1.0	0.0	264.6154	148.0	2.1702616	0.6297872	0.9230769	0.26646933	1.0	0.0	186.0	2.269513	0.79148936	10.0	1.0	0.04255319	-4.5451546	0.022582948	-4.5080357	-4.5784698	1.0	0.0	1.0	1.0	275.75	2.0	0.3010299956639812	-0.4513667	0.41760853	0.5106507	-1.1968855	24.286997	3.8523796	25.507704	0.0	-0.0013488792	-0.016210506	0.5517483	21.16534	-0.16696861	-1.2962027	1.3488718	0.014902578	0.15425	79.0	31.133394241333008	32000
8	-3.1139	3.9189315	8.391532	-8.516738	1.0	0.0	1.0	1.0	240.5	162.0	2.209515	0.6403162	1.0	0.0	1.0	1.0	200.0	2.30103	0.7905138	10.0	1.0	0.03952569	0.073986284	0.014232921	0.09435538	0.05906702	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.43778858	0.29302192	0.058889918	-1.119521	23.475082	0.59217	23.731571	15.418773	-0.0012901742	-0.012611707	0.8546709	20.605328	-0.16615066	-0.092936516	1.2901592	0.015070617	0.13525	45.0	35.05111861228943	36000
9	-3.3235195	4.728774	4.863799	-9.783298	0.7	0.45825756	1.0	0.0	355.5	169.0	2.2278867	0.6329588	0.9	0.29999998	1.0	0.0	209.0	2.3201463	0.7827715	10.0	1.0	0.037453182	-0.012087331	0.003703598	-0.0056479205	-0.016315833	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.61044335	0.271813	0.1937428	-1.1097667	23.598875	0.28007612	23.689278	17.82708	-0.0011740103	-0.006483729	0.7852458	19.00828	-0.05608894	-1.2554615	1.1740141	0.01579286	0.13875	5.0	38.6850061416626	40000
