Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.3802563	3.2337322	4.162636	-10.098822	0.76	0.42708316	1.0	0.0	179.78	38.0	1.5797836	0.6551724	0.98	0.14	1.0	0.0	49.0	1.690196	0.8448276	1.0	0.0	0.01724138	-5.4248624	0.12964517	-5.2039714	-5.609142	1.0	0.0	1.0	1.0	131.875	2.0	0.3010299956639812	-0.05783748	0.11177395	0.17287575	-0.3316222	0.21087223	0.123726584	0.47254986	0.0	-0.0013802126	-0.017319158	0.9356287	62.07115	-0.11923406	-7.881564	1.380158	0.015090676	0.099	63.0	3.8788180351257324	4000
1	-2.6688862	4.2225084	2.5862916	-11.042624	0.72727275	0.4453618	1.0	0.0	226.75757	62.0	1.7923918	0.6526316	0.93939394	0.23860629	1.0	0.0	80.0	1.90309	0.84210527	3.0	0.47712123	0.031578947	-1.6003516	0.04020677	-1.5135932	-1.6554892	1.0	0.0	1.0	1.0	206.25	2.0	0.3010299956639812	-0.24201359	0.3696663	0.62759036	-1.013064	8.554561	1.820597	9.677366	0.0	-0.0013931314	-0.017231448	1.2775726	41.551037	-0.16493793	-3.8980017	1.3931154	0.015126111	0.13525	68.0	7.716352462768555	8000
2	-4.413012	3.9086597	2.5835316	-16.039555	0.9166667	0.2763854	1.0	0.0	181.75	84.0	1.9242793	0.68292683	0.9583333	0.19982632	1.0	0.0	103.0	2.0128372	0.83739835	4.0	0.60206	0.032520324	-5.4229584	0.031121122	-5.3648896	-5.4694767	1.0	0.0	1.0	1.0	172.625	2.0	0.3010299956639812	-0.49115837	0.4450186	0.641343	-1.2462199	14.736709	1.0758377	15.186869	3.8731112	-0.0013887594	-0.015549342	1.3274523	32.069633	-0.2286504	-3.9208412	1.3887594	0.015126471	0.12275001	55.0	11.506405115127563	12000
3	-4.9402246	3.5360365	2.2909362	-11.078317	0.68	0.46647614	1.0	0.0	284.36	101.0	2.0043213	0.6644737	0.96	0.1959592	1.0	0.0	127.0	2.1038036	0.8355263	5.0	0.69897	0.032894738	-6.1299133	0.011195097	-6.114888	-6.1526165	1.0	0.0	1.0	1.0	159.625	2.0	0.3010299956639812	-0.75650513	0.3037691	0.10402477	-1.3371269	20.657227	0.51238775	20.862032	13.712266	-0.0013682786	-0.016085409	1.3573439	28.122797	-0.18144873	-2.6701841	1.3682978	0.015014948	0.0825	48.0	15.418864488601685	16000
4	-4.613112	3.8218865	2.0982535	-11.27284	0.75	0.4330127	1.0	0.0	272.25	116.0	2.064458	0.6628571	1.0	0.0	1.0	1.0	147.0	2.1673174	0.84	5.0	0.69897	0.028571429	-6.933136	0.04156229	-6.8801036	-6.9978175	1.0	0.0	1.0	1.0	178.125	2.0	0.3010299956639812	-0.8849682	0.22804205	0.23077925	-1.3174827	25.614069	0.053069677	25.663439	25.367481	-0.0013728105	-0.005307704	1.2153289	22.862194	-0.14152572	-0.7150779	1.3728216	0.01696904	0.159	5.0	19.15149450302124	20000
5	-4.5120993	7.1721597	9.369717	-14.207893	0.68421054	0.4648295	1.0	0.0	296.5263	129.0	2.1105897	0.6515151	1.0	0.0	1.0	1.0	166.0	2.220108	0.83838385	5.0	0.69897	0.025252525	-6.2815614	0.029445505	-6.225581	-6.337263	1.0	0.0	1.0	1.0	173.5	2.0	0.3010299956639812	-0.82369214	0.32640907	0.7554778	-1.2614591	28.307922	0.17302054	28.365837	26.315159	-0.0014340002	-0.0112476945	2.1098056	21.762604	-0.13348117	-0.24653816	1.4340175	0.01502377	0.09375	19.0	22.820533990859985	24000
6	-4.7517424	5.7380247	5.787076	-16.211761	0.44444445	0.49690402	1.0	0.0	371.44446	137.0	2.1367207	0.6227273	0.9444444	0.22906144	1.0	0.0	183.0	2.2624512	0.83181816	6.0	0.7781513	0.027272727	-3.1239116	0.030484729	-3.0755816	-3.1769388	1.0	0.0	1.0	1.0	266.0	2.0	0.3010299956639812	-0.75588304	0.5129852	0.7571452	-1.1523182	29.907589	0.11122297	29.95545	28.521074	-0.0014748313	-0.011426093	1.3614845	22.065687	-0.029091984	-0.014091492	1.4748242	0.015019454	0.15625	37.0	26.670267343521118	28000
7	-3.698871	5.207273	3.843177	-13.861121	0.72727275	0.44536176	1.0	0.0	344.18182	145.0	2.161368	0.61702126	1.0	0.0	1.0	1.0	194.0	2.2878017	0.8255319	6.0	0.7781513	0.025531914	-0.2448565	0.016201494	-0.22577795	-0.26446182	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.16686825	0.73179454	0.9901336	-1.0548773	30.15066	0.028678318	30.182787	29.97674	-0.001459172	-0.008678744	1.215096	21.180223	-0.14909106	-1.0064116	1.4591533	0.017008137	0.12674999	7.0	30.42844009399414	32000
8	-0.9643365	4.4022603	5.380319	-7.7955923	0.625	0.48412293	1.0	0.0	420.375	150.0	2.1760912	0.60728747	0.75	0.4330127	1.0	0.0	200.0	2.30103	0.8097166	7.0	0.845098	0.02834008	-0.026093181	0.005136041	-0.020659434	-0.035057098	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.48662317	0.4577779	0.651445	-1.0363576	26.748034	0.06760066	26.803835	26.246376	-0.001462508	-0.01585579	1.1344442	20.335566	-0.062361404	-3.3676045	1.4625037	0.011117121	0.15525	79.0	34.288161754608154	36000
9	-3.33049	6.0128756	6.814005	-11.061962	0.125	0.3307189	1.0	0.0	478.875	151.0	2.178977	0.5852713	0.375	0.48412293	1.0	0.0	203.0	2.307496	0.7868217	7.0	0.845098	0.027131783	-0.08744933	0.004270581	-0.07878075	-0.092937924	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.44430387	0.5710577	0.879759	-1.0515133	20.361452	0.6774805	20.516094	12.162608	-0.0013357401	-0.007851214	1.2317064	16.184223	-0.058223873	-5.3538675	1.3357477	0.015982889	0.1865	9.0	37.819170236587524	40000
