Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.587748	3.2358189	0.64918405	-13.533339	0.81632656	0.38721767	1.0	0.0	158.57143	40.0	1.60206	0.7017544	1.0	0.0	1.0	1.0	49.0	1.690196	0.8596491	0.0	-inf	0.0	-3.3996477	0.2957922	-2.8995247	-3.7177427	1.0	0.0	1.0	1.0	115.375	2.0	0.3010299956639812	-0.06418381	0.111528695	0.17039657	-0.32659125	0.19613144	0.1191947	0.46880585	0.0	-0.0013814252	-0.016408255	0.8341501	63.90231	-0.124159314	-8.01619	1.3813926	0.015028446	0.10475	36.0	3.7532777786254883	4000
1	-2.0308173	4.01595	9.205526	-11.201392	0.7058824	0.45564508	1.0	0.0	234.58824	64.0	1.80618	0.67368424	0.9705882	0.16895773	1.0	0.0	82.0	1.9138138	0.86315787	1.0	0.0	0.010526316	-2.050723	0.19151692	-1.7821001	-2.32641	1.0	0.0	1.0	1.0	167.25	2.0	0.3010299956639812	-0.35050538	0.31843773	0.7125834	-1.1221657	8.631416	1.7413167	9.649129	0.0	-0.0013991892	-0.017258871	1.2534494	45.036148	-0.1660039	-5.6623344	1.3991276	0.014316222	0.107	79.0	7.705678224563599	8000
2	-3.2474616	4.0765166	2.8733017	-12.170936	0.7083333	0.4545297	1.0	0.0	252.16667	81.0	1.908485	0.6585366	1.0	0.0	1.0	1.0	106.0	2.0253057	0.86178863	1.0	0.0	0.008130081	-1.0920515	0.14835203	-0.92753106	-1.3744723	1.0	0.0	1.0	1.0	142.25	2.0	0.3010299956639812	-0.713167	0.29164368	0.22015119	-1.2409662	15.802181	0.22615358	15.952798	13.547142	-0.0014218793	-0.01545702	0.98793757	31.689642	-0.046343982	-3.1555882	1.4218829	0.010914618	0.103	79.0	11.707921504974365	12000
3	-3.3833816	5.1314425	4.6897597	-13.836463	0.625	0.48412293	1.0	0.0	282.29166	96.0	1.9822712	0.64	0.9583333	0.19982632	1.0	0.0	129.0	2.1105897	0.86	2.0	0.30103	0.013333334	0.3868788	0.04342224	0.4756212	0.33383992	1.0	0.0	1.0	1.0	215.875	2.0	0.3010299956639812	-0.6989379	0.3345483	0.017665671	-1.3318386	20.681528	1.1811365	21.010416	10.468192	-0.001431522	-0.010119811	1.4241812	27.573132	-0.104385585	-2.5405807	1.4315554	0.01524863	0.13125	29.0	15.753536701202393	16000
4	-0.43671438	6.5272446	12.945238	-19.21568	0.6666667	0.4714045	1.0	0.0	326.83334	108.0	2.0334237	0.627907	0.8888889	0.31426966	1.0	0.0	145.0	2.161368	0.84302324	4.0	0.60206	0.023255814	-0.29807937	0.016994014	-0.27132946	-0.32023495	1.0	0.0	1.0	1.0	254.75	2.0	0.3010299956639812	-0.53516614	0.43550342	0.4402871	-1.3205544	23.923923	4.2051415	25.30095	0.0	-0.0014546178	-0.015126439	1.3546139	23.7239	-0.22346358	-0.7953329	1.4546056	0.009330084	0.0835	79.0	19.800145626068115	20000
5	-2.5504062	3.7021427	3.9010732	-7.137143	0.53846157	0.49851853	1.0	0.0	344.6154	115.0	2.0606978	0.6084656	0.7692308	0.42132506	1.0	0.0	155.0	2.1903317	0.8201058	5.0	0.69897	0.026455026	0.94864327	0.009825387	0.96041447	0.9339644	1.0	0.0	1.0	1.0	241.625	2.0	0.3010299956639812	-0.41851667	0.56018573	0.8366729	-1.247973	24.70846	2.072843	25.841986	14.516652	-0.0013949424	-0.0054661613	0.9641737	20.63591	-0.13857017	-2.8304214	1.3949449	0.018298883	0.119	5.0	23.439345121383667	24000
6	0.60551363	3.0883672	8.846298	-3.733613	0.6666667	0.47140452	1.0	0.0	327.46667	125.0	2.09691	0.60096157	0.8666667	0.33993465	1.0	0.0	168.0	2.2253094	0.8076923	7.0	0.845098	0.033653848	0.41672888	0.020533325	0.44064853	0.37792653	1.0	0.0	1.0	1.0	327.375	2.0	0.3010299956639812	-0.6371283	0.35553965	0.35928264	-1.3533593	21.561777	4.3061094	23.7608	0.0	-0.0015232647	-0.005977713	0.8773725	20.521126	-0.14475417	-0.91934395	1.5232654	0.015485797	0.112	41.0	27.32260537147522	28000
7	1.6817402	4.204881	6.5278225	-8.271053	0.75	0.4330127	1.0	0.0	340.75	134.0	2.1271048	0.59821427	1.0	0.0	1.0	1.0	180.0	2.2552724	0.8035714	7.0	0.845098	0.03125	-0.4050814	0.0061561144	-0.39799824	-0.41352028	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.32744586	0.5637586	1.1234543	-1.3432451	17.182796	6.789309	24.42848	2.5506716	-0.0014345758	-0.011051669	0.99876857	18.470135	-0.21115991	-1.5054476	1.434596	0.015421621	0.13675	32.0	31.14332127571106	32000
8	-1.3210719	4.618329	7.661847	-6.31722	0.125	0.3307189	1.0	0.0	478.625	135.0	2.1303337	0.5744681	0.375	0.48412293	1.0	0.0	183.0	2.2624512	0.7787234	7.0	0.845098	0.029787235	-1.4098198	0.02285764	-1.3823092	-1.4516811	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.09307488	0.46702683	0.9557354	-0.9232689	13.494325	5.8394456	25.93592	0.0	-0.0012552366	-0.008420818	1.0978273	11.899628	-0.17453438	-4.253028	1.2552338	0.017324166	0.1775	5.0	34.614856004714966	36000
9	-6.4219747	2.5597389	-0.24465235	-9.593595	0.54545456	0.49792957	1.0	0.0	354.9091	141.0	2.149219	0.564	0.72727275	0.44536176	1.0	0.0	191.0	2.2810333	0.764	7.0	0.845098	0.028	-0.8279599	0.01574058	-0.80045056	-0.84519887	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.43268722	0.19641595	0.49210554	-0.7446923	4.6142693	3.8458464	18.125418	0.55302566	-0.0012118239	-0.011699132	1.4442407	17.038689	-0.20137434	-1.0548589	1.2118325	0.004219382	0.10075	79.0	38.389139890670776	40000
