Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.0058141	2.3185728	3.232418	-9.105523	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	52.0	1.7160033	0.8666667	0.0	-inf	0.0	-1.1464698	0.037012946	-1.0761102	-1.1981639	1.0	0.0	1.0	1.0	130.875	2.0	0.3010299956639812	-0.06263103	0.11051569	0.15476505	-0.28785938	0.19372034	0.106090195	0.43321866	0.0	-0.0013765581	-0.015332576	0.5563492	63.879204	-0.09394902	-7.961632	1.3765905	0.015110918	0.11975	29.0	4.947696685791016	4000
1	-1.0522754	2.3496854	4.781837	-6.7879295	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	91.0	1.9590414	0.88349515	0.0	-inf	0.0	-1.5658169	0.057907272	-1.4683042	-1.6456244	1.0	0.0	1.0	1.0	172.25	2.0	0.3010299956639812	-0.2918238	0.26893967	0.32947564	-0.8681491	8.939328	0.5786953	9.659189	4.2178373	-0.0013721427	-0.016408652	0.52209103	49.556786	-0.07814849	-6.63103	1.3721737	0.011084976	0.1005	79.0	9.725987672805786	8000
2	-2.9121375	3.1885474	2.861492	-9.32222	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	117.0	2.0681858	0.87969923	0.0	-inf	0.0	-1.6589451	0.051487748	-1.5849025	-1.7366903	1.0	0.0	1.0	1.0	201.875	2.0	0.3010299956639812	-0.43267682	0.23365156	0.24469538	-0.95657605	16.320543	0.57706183	16.523613	9.897458	-0.0014247224	-0.013596534	0.866763	33.257885	-0.16550511	-3.8636656	1.4247187	0.009903921	0.095249996	79.0	14.760787725448608	12000
3	-2.5457902	3.243073	2.1892676	-12.308806	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	139.0	2.143015	0.8742138	0.0	-inf	0.0	-9.17322	0.09046665	-9.069611	-9.331591	1.0	0.0	1.0	1.0	411.875	2.0	0.3010299956639812	-0.67755884	0.3186314	0.57901925	-1.2598609	21.60061	0.41607168	21.759356	16.832949	-0.0013950318	-0.014654104	0.7659317	26.459612	-0.054706313	-1.1708817	1.3950412	0.015059543	0.120749995	55.0	19.761942148208618	16000
4	-3.55077	4.0087967	7.9041033	-9.904318	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	158.0	2.198657	0.8681319	0.0	-inf	0.0	-1.3683627	0.059260555	-1.2956536	-1.4506551	1.0	0.0	1.0	1.0	318.75	2.0	0.3010299956639812	-0.7324986	0.33115396	0.033213656	-1.3248316	24.703466	0.12438552	24.788708	23.556795	-0.0013860483	-0.014765993	1.120529	22.852524	-0.09795046	-0.49551773	1.386047	0.010967802	0.10475	79.0	24.72210693359375	20000
5	-2.861523	3.7019105	3.954497	-8.18895	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	169.0	2.2278867	0.857868	0.0	-inf	0.0	-3.8256526	0.12134885	-3.6579094	-4.021384	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.81784	0.26533216	-0.31051627	-1.370575	26.783848	0.016356954	26.803791	26.673004	-0.001385238	-0.015973223	0.791855	20.31594	-0.055463023	-0.48082876	1.3852288	0.011820592	0.1055	79.0	29.473262786865234	24000
6	-4.2145076	2.6864536	1.7899121	-8.530312	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9	0.29999998	1.0	0.0	178.0	2.25042	0.8436019	0.0	-inf	0.0	-0.8513025	0.10214994	-0.70425296	-0.9972784	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.7506173	0.26884124	8.403829e-05	-1.2620031	24.843365	0.044926323	24.870758	24.141344	-0.0013924204	-0.007641983	0.87893367	19.859785	-0.108810484	-1.1575513	1.3924117	0.02160286	0.15175	5.0	34.08043432235718	28000
7	-0.33377385	2.9964778	5.2617164	-4.020144	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	180.0	2.2552724	0.8181818	0.0	-inf	0.0	-0.033294953	0.0039617666	-0.02605416	-0.037825458	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.7186735	0.26917017	0.17225933	-1.3666354	21.453684	0.02865433	21.475603	21.15879	-0.0014104247	-0.008836398	0.52392024	17.057861	-0.07779227	-5.3579016	1.4104738	0.0107946405	0.13325	79.0	38.648053884506226	32000
8	2.005515	2.9991186	7.7298474	-1.4865468	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	181.0	2.2576785	0.790393	0.0	-inf	0.0	-0.07321234	0.008458701	-0.062095508	-0.08613263	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5192486	0.34969878	0.51103956	-1.103336	14.388609	0.070033364	14.469276	13.898119	-0.0012928918	-0.008308442	0.65155196	11.667444	-0.3331479	-6.0624857	1.2928822	0.015038732	0.175	11.0	42.595803022384644	36000
9	-2.2512724	2.9793591	1.2306858	-8.772082	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	182.0	2.2600713	0.7647059	0.0	-inf	0.0	-0.24084586	0.01695708	-0.21431573	-0.26597273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.0739441	0.43548462	1.1224492	-0.66152966	4.549694	2.3216805	8.101483	0.0	-0.001271259	-0.013547974	0.4640978	5.2761545	-0.11069994	-2.5184298	1.2712572	0.009134608	0.215	79.0	47.03724765777588	40000
