Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.22333695	2.7880924	12.969519	-10.517167	1.0	0.0	1.0	1.0	75.3	50.0	1.69897	0.86206895	0.0	0.0	0.0	0.0	0.0	-inf	0.0	50.0	1.69897	0.86206895	0.04963137	0.026593499	0.08336382	0.007402885	1.0	0.0	1.0	1.0	53.75	2.0	0.3010299956639812	-0.013514697	0.07260804	0.15617721	-0.23000813	0.022684231	0.050418224	0.27979177	0.0	-0.0013886392	-0.013650459	0.6310872	0.010753486	-0.04861681	-0.010708743	1.3886431	0.009462094	0.092	79.0	2.5092992782592773	4000
1	0.11111093	0.693106	4.172357	-1.5213739	1.0	0.0	1.0	1.0	65.413795	108.0	2.0334237	0.9	0.0	0.0	0.0	0.0	0.0	-inf	0.0	108.0	2.0334237	0.9	0.23973656	0.068778396	0.35495207	0.13507253	1.0	0.0	1.0	1.0	56.875	2.0	0.3010299956639812	-0.027407482	0.258696	1.16817	-0.64957947	0.0020250608	0.0027240547	0.01629546	0.0	-0.0013496131	-0.00986001	0.13148494	1.9263962e-05	-0.051143836	-1.550878e-05	1.3496149	0.01583005	0.2395	9.0	4.766226768493652	8000
2	0.83090496	2.5108278	11.817576	-2.4149203	1.0	0.0	1.0	1.0	65.67796	167.0	2.2227166	0.91256833	0.0	0.0	0.0	0.0	0.0	-inf	0.0	167.0	2.2227166	0.91256833	0.48261636	0.1113927	0.66796243	0.34709477	1.0	0.0	1.0	1.0	58.0	2.0	0.3010299956639812	0.14054988	0.27463663	1.042055	-0.32052287	0.001171398	0.0030933935	0.042548366	0.0	-0.0013988465	-0.015092377	0.6390548	1.1262564e-05	-0.060844325	-7.857228e-06	1.398839	0.009443218	0.10825	79.0	7.230667352676392	12000
3	1.257475	2.571728	12.883016	-0.20790625	1.0	0.0	1.0	1.0	68.454544	222.0	2.346353	0.91735536	0.0	0.0	0.0	0.0	0.0	-inf	0.0	222.0	2.346353	0.91735536	1.3102188	0.20239317	1.6265564	0.978692	1.0	0.0	1.0	1.0	59.5	2.0	0.3010299956639812	0.23056653	0.2685848	0.86230385	-0.33700702	0.0008790781	0.001470349	0.019380346	0.0	-0.0014018938	-0.008750303	0.83763576	4.364465e-06	-0.13467005	-2.1947096e-06	1.4019006	0.0151289245	0.107999995	70.0	9.674159049987793	16000
4	2.6446257	3.5757027	15.980916	-0.3879258	0.94545454	0.22709085	1.0	0.0	93.23637	274.0	2.4377506	0.910299	0.054545455	0.22709085	1.0	0.0	3.0	0.47712123	0.009966778	274.0	2.4377506	0.910299	0.5400622	0.08355262	0.6476415	0.39145494	1.0	0.0	1.0	1.0	54.25	2.0	0.3010299956639812	0.4739627	0.2875996	1.0250711	-0.14143887	0.0007544986	0.0013594201	0.01381671	0.0	-0.001435332	-0.0098744035	1.357996	3.9902709	-0.0403302	-0.01399261	1.4353087	0.013756244	0.153	79.0	12.373961925506592	20000
5	1.970087	3.3725457	13.9664135	-0.12653571	1.0	0.0	1.0	1.0	67.41071	330.0	2.518514	0.9141274	0.0	0.0	0.0	0.0	3.0	0.47712123	0.008310249	330.0	2.518514	0.9141274	4.4454165	1.1947612	6.779117	3.1517494	1.0	0.0	1.0	1.0	70.375	2.0	0.3010299956639812	0.49605823	0.21742733	0.872968	-0.5779074	0.0785608	0.12901591	0.77943015	0.0	-0.0013761558	-0.008482153	1.1350541	0.009298334	-0.014603965	-0.008646945	1.376157	0.015458887	0.12600002	31.0	14.693179368972778	24000
6	3.392427	4.164067	13.455003	-0.059249662	0.8181818	0.38569462	1.0	0.0	150.09091	375.0	2.5740314	0.89285713	0.18181819	0.38569462	1.0	0.0	13.0	1.1139433	0.030952381	375.0	2.5740314	0.89285713	4.4391127	1.4479736	6.703331	2.6559808	1.0	0.0	1.0	1.0	70.625	2.0	0.3010299956639812	0.55073965	0.17063737	0.8352281	-0.15089405	0.014955275	0.039821733	0.33697855	0.0	-0.0014007837	-0.0062018577	1.8304998	9.250451	-0.019835383	-0.015885469	1.4007225	0.015620435	0.08475	8.0	17.69127058982849	28000
7	3.9901927	4.124267	12.962148	-0.12146293	0.7692308	0.42132503	1.0	0.0	171.65384	415.0	2.6180482	0.87184876	0.23076923	0.42132503	1.0	0.0	25.0	1.39794	0.05252101	415.0	2.6180482	0.87184876	0.8239119	0.1110354	0.9952534	0.6803229	1.0	0.0	1.0	1.0	58.375	2.0	0.3010299956639812	0.5429435	0.22161897	0.85850173	-0.3956445	0.1376104	0.1099852	0.52375495	0.0	-0.0014630556	-0.007986695	1.7860832	15.73118	-0.032045275	-0.07826615	1.4630778	0.0152078755	0.121	22.0	20.673175811767578	32000
8	2.6141362	2.9174178	10.81359	-0.25905976	0.7307692	0.44356012	1.0	0.0	185.59616	453.0	2.6560981	0.85150373	0.26923078	0.44356012	1.0	0.0	39.0	1.5910646	0.073308274	453.0	2.6560981	0.85150373	0.32069767	0.045097202	0.39743516	0.25525287	1.0	0.0	1.0	1.0	51.125	2.0	0.3010299956639812	0.52515197	0.23192635	0.8291482	-0.3579337	0.32778743	0.3798348	1.9267873	0.0	-0.0014173314	-0.0057330355	0.93630224	18.686535	-0.05718124	-0.08290249	1.4173086	0.013351715	0.10225	79.0	23.96464705467224	36000
9	1.1485206	1.5096724	5.9080863	-0.13099521	0.88709676	0.31647447	1.0	0.0	111.0	508.0	2.7058637	0.84949833	0.11290322	0.31647447	1.0	0.0	46.0	1.6627579	0.07692308	508.0	2.7058637	0.84949833	0.17241436	0.020956209	0.1983013	0.14739123	1.0	0.0	1.0	1.0	46.75	2.0	0.3010299956639812	0.4247417	0.24292344	0.7941704	-0.2881548	0.3636476	0.48294553	3.1493762	0.0	-0.0013383627	-0.00812193	0.34162387	9.059638	-0.023992598	-0.03266839	1.3383315	0.015099638	0.15875	28.0	26.93617081642151	40000
