Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.1408942	2.4626148	0.79640645	-10.200571	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	51.0	1.7075702	0.86440676	0.0	-inf	0.0	-3.9478912	0.38203666	-3.3329852	-4.482061	1.0	0.0	1.0	1.0	132.375	2.0	0.3010299956639812	-0.059014138	0.11050734	0.17133453	-0.3200877	0.21375488	0.116701156	0.45054853	0.0	-0.0013798159	-0.01824837	0.50568724	63.089558	-0.11232254	-7.9624367	1.3799623	0.014567597	0.1665	79.0	5.052911758422852	4000
1	-1.8798268	3.931468	5.8779297	-10.805862	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	82.0	1.9138138	0.87234044	0.0	-inf	0.0	-3.3520525	0.034874164	-3.313012	-3.4188452	1.0	0.0	1.0	1.0	244.25	2.0	0.3010299956639812	-0.28116217	0.3442825	0.74675083	-0.965273	8.338709	2.1444917	9.723501	0.0	-0.0013566688	-0.015973948	1.0512099	43.976456	-0.11994362	-6.069997	1.3566937	0.01324994	0.12975	79.0	10.186280965805054	8000
2	-4.4379816	4.608511	0.9536546	-13.997133	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	107.0	2.0293837	0.8699187	0.0	-inf	0.0	-4.353998	0.12228673	-4.2640185	-4.6655235	1.0	0.0	1.0	1.0	367.5	2.0	0.3010299956639812	-0.48179275	0.38506272	0.5270094	-1.0785464	15.869881	0.2287016	16.041979	14.207732	-0.0013562655	-0.01793496	1.3111439	32.30888	-0.13166621	-4.1330495	1.3562284	0.014815797	0.1415	79.0	14.957684516906738	12000
3	-5.182425	4.320022	2.7995992	-13.207059	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	128.0	2.10721	0.8648649	0.0	-inf	0.0	-3.523683	0.14980473	-3.258352	-3.7731454	1.0	0.0	1.0	1.0	207.5	2.0	0.3010299956639812	-0.71550167	0.35120362	0.25405338	-1.4560049	21.457348	0.4109491	21.60717	16.385542	-0.0013673576	-0.012766984	1.4541297	24.90415	-0.117669985	-1.7453074	1.3673556	0.015278024	0.132	56.0	19.58648419380188	16000
4	-5.652606	4.191157	-0.83067375	-15.759917	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	148.0	2.1702616	0.8604651	0.0	-inf	0.0	-8.11244	3.8313546	-4.2663903	-12.4738655	1.0	0.0	1.0	1.0	349.0	2.0	0.3010299956639812	-0.7583467	0.15703793	0.023298787	-1.0458063	25.282259	0.034474026	25.317663	24.977537	-0.001366552	-0.018831449	1.2460439	22.874933	-0.01868534	-0.7577896	1.3665545	0.015248181	0.15175	62.0	24.525700330734253	20000
5	-7.7612014	5.226246	1.2741023	-17.243452	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	164.0	2.2148438	0.8541667	0.0	-inf	0.0	-7.9144077	0.5834527	-6.5403347	-8.6244755	0.875	0.3307189	1.0	0.0	389.875	2.0	0.3010299956639812	-0.8690537	0.08428977	-0.5341409	-1.0828153	27.897814	0.054156665	27.935398	27.511116	-0.0013826005	-0.013802043	1.6550329	19.984081	-0.068666875	-0.017219543	1.3826087	0.013235886	0.12325	79.0	29.21757483482361	24000
6	-4.476839	5.7363095	5.0804935	-16.167206	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	180.0	2.2552724	0.8490566	0.0	-inf	0.0	0.18631229	0.06668784	0.31119567	0.10017067	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.809816	0.15400949	0.27770394	-1.0497334	28.281252	0.029783893	28.311998	28.056425	-0.0013952024	-0.015215277	1.1299844	20.296621	-0.030623443	-0.0076994896	1.3952117	0.01521085	0.172	34.0	34.05419707298279	28000
7	-0.43350378	5.0978656	12.048704	-11.501569	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.75	0.4330127	1.0	0.0	189.0	2.2764618	0.82894737	0.0	-inf	0.0	0.2598032	0.047220822	0.3321221	0.18858704	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.85482895	0.16048214	-0.095450215	-1.1355469	28.072676	0.03942924	28.105816	27.723356	-0.0013781376	-0.0031411322	1.1546543	20.738201	-0.15652758	-3.0483084	1.3781424	0.01961831	0.17	7.0	38.79578709602356	32000
8	2.1127765	5.2348523	7.964472	-8.265629	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	199.0	2.2988532	0.822314	0.0	-inf	0.0	1.0564604	0.51296836	1.4982953	-0.13694851	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5014526	0.52637196	1.2533891	-1.2290655	22.23235	5.0528007	24.459846	0.0	-0.0013735984	-0.011129884	1.3481948	20.235357	-0.25735924	-2.7031543	1.373588	0.010980551	0.120749995	79.0	43.544798851013184	36000
9	-0.6968942	5.330427	7.950665	-9.58754	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.7777778	0.4157397	1.0	0.0	206.0	2.3138673	0.80784315	0.0	-inf	0.0	0.37316886	0.01793199	0.3951996	0.34844995	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.08193817	0.47555283	1.1159937	-1.1345208	17.924507	5.11526	22.906729	0.0	-0.0013086312	-0.0081983395	0.8771231	17.267687	-0.21307151	-4.511914	1.3086245	0.015396133	0.21024999	9.0	47.85576629638672	40000
10	5.734719	6.458898	22.298233	-1.0550107	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6	0.48989794	1.0	0.0	212.0	2.326336	0.7910448	0.0	-inf	0.0	0.8611176	0.023369709	0.9000411	0.82209253	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.27618206	0.36254084	0.9400243	-0.7839603	6.151614	5.370934	21.77537	0.106096864	-0.0011299849	-0.004994628	0.9960785	10.964536	-0.16522148	-1.4406588	1.1299846	0.020547673	0.21225	5.0	52.10594820976257	44000
11	3.05675	2.4201655	6.3993363	-0.15209158	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	217.0	2.3364596	0.772242	0.0	-inf	0.0	-1.471602	0.04453954	-1.4220241	-1.5387175	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41995507	0.38604304	1.0956618	-0.43034568	2.3188455	4.685848	23.625154	0.34726718	-0.0010006651	-0.0034484193	0.762314	9.684116	-0.05870691	-0.2848684	1.0006535	0.015383135	0.141	2.0	56.33933758735657	48000
12	-0.6452637	3.5740504	7.6018586	-4.5855045	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	219.0	2.340444	0.7525773	0.0	-inf	0.0	-7.0151405	0.15223424	-6.825341	-7.3185873	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41623774	0.37565365	1.0693039	-0.5139826	4.189502	7.4867587	24.088825	0.0	-0.001090534	-0.001382323	1.2448356	5.6501412	-0.110559285	-1.294899	1.0905378	0.019894352	0.21325	4.0	61.0388126373291	52000
13	-4.6505556	4.191728	1.2152556	-11.920876	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	221.0	2.3443923	0.73421925	0.0	-inf	0.0	-1.2057147	0.02672433	-1.155858	-1.2405344	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.270217	0.28399557	0.8636874	-0.5164104	0.48902705	1.6330777	20.680925	0.0	-0.0010062009	-0.008954976	1.1073647	4.5062833	-0.26604226	-0.11817588	1.0062125	0.011235491	0.18024999	79.0	65.48759579658508	56000
14	-0.79232645	2.2773032	4.6010613	-3.802265	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	221.0	2.3443923	0.7152104	0.0	-inf	0.0	-0.3342187	0.017982306	-0.31208733	-0.36695665	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21519697	0.2788059	0.37699714	-0.7327609	0.3643475	0.22868861	3.7640283	0.16285026	-0.00087594986	-0.0039517917	0.43710378	0.06715972	-0.07777842	-0.060702167	0.8759279	0.016188342	0.27425	3.0	69.44140243530273	60000
15	-0.08604336	2.8450851	3.5932066	-5.276045	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	221.0	2.3443923	0.6971609	0.0	-inf	0.0	-0.20681976	0.007378047	-0.196105	-0.21953556	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.18621877	0.3039922	0.5643492	-0.9000029	0.056816466	0.043887082	0.79407173	0.0	-0.00083184615	-0.0033504367	0.42483962	0.0021056829	-0.069799006	-0.0012431189	0.83182013	0.021346569	0.2595	2.0	73.30340695381165	64000
16	0.09068018	1.977654	2.3106146	-4.317056	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	221.0	2.3443923	0.68	0.0	-inf	0.0	-0.20585786	0.011557861	-0.18369089	-0.22448324	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.15889005	0.3417767	0.5292303	-0.82766527	0.01083161	0.017647514	0.21339178	0.0	-0.0008057039	-0.009756619	0.28991526	0.00040800334	-0.055346694	-4.5169974e-05	0.8057028	0.015680553	0.18175	1.0	77.09802317619324	68000
17	1.9089801	2.0877368	5.3434935	-0.61732006	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	222.0	2.346353	0.66467065	0.0	-inf	0.0	-0.23895893	0.011599929	-0.21796367	-0.2553593	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21457128	0.32103026	0.62818927	-0.8157949	0.009165045	0.028022323	0.37989625	0.0	-0.0008106567	0.0017484725	0.42425704	2.068303	-0.084014356	-0.004305579	0.8106394	0.038246017	0.41075	2.0	81.0057520866394	72000
18	2.6199832	1.5658678	5.0398645	0.042733207	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.33333334	0.4714045	1.0	0.0	225.0	2.3521826	0.65217394	0.0	-inf	0.0	-0.23393075	0.007998349	-0.221825	-0.24195583	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.06169335	0.2826755	0.7359389	-0.75650793	0.0394535	0.07012376	1.6586864	0.0	-0.0008282028	0.0004621148	0.40688723	6.1357017	-0.06911537	-0.013478971	0.8281987	0.018063016	0.23225	5.0	84.90620446205139	76000
19	0.40473685	0.5323452	1.1163224	-0.37878817	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	225.0	2.3521826	0.6373938	0.0	-inf	0.0	-0.17065316	0.014665135	-0.15047233	-0.1852651	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1801911	0.2221542	0.708121	-0.4112901	0.17641035	0.09254917	1.0733266	0.07036057	-0.0007876456	-0.0056524724	0.028222099	0.016101994	-0.007914113	-0.013364699	0.78769875	0.018016368	0.16475001	4.0	88.4930317401886	80000
20	0.42849997	0.16630085	0.6582223	0.09716044	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	225.0	2.3521826	0.6232687	0.0	-inf	0.0	-0.10790476	0.011417232	-0.08440771	-0.11969651	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.004395979	0.1805669	0.53352946	-0.55300134	0.026800476	0.0779198	1.3004519	0.0	-0.0007684119	-0.010408388	0.015452245	0.0028693492	0.007953059	-0.0009410705	0.7684226	0.009446288	0.08475	79.0	92.20524454116821	84000
21	0.6994586	0.536542	2.0558736	0.25833014	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	225.0	2.3521826	0.6097561	0.0	-inf	0.0	-0.06490427	0.009442093	-0.052253567	-0.08456244	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10407063	0.13977654	0.5767649	-0.4267106	0.018125564	0.019278023	0.14178425	0.0	-0.00073265284	-0.005226993	0.012897018	0.00034726708	0.0054505197	-0.00012829533	0.7326549	0.019055393	0.16525	3.0	95.63472819328308	88000
22	0.8408954	0.3868748	1.6288537	0.28365868	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	225.0	2.3521826	0.59681696	0.0	-inf	0.0	-0.017006084	0.013814872	0.0034580259	-0.037690632	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.071592465	0.13567719	0.63597983	-0.27509707	0.009587548	0.028344037	0.36719766	0.0	-0.00077937543	-0.0107940305	0.016577797	0.00066681404	-0.003407719	-0.00014301934	0.77935594	0.011620814	0.11275	79.0	99.31497573852539	92000
23	2.6230936	1.5252396	5.2008357	1.1213071	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	225.0	2.3521826	0.58441556	0.0	-inf	0.0	0.0108258	0.023045843	0.06408146	-0.01574252	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1444978	0.16449137	0.5921403	-0.34376717	0.02573322	0.113319635	1.9982291	0.0	-0.00082360953	-0.0052710036	0.13480377	0.006482243	-0.08196731	-0.0051770303	0.82365376	0.015334029	0.12975001	7.0	103.35915422439575	96000
24	3.3764706	1.8745028	6.3555484	0.92761445	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	227.0	2.356026	0.57468355	0.0	-inf	0.0	0.096468374	0.036897987	0.16688423	0.056602214	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.38516095	0.20432551	1.0265799	-0.22915351	0.026684763	0.1262865	2.2525852	0.0	-0.0007879697	-0.004901089	0.15783155	4.4533896	-0.017878892	-0.1433765	0.78798544	0.015334103	0.139	8.0	107.34100842475891	100000
25	4.25691	2.0184567	7.1966805	1.4588314	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	229.0	2.3598356	0.5654321	0.0	-inf	0.0	0.0024339687	0.019372351	0.04629399	-0.019888936	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.47381055	0.21520595	1.0008705	0.0031104195	0.5593987	1.6701164	15.12118	0.0	-0.00084355846	-0.0056513995	0.23001681	4.8777695	-0.019221868	-0.31886536	0.8435626	0.016194168	0.157	5.0	111.2666826248169	104000
26	3.5739763	4.01133	13.99054	1.1992259	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	231.0	2.363612	0.5566265	0.0	-inf	0.0	-0.008691768	0.016271846	0.016102217	-0.028848488	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5647174	0.17098662	0.8699338	0.12241908	0.32206875	0.084841534	0.7599791	0.0	-0.00079584867	-0.004943941	0.22360086	4.744774	-0.04281589	-0.012140461	0.7958305	0.01846559	0.1615	6.0	115.19303584098816	108000
27	1.8971007	1.6558055	6.2077737	0.61529815	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	231.0	2.363612	0.5460993	0.0	-inf	0.0	0.038073055	0.025076076	0.09300584	0.008362061	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.53306127	0.12865315	0.792221	0.18633164	0.28755414	0.089958295	0.8465651	0.19001025	-0.00081894547	-0.0011383146	0.112256035	0.032118224	-0.021877237	-0.029160785	0.818926	0.016007096	0.237	5.0	118.89887356758118	112000
28	3.9528382	3.4811625	11.797472	0.934247	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	233.0	2.3673558	0.53810626	0.0	-inf	0.0	0.0152853485	0.016482083	0.045176916	-0.013853353	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4267732	0.14798024	0.8635025	0.22037148	0.054093596	0.09655414	1.2412409	0.0	-0.0008776523	-0.007592451	0.23052531	4.7785006	-0.01187617	-0.041949388	0.87764394	0.015325155	0.0885	42.0	123.04995632171631	116000
29	0.8148526	0.43089622	1.3492775	0.26640645	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.5283447	0.0	-inf	0.0	0.05298079	0.02453395	0.10576337	0.028029174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4823703	0.16134602	0.8600146	0.24448287	0.21117397	0.03074267	0.58269465	0.16605818	-0.00079087913	-0.010802511	0.04679276	0.016324595	-0.022472067	-0.014644725	0.7908838	0.008141658	0.12450001	79.0	126.78003311157227	120000
