Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.35203385	1.8355538	6.017492	-9.941314	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	58.0	1.763428	0.8787879	0.0	-inf	0.0	-0.2672299	0.0746628	-0.16599973	-0.41970557	1.0	0.0	1.0	1.0	87.875	2.0	0.3010299956639812	-0.007245574	0.057884336	0.13502792	-0.20108344	0.013532467	0.033339452	0.19884458	0.0	-0.0013896376	-0.015465933	0.36846533	65.9165	-0.040527422	-7.8248243	1.3897346	0.011603826	0.109500006	79.0	4.2133519649505615	4000
1	-0.19936557	2.4064057	5.6177053	-7.991301	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	103.0	2.0128372	0.8956522	0.0	-inf	0.0	0.44929633	0.16677286	0.7313842	0.27066216	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.030792784	0.2369124	0.79787534	-0.90512115	8.371977	1.4076542	9.24448	0.0	-0.0013898658	-0.019430023	0.556862	52.393196	-0.1427424	-6.6026154	1.389828	0.015074797	0.14275	73.0	8.403357028961182	8000
2	-0.7381978	4.5152273	10.75828	-10.991708	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	134.0	2.1271048	0.8933333	0.0	-inf	0.0	-0.10365382	0.03395838	-0.06857878	-0.17561378	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.006141525	0.5447922	0.9293595	-1.0461127	15.690269	0.2736014	15.87346	13.66584	-0.0014628237	-0.02026973	1.2840867	36.533276	-0.10979971	-4.3848214	1.46278	0.015018342	0.12025	69.0	12.357396602630615	12000
3	-4.166272	5.144958	8.258596	-10.605031	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	151.0	2.178977	0.88304096	0.0	-inf	0.0	0.82017785	0.09599572	0.941279	0.6666023	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.082650155	0.47069785	0.80906737	-1.0697255	21.298742	0.119621165	21.377298	19.97631	-0.0014831685	-0.0154108815	1.5240911	22.718891	-0.19584684	-0.41125298	1.4831935	0.0144394	0.14825	79.0	16.0995831489563	16000
4	-3.992301	5.6767745	7.749223	-15.080293	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	169.0	2.2278867	0.87564766	0.0	-inf	0.0	-10.069832	0.21404217	-9.593545	-10.2473545	1.0	0.0	1.0	1.0	399.0	2.0	0.3010299956639812	-0.36006057	0.19962567	0.42491427	-1.2532192	23.178204	0.22394657	23.295935	20.78441	-0.0012652241	-0.015346226	1.35442	22.690876	-0.18060231	-0.44713306	1.2652164	0.010623602	0.13350001	79.0	19.849331378936768	20000
5	-5.301956	4.8761425	1.9515188	-12.231183	0.06666667	0.24944381	1.0	0.0	476.33334	1.0	0.0	0.004716981	0.93333334	0.24944381	1.0	0.0	183.0	2.2624512	0.8632075	1.0	0.0	0.004716981	-5.3864517	0.3687931	-4.779183	-5.9102845	1.0	0.0	1.0	1.0	455.125	2.0	0.3010299956639812	-0.32101277	0.4798107	0.6675444	-1.0003304	25.06541	0.033523604	25.103058	24.859926	-0.0013580099	-0.009648777	1.5389521	21.67109	-0.039439037	-0.013990879	1.3580076	0.015133919	0.14549999	21.0	23.394100666046143	24000
6	-5.076967	5.3298206	5.821349	-11.975565	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.004385965	1.0	0.0	1.0	1.0	195.0	2.2900345	0.8552632	1.0	0.0	0.004385965	-0.4644118	0.028437143	-0.42050192	-0.50028336	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.44479266	0.43351477	0.7184986	-0.97675705	24.853132	0.055791736	24.897573	24.342937	-0.0012621011	-0.012400041	1.2124211	19.547527	-0.04908046	-0.20939493	1.2620971	0.010802412	0.152	79.0	27.006330251693726	28000
7	-3.408928	4.3348703	0.6083753	-13.150597	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.004166667	0.5555556	0.49690402	1.0	0.0	200.0	2.30103	0.8333333	1.0	0.0	0.004166667	-0.23439509	0.01894692	-0.20110388	-0.25477788	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.47684497	0.44632864	0.79118586	-1.0270275	23.420753	0.083133236	23.482622	22.637156	-0.0011791959	-0.010127722	0.6276461	18.299438	-0.028730627	-3.2348511	1.1791425	0.015337308	0.113000005	23.0	30.427284240722656	32000
8	-2.251058	3.0986638	1.2723067	-8.431742	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.004	0.5	0.5	1.0	0.0	204.0	2.3096302	0.816	1.0	0.0	0.004	-1.439247	0.12012519	-1.234642	-1.6289271	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.49655113	0.3883522	0.84956187	-1.0290991	17.632185	0.432754	17.931318	13.406907	-0.0012287609	-0.011467493	0.368883	15.3816395	-0.06563928	-5.9536314	1.2287791	0.011077371	0.1145	79.0	33.966278076171875	36000
9	-7.2793674	5.0103855	-0.6739404	-18.200306	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0038022813	0.6666667	0.47140452	1.0	0.0	210.0	2.3222194	0.7984791	1.0	0.0	0.0038022813	-0.31293637	0.043578446	-0.24871857	-0.3829202	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5352807	0.3550306	0.6041893	-0.9762514	4.6812873	3.340568	13.131789	0.010558769	-0.0011781491	-0.01359044	1.0602212	13.641716	-0.11799888	-0.70270324	1.1781828	0.010660372	0.16975	79.0	37.550480127334595	40000
10	-1.5548832	3.023515	2.9928286	-7.031012	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0036764706	0.125	0.3307189	1.0	0.0	211.0	2.3242824	0.7757353	1.0	0.0	0.0036764706	-2.9812572	0.07171229	-2.8934917	-3.1054761	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4669575	0.48828867	1.1043736	-1.5765774	3.2714014	1.7652985	12.387872	1.0440761	-0.001025036	-0.00562948	0.5757102	3.984994	-0.17189613	-1.4503117	1.0250475	0.016833125	0.177	5.0	40.858816146850586	44000
11	-3.4106545	3.7299519	2.8326359	-9.33302	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0035460992	0.25	0.4330127	1.0	0.0	213.0	2.3283796	0.7553192	1.0	0.0	0.0035460992	-0.057695277	0.010705525	-0.04185149	-0.06957998	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.3821884	0.27750182	0.980473	-0.80441064	1.0649973	0.7921198	6.7003536	0.0	-0.0011397898	-0.003794141	0.69214046	4.7907696	-0.06677203	-0.2224015	1.1397758	0.015704976	0.27775002	9.0	44.189841747283936	48000
12	-0.76066875	1.3405474	0.7341243	-3.2658935	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0034482758	0.0	0.0	0.0	0.0	213.0	2.3283796	0.73448277	1.0	0.0	0.0034482758	0.0005324106	0.013913593	0.021934327	-0.01714103	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.41991904	0.25859317	0.61243194	-0.751906	0.39880505	0.17895517	1.0593767	0.0	-0.0009941477	-0.0117279105	0.22828127	0.06649924	-0.062614486	-0.059291672	0.9941669	0.016129805	0.249	3.0	47.47152495384216	52000
13	2.1831071	3.0996726	9.501449	-0.36346024	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0033557047	0.0	0.0	0.0	0.0	213.0	2.3283796	0.7147651	1.0	0.0	0.0033557047	0.34034896	0.028592888	0.38422316	0.30507135	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.26831934	0.28411818	0.73518836	-0.7814631	0.107368894	0.10075335	0.8822164	0.0	-0.0009701401	-0.005495383	0.39178634	0.008098279	-0.119218916	-0.00690117	0.9701464	0.024194233	0.29075	3.0	50.80232262611389	56000
14	3.35456	2.1663523	7.036703	0.675924	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0032573289	0.125	0.3307189	1.0	0.0	214.0	2.3304138	0.6970684	1.0	0.0	0.0032573289	0.8208498	0.07479313	0.941021	0.71870613	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.035066094	0.41326946	1.079545	-0.7454413	0.027017754	0.057169374	0.7428883	0.0	-0.0010293499	0.0016259793	0.39490715	2.3927453	-0.13249364	-0.010023187	1.0293651	0.016753137	0.1485	3.0	54.08507418632507	60000
15	4.81612	3.0895324	11.467498	2.1238286	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0031746032	0.0	0.0	0.0	0.0	214.0	2.3304138	0.6793651	1.0	0.0	0.0031746032	2.638805	0.19819838	2.912643	2.3835998	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.34001988	0.20826256	0.75499624	-0.38076591	0.1423348	0.14822729	1.564741	0.0	-0.0010839179	-0.003949851	0.31851178	0.014484539	-0.050702997	-0.007732526	1.0839044	0.01878686	0.20025	4.0	57.387371301651	64000
16	9.1873865	3.7922475	16.308392	3.1115084	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0030674846	0.33333334	0.4714045	1.0	0.0	217.0	2.3364596	0.66564417	1.0	0.0	0.0030674846	6.9647655	0.5738005	7.9402657	6.1941886	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49640277	0.24525371	0.91351134	-0.07001945	0.0822157	0.1321614	1.0594049	0.0	-0.0010749847	-0.0005078446	0.9933663	6.347755	0.025282234	-0.17447127	1.0750031	0.018781783	0.16675	4.0	60.775251388549805	68000
17	13.334632	8.249052	27.034182	2.8697057	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0029850747	0.125	0.3307189	1.0	0.0	218.0	2.3384564	0.6507463	1.0	0.0	0.0029850747	9.550226	0.55420864	10.4860325	8.772337	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5830726	0.25145447	0.9597044	0.038989436	0.3625634	0.65110624	5.32943	0.0	-0.0010046475	-0.0057303384	1.475046	2.4371452	-0.03807071	-0.05155111	1.0046234	0.016422281	0.24875	7.0	64.07712745666504	72000
18	14.392114	5.0267262	23.740887	4.882584	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0028818443	0.44444445	0.49690402	1.0	0.0	222.0	2.346353	0.63976943	1.0	0.0	0.0028818443	7.1118317	0.54224443	7.7863936	6.0868483	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60086256	0.21581537	1.0416193	0.21435316	0.24224423	0.44867438	5.844862	0.0	-0.0010459749	-0.004412099	1.8487363	8.424072	0.012234718	-0.118253045	1.0459704	0.017637398	0.20225	6.0	67.41588234901428	76000
19	6.8744535	3.7618897	14.372035	2.1277258	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0028169013	0.0	0.0	0.0	0.0	222.0	2.346353	0.6253521	1.0	0.0	0.0028169013	3.925972	0.25146464	4.3086843	3.6046963	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61827224	0.21321768	1.0085505	0.28519967	0.32934996	0.28166652	4.4646854	0.03666781	-0.0009688251	-0.0029230835	0.4375764	0.060444254	0.059377372	-0.052434813	0.9688599	0.016891908	0.19299999	6.0	70.6961362361908	80000
