Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.0875733	2.6649826	1.1746039	-10.995289	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	55.0	1.7403626	0.8730159	0.0	-inf	0.0	-1.8035777	0.19472942	-1.6085471	-2.1754272	1.0	0.0	1.0	1.0	126.5	2.0	0.3010299956639812	-0.06179403	0.10352333	0.15853338	-0.29334491	0.21046096	0.10803864	0.44823492	0.0	-0.0013785977	-0.018921893	0.5421044	64.26539	-0.10055484	-7.636198	1.3786739	0.014808153	0.1645	79.0	4.496690511703491	4000
1	-1.1302978	3.2447474	10.039584	-8.425881	0.055555556	0.22906142	1.0	0.0	481.6111	2.0	0.30103	0.019417476	1.0	0.0	1.0	1.0	91.0	1.9590414	0.88349515	0.0	-inf	0.0	1.8034298	0.07280959	1.8951738	1.6724606	1.0	0.0	1.0	1.0	254.125	2.0	0.3010299956639812	-0.41886896	0.3142134	0.52910095	-1.14929	8.974486	0.7441429	9.667363	4.027856	-0.001367949	-0.015561324	0.7176346	47.040234	-0.08221321	-6.1690025	1.3679323	0.012913986	0.128	79.0	8.732543706893921	8000
2	-1.2571181	4.8496113	6.7922616	-13.353945	0.045454547	0.2082989	1.0	0.0	484.13635	3.0	0.47712123	0.023255814	1.0	0.0	1.0	1.0	113.0	2.0530784	0.875969	0.0	-inf	0.0	-5.278969	0.0632147	-5.1978803	-5.38147	1.0	0.0	1.0	1.0	266.875	2.0	0.3010299956639812	-0.4791779	0.35038784	0.8454405	-1.1688644	16.147263	0.8940014	16.425573	6.7591343	-0.0013573058	-0.019116504	1.1450417	29.038906	-0.19612879	-1.8404522	1.3572725	0.012874896	0.13749999	79.0	12.840651988983154	12000
3	-0.9976477	2.8432765	4.6474924	-6.089139	0.05882353	0.23529413	1.0	0.0	481.58823	4.0	0.60206	0.026666667	1.0	0.0	1.0	1.0	130.0	2.1139433	0.8666667	0.0	-inf	0.0	-0.17810184	0.010533424	-0.16291504	-0.19466816	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.34324017	0.50177574	0.5640816	-1.3056552	20.047663	1.3481328	20.267733	0.0	-0.0014077201	-0.012565837	0.60623324	23.461098	-0.06961644	-0.568594	1.4077256	0.011499442	0.09125	79.0	16.963454008102417	16000
4	-0.6259925	4.4018598	7.7669883	-7.4202595	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.02366864	1.0	0.0	1.0	1.0	145.0	2.161368	0.8579882	0.0	-inf	0.0	0.29572663	0.010492268	0.315138	0.28261265	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.42861363	0.4569056	0.31855264	-1.4287642	22.26757	0.056353383	22.325434	21.761036	-0.0013860911	-0.014913922	0.9362428	21.265089	-0.12175147	-0.078713894	1.3860815	0.011781251	0.13374999	79.0	21.050665855407715	20000
5	-0.71882874	4.764553	9.370177	-7.137319	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.02173913	0.72727275	0.44536176	1.0	0.0	153.0	2.1846914	0.83152175	0.0	-inf	0.0	0.24495372	0.01462576	0.2718678	0.22272125	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.3466448	0.46911755	0.7268268	-1.3726015	23.160845	0.043688852	23.220955	22.811556	-0.0013716593	-0.01577097	0.87096995	18.837536	-0.14680201	-1.2961631	1.3716555	0.012010887	0.13475	79.0	24.822509288787842	24000
6	5.8542786	4.64672	11.455669	-2.8850863	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.020512821	0.375	0.48412293	1.0	0.0	156.0	2.1931245	0.8	0.0	-inf	0.0	0.1119553	0.011096528	0.13096581	0.094527975	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21883832	0.3600652	0.76875335	-0.8414801	19.449446	0.5957512	19.689545	14.348695	-0.001337178	-0.0108230775	1.1963017	15.8259	-0.38041833	-4.628295	1.3371775	0.013758164	0.17475	79.0	28.65852975845337	28000
7	3.8229926	2.856931	10.176742	0.7461171	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.019607844	0.125	0.3307189	1.0	0.0	157.0	2.1958997	0.76960784	0.0	-inf	0.0	0.07538966	0.023431482	0.11074838	0.050707534	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.27170336	0.44445905	1.1479639	-0.8551179	12.030569	2.6151404	13.562731	0.0	-0.0012101606	-0.004687706	0.3141484	10.305273	-0.056184202	-6.751556	1.2102014	0.015913691	0.15900001	9.0	32.19634437561035	32000
8	2.6351776	1.1731446	4.787583	0.5302559	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.018691588	0.25	0.4330127	1.0	0.0	159.0	2.2013972	0.7429907	0.0	-inf	0.0	0.07621522	0.016465312	0.10116696	0.054521356	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.51025677	0.22130516	0.8790507	-0.017078552	1.3042829	0.2802026	2.4976513	0.46941	-0.0011447184	-0.008369092	0.12016949	4.9908485	-0.028597245	-0.2375876	1.1447212	0.01715849	0.14675	7.0	35.60115194320679	36000
9	3.7533035	3.515762	11.198524	0.7931353	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.018018018	0.0	0.0	0.0	0.0	159.0	2.2013972	0.7162162	0.0	-inf	0.0	0.011545302	0.005231678	0.018863184	0.0042908904	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.52271694	0.12901442	0.8403388	0.15325192	0.66824144	0.44017154	2.5110543	0.063551165	-0.0012077615	-0.004462866	0.3151903	0.21577846	-0.04983961	-0.20007843	1.2077756	0.016298208	0.14875	9.0	39.15009093284607	40000
10	2.7336295	1.6061445	4.8444266	0.3466461	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.01724138	0.25	0.4330127	1.0	0.0	161.0	2.206826	0.6939655	0.0	-inf	0.0	0.015501425	0.0033459025	0.022303144	0.01109862	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49858135	0.23592816	0.955448	0.100909956	0.12123404	0.054459114	0.58662945	0.021927603	-0.001147572	-0.008791741	0.13107657	4.614376	-0.022095393	-0.016353281	1.1475737	0.015499792	0.136	18.0	42.58900833129883	44000
11	0.75225526	0.8257111	2.307496	-0.6326271	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.016666668	0.0	0.0	0.0	0.0	161.0	2.206826	0.67083335	0.0	-inf	0.0	0.0011890212	0.002891845	0.0064896387	-0.0017523605	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.581884	0.1606246	0.9294544	0.31579828	0.24793063	0.1743486	1.4910438	0.00055000186	-0.0011508986	-0.006154648	0.094155416	0.036223084	-0.027391635	-0.033769853	1.1509054	0.015320742	0.13525	8.0	45.909210205078125	48000
12	0.41582793	0.4323881	1.1560283	-0.18203974	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.016129032	0.0	0.0	0.0	0.0	161.0	2.206826	0.6491935	0.0	-inf	0.0	0.036178917	0.013347336	0.053609427	0.01813156	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43005568	0.17836249	0.75198555	0.10049498	0.04708078	0.028641671	0.13362123	0.0	-0.0010448992	-0.014259129	0.05477649	0.0013411064	-0.036703143	-0.0012237675	1.0448625	0.009838106	0.14125	79.0	49.39060974121094	52000
13	1.71462	0.76097316	2.5882049	0.50835043	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.015625	0.0	0.0	0.0	0.0	161.0	2.206826	0.62890625	0.0	-inf	0.0	0.5118254	0.11473713	0.65050024	0.37726653	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.23668191	0.11988383	0.5317504	0.010723097	0.00971319	0.017384274	0.15618426	0.0	-0.0011502588	-0.0079965545	0.05578327	0.00022585789	-0.0058952095	-6.19416e-05	1.1502813	0.016033808	0.19025	9.0	52.74826955795288	56000
14	4.602709	2.493693	10.467286	1.2873621	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.014869888	0.6666667	0.47140452	1.0	0.0	167.0	2.2227166	0.62081784	0.0	-inf	0.0	0.106440976	0.02626725	0.16552041	0.078856505	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30786273	0.12490456	0.5816003	-0.084127486	0.027496986	0.07071837	0.48832098	0.0	-0.0012483373	-0.0095134955	0.3721888	13.825916	-0.1130646	-0.6501136	1.2483425	0.0156755	0.14325	25.0	56.276530504226685	60000
15	3.9467187	2.6463804	9.501651	0.29786202	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.014336918	0.25	0.4330127	1.0	0.0	169.0	2.2278867	0.60573477	0.0	-inf	0.0	0.014972672	0.005245399	0.023533689	0.007950612	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5712728	0.13159373	0.8763629	0.15449741	1.7824901	1.3192617	7.226235	0.0	-0.0011599772	-0.007841308	0.21336614	5.043494	-0.0030187322	-0.369047	1.1599739	0.0151364105	0.1555	16.0	59.75637722015381	64000
16	0.9356581	0.7106589	2.3426075	0.103850655	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.013937282	0.0	0.0	0.0	0.0	169.0	2.2278867	0.5888502	0.0	-inf	0.0	0.0024487409	0.0018077361	0.0060868463	0.0005532596	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5795905	0.07885808	0.761756	0.29731512	0.5267698	0.31644282	3.0386987	0.10834645	-0.001082601	-0.014391603	0.06830749	0.12967807	-0.017204827	-0.11740364	1.0826435	0.010485193	0.15175	79.0	63.24153685569763	68000
17	0.45253646	0.22631422	0.92689866	0.19963963	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.013559322	0.0	0.0	0.0	0.0	169.0	2.2278867	0.57288134	0.0	-inf	0.0	0.004589985	0.0020055373	0.00854539	0.0012719072	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.48468187	0.054057896	0.61726344	0.33767185	0.09549431	0.044937212	0.28201693	0.0	-0.0009970702	-0.011532547	0.054528657	0.0045064427	-0.044947945	-0.0039599356	0.99706775	0.015006177	0.14525	66.0	66.65352654457092	72000
18	1.0348463	0.5893872	2.1148908	0.31757408	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.013201321	0.0	0.0	0.0	0.0	169.0	2.2278867	0.55775577	0.0	-inf	0.0	0.017854858	0.008940567	0.034258287	0.00445947	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.27987128	0.08387275	0.46488175	-0.068348296	0.01958899	0.026424684	0.32844633	0.0	-0.0010237396	-0.009176087	0.02549102	0.0005934997	-0.005835184	-0.00017356452	1.0237386	0.0049668904	0.063999996	79.0	70.18721008300781	76000
19	1.2472851	0.6665098	2.4387264	0.35415718	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.012820513	0.125	0.3307189	1.0	0.0	170.0	2.230449	0.5448718	0.0	-inf	0.0	0.004746142	0.003712085	0.011502353	0.0011284696	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.27989686	0.036449768	0.38542143	0.15694019	0.013270626	0.019986851	0.16014099	0.0	-0.001009725	-0.004777791	0.015091392	2.3801496	-0.0037879357	-0.004561615	1.0097326	0.015124274	0.17050001	48.0	73.68447923660278	80000
