Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.8263405	2.2062776	2.351709	-8.783963	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	49.0	1.690196	0.8596491	0.0	-inf	0.0	-0.5841036	0.051142137	-0.50039315	-0.6457896	1.0	0.0	1.0	1.0	166.375	2.0	0.3010299956639812	-0.07207082	0.11071707	0.16400972	-0.31604934	0.215529	0.111467026	0.45800355	0.0	-0.0013709366	-0.018387811	0.38946342	63.26435	-0.073460154	-8.064227	1.3708552	0.015001035	0.141	48.0	4.951895713806152	4000
1	-1.9150491	3.6767125	6.82956	-11.568127	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	81.0	1.908485	0.87096775	0.0	-inf	0.0	-2.699844	0.07314438	-2.6289406	-2.8312657	1.0	0.0	1.0	1.0	244.375	2.0	0.3010299956639812	-0.12689862	0.38712248	0.8516283	-0.99358654	8.442301	1.6989957	9.628208	0.0	-0.0013478734	-0.015495464	0.8422291	44.254204	-0.15540195	-5.2788954	1.3478333	0.012689286	0.11749999	79.0	9.846807956695557	8000
2	-4.3420286	3.8138266	2.9723685	-11.385535	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	105.0	2.0211892	0.8677686	0.0	-inf	0.0	-5.1150994	0.023096116	-5.0930448	-5.1551747	1.0	0.0	1.0	1.0	343.0	2.0	0.3010299956639812	-0.43936387	0.34636354	0.45717356	-1.1580001	15.534785	0.55207807	15.848929	10.401495	-0.0013683976	-0.016566582	1.2655296	31.73614	-0.18167071	-4.0597167	1.368368	0.015199215	0.11675	75.0	14.75438117980957	12000
3	-2.1189156	4.740146	8.028534	-14.241705	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	124.0	2.0934217	0.8611111	0.0	-inf	0.0	-0.15815482	0.016870854	-0.12832831	-0.17808929	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.6987316	0.31454617	0.2363602	-1.3623164	21.328438	0.12027198	21.401405	19.989819	-0.001361765	-0.013532942	1.1053503	23.869583	-0.10697235	-0.7501912	1.3617587	0.015061336	0.11399999	66.0	19.54741096496582	16000
4	-2.723393	5.739	9.300662	-9.231661	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	138.0	2.139879	0.8518519	0.0	-inf	0.0	-3.5164595	0.015363563	-3.4841046	-3.5355742	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.7794935	0.35957906	-0.13202514	-1.5156062	24.002356	0.03684963	24.036274	23.6941	-0.0013887817	-0.014070683	1.4518753	20.185621	-0.15654868	-0.0107188225	1.3887815	0.0095595885	0.072	79.0	24.21294617652893	20000
5	-7.9084024	3.921608	0.69403166	-13.528392	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6	0.48989794	1.0	0.0	144.0	2.1583624	0.82285714	0.0	-inf	0.0	-6.7510343	0.023415867	-6.723867	-6.8037667	1.0	0.0	1.0	1.0	237.25	2.0	0.3010299956639812	-0.4858339	0.37173823	0.65199727	-1.0868163	24.173754	0.03646368	24.206736	23.928368	-0.0013954714	-0.004842773	1.5298674	19.582329	-0.14655344	-2.4746275	1.395476	0.016646277	0.0955	6.0	28.500728607177734	24000
6	-2.7845333	4.1622934	3.5212283	-10.301356	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9166667	0.2763854	1.0	0.0	155.0	2.1903317	0.8115183	0.0	-inf	0.0	0.0077992757	0.0025871	0.011880761	0.004175711	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.7046016	0.11310289	-0.387912	-0.9415311	19.39314	0.14341912	19.50111	18.436716	-0.0013952963	-0.007481225	0.94485956	19.488365	-0.14031306	-0.48109555	1.3953123	0.01529316	0.16425	44.0	33.07659864425659	28000
7	-2.9929152	3.9572864	3.3490124	-8.337146	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	159.0	2.2013972	0.7871287	0.0	-inf	0.0	0.039062694	0.004975988	0.04560255	0.032140292	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.43242368	0.3014613	0.14739181	-0.9342109	16.54041	4.008771	18.27005	0.0	-0.0013677403	-0.0051546856	0.77026623	14.804775	-0.071898706	-4.709789	1.3677309	0.015756704	0.1645	8.0	37.44879102706909	32000
8	3.7925558	3.9702134	9.753888	-3.6071289	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	163.0	2.2121875	0.7616823	0.0	-inf	0.0	0.030890733	0.0030458192	0.03512903	0.026420854	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.33087024	0.3580322	0.47343078	-1.1248504	6.265787	5.1803703	14.515954	0.0	-0.001311392	-0.010036805	0.9852138	11.867244	-0.20860083	-2.6118062	1.3113976	0.015900217	0.11750001	5.0	41.515700340270996	36000
9	-1.3683717	6.5381136	5.8780656	-14.629484	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	167.0	2.2227166	0.73893803	0.0	-inf	0.0	-0.018766796	0.00069911155	-0.017195137	-0.019391365	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10471992	0.33747235	0.8980041	-0.798759	1.7114614	0.8121985	3.4114995	0.0	-0.0013730489	-0.011171616	1.1755114	8.663068	-0.0909298	-0.36366048	1.3730807	0.0061417883	0.1145	79.0	45.887773752212524	40000
