Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.4230822	2.7462788	0.6471891	-10.626172	0.72	0.44899884	1.0	0.0	199.06	36.0	1.5563025	0.62068963	0.96	0.19595918	1.0	0.0	48.0	1.6812413	0.82758623	2.0	0.30103	0.03448276	-5.8731275	0.4382956	-5.4042377	-6.6043086	1.0	0.0	1.0	1.0	138.5	2.0	0.3010299956639812	-0.056541357	0.11351558	0.16649947	-0.32375482	0.20471698	0.1188365	0.47539082	0.0	-0.0013827756	-0.00934903	0.7063761	61.15908	-0.12601346	-7.27217	1.3828098	0.015342733	0.14375001	9.0	3.6729893684387207	4000
1	-1.2257305	3.712137	4.0573835	-15.008849	0.5813953	0.49333033	1.0	0.0	263.39536	61.0	1.7853298	0.5809524	0.9302326	0.25475466	1.0	0.0	88.0	1.9444827	0.83809525	5.0	0.69897	0.04761905	0.78982854	0.09175825	0.9711066	0.6833583	1.0	0.0	1.0	1.0	191.375	2.0	0.3010299956639812	-0.40300095	0.28474557	0.34236962	-1.0640743	8.514369	1.8607047	9.749931	0.0	-0.0013824049	-0.015835188	0.92979515	49.227154	-0.0692792	-6.160839	1.3824183	0.012904086	0.1095	79.0	7.672046661376953	8000
2	-2.687616	3.9989254	4.3499637	-11.395279	0.6363636	0.4810457	1.0	0.0	300.81818	75.0	1.8750613	0.57251906	0.95454544	0.20829889	1.0	0.0	109.0	2.0374265	0.83206105	6.0	0.7781513	0.045801528	-0.71008086	0.17897658	-0.43815517	-0.9063289	1.0	0.0	1.0	1.0	248.5	2.0	0.3010299956639812	-0.2967928	0.43152416	1.1675936	-1.253354	15.615068	2.168991	16.285276	0.0	-0.0013715103	-0.013797963	1.0603244	28.979298	-0.21047483	-2.3932762	1.3715109	0.015045956	0.13325	67.0	11.609283924102783	12000
3	0.18839364	3.8146327	11.834521	-7.5684905	0.7619048	0.42591769	1.0	0.0	253.57143	91.0	1.9590414	0.5833333	0.95238096	0.21295886	1.0	0.0	129.0	2.1105897	0.8269231	7.0	0.845098	0.044871796	-0.90940905	0.05499131	-0.8558702	-1.021507	1.0	0.0	1.0	1.0	240.125	2.0	0.3010299956639812	-0.5406553	0.29221195	0.6217327	-1.2651068	20.26069	0.15139638	20.367224	19.117151	-0.0013540965	-0.013634645	0.88177544	25.003273	-0.20436819	-0.6259837	1.354097	0.0077525475	0.078	79.0	15.398042678833008	16000
4	-3.5173955	5.610989	5.8628907	-17.214676	0.8	0.4	1.0	0.0	287.73334	103.0	2.0128372	0.59195405	0.93333334	0.24944381	1.0	0.0	143.0	2.1553361	0.8218391	7.0	0.845098	0.040229887	-1.2438763	0.009711516	-1.2320334	-1.2638334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1282079	0.5786227	1.1917161	-0.8822904	22.704231	0.14121683	22.814938	21.50954	-0.0013705194	-0.020222764	1.4488738	21.198696	-0.17985931	-0.8581557	1.3705329	0.015105778	0.14575	43.0	19.369518518447876	20000
5	-5.6816897	7.1053963	3.6789916	-16.897411	0.5555556	0.49690402	1.0	0.0	404.22223	108.0	2.0334237	0.58064514	0.33333334	0.4714045	1.0	0.0	146.0	2.164353	0.78494626	9.0	0.9542425	0.048387095	-2.2143903	0.045359988	-2.1359718	-2.2800016	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.38909435	0.45028457	0.96843445	-1.1987112	21.308844	4.722264	23.406042	1.4113667	-0.0013569035	-0.004934624	1.4758438	17.588713	-0.16521895	-8.432117	1.3569306	0.015626475	0.13425	9.0	23.053980827331543	24000
6	0.6638572	3.160879	5.8896823	-5.9200554	0.30769232	0.46153846	1.0	0.0	435.76923	112.0	2.049218	0.55172414	0.84615386	0.36080122	1.0	0.0	157.0	2.1958997	0.773399	10.0	1.0	0.049261082	-2.9078174	0.0147558525	-2.878223	-2.9265294	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.56050134	0.381275	0.86905557	-1.2478935	7.1824284	7.798665	19.18222	0.0	-0.0013073366	-0.011944669	1.1953285	18.585737	-0.10478014	-0.64888763	1.3073552	0.0072967634	0.11625	79.0	27.10591173171997	28000
7	-1.1205662	4.3206034	4.298006	-10.454417	0.0	0.0	0.0	0.0	500.0	112.0	2.049218	0.5308057	0.0	0.0	0.0	0.0	157.0	2.1958997	0.74407583	10.0	1.0	0.047393367	-2.8966634	0.041852243	-2.840354	-2.9536538	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4610902	0.36376402	0.26172	-1.1997869	4.990148	7.2266355	20.393974	0.24735035	-0.0012292862	-0.009273596	0.7077972	3.863812	-0.09252413	-2.8378932	1.2293043	0.018618457	0.13025	6.0	30.519984006881714	32000
8	-2.7454557	4.280693	1.5433222	-10.95119	0.0	0.0	0.0	0.0	500.0	112.0	2.049218	0.5090909	0.125	0.3307189	1.0	0.0	158.0	2.198657	0.7181818	10.0	1.0	0.045454547	-5.908868	0.082243495	-5.798968	-6.052064	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.30153674	0.29799435	0.32760096	-0.9814538	0.21694376	0.58139277	7.006611	0.0	-0.001192484	-0.0028958023	0.9765336	2.39019	-0.14377244	-0.055060353	1.1924744	0.015563493	0.21724999	13.0	34.10995125770569	36000
9	-7.536064	4.8781257	0.8137824	-13.322001	0.0	0.0	0.0	0.0	500.0	112.0	2.049218	0.4848485	0.33333334	0.4714045	1.0	0.0	161.0	2.206826	0.6969697	10.0	1.0	0.043290045	-7.93387	0.1002842	-7.760285	-8.073547	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.32210538	0.348189	0.51702106	-1.1055157	0.11239056	0.059657447	0.18984182	0.0	-0.0011793058	-0.003556503	1.473766	5.2157907	-0.015764087	-0.0054192524	1.1793044	0.01589336	0.086	3.0	38.09158706665039	40000
