Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.69232917	2.4184773	2.9686427	-10.552178	1.0	0.0	1.0	1.0	75.4898	49.0	1.690196	0.8596491	0.0	0.0	0.0	0.0	0.0	-inf	0.0	49.0	1.690196	0.8596491	0.07283938	0.026989752	0.12365887	0.037477568	1.0	0.0	1.0	1.0	48.375	2.0	0.3010299956639812	-0.0078313425	0.074481376	0.15594664	-0.22319727	0.018220183	0.045556776	0.24966332	0.0	-0.0013992041	-0.019091047	0.66920745	0.010768034	-0.13810837	-0.010744158	1.3992324	0.008489496	0.13475	79.0	2.541232109069824	4000
1	0.24822995	1.0127152	4.543201	-2.0666947	1.0	0.0	1.0	1.0	64.23333	109.0	2.0374265	0.90082645	0.0	0.0	0.0	0.0	0.0	-inf	0.0	109.0	2.0374265	0.90082645	0.20582604	0.051989645	0.30647808	0.13735168	1.0	0.0	1.0	1.0	54.625	2.0	0.3010299956639812	-0.092364796	0.3292818	0.7697458	-0.99709564	0.0014046079	0.002559408	0.0301384	0.0	-0.0013598278	-0.018463045	0.26462162	1.6616392e-05	-0.12028961	-1.0103912e-05	1.3598013	0.01301404	0.14050001	79.0	5.011717796325684	8000
2	0.88751435	2.247264	11.881803	-3.2102706	1.0	0.0	1.0	1.0	66.28814	168.0	2.2253094	0.9130435	0.0	0.0	0.0	0.0	0.0	-inf	0.0	168.0	2.2253094	0.9130435	0.688952	0.13387954	0.95924115	0.5184301	1.0	0.0	1.0	1.0	67.125	2.0	0.3010299956639812	0.19592002	0.3256088	1.0169789	-0.7536129	0.00083432643	0.0017670322	0.02086455	0.0	-0.0013645589	-0.013431355	0.6413806	1.6788614e-05	-0.09441386	-1.3021617e-05	1.364558	0.011953412	0.12125	79.0	7.485203981399536	12000
3	2.2492154	3.3426044	11.936133	-0.29233342	1.0	0.0	1.0	1.0	75.98	218.0	2.3384564	0.9159664	0.0	0.0	0.0	0.0	0.0	-inf	0.0	218.0	2.3384564	0.9159664	0.93351257	0.14387035	1.2004119	0.67597	1.0	0.0	1.0	1.0	61.375	2.0	0.3010299956639812	0.39421132	0.3483723	1.1255805	-0.48586515	0.0007636821	0.001408254	0.016718764	0.0	-0.0013406128	-0.0064721033	1.2826903	3.969342e-06	-0.04207906	-1.8953917e-06	1.3405901	0.015164655	0.114250004	11.0	9.759024858474731	16000
4	2.8627887	3.5129197	12.652104	-0.22304486	1.0	0.0	1.0	1.0	75.333336	269.0	2.4297523	0.91808873	0.0	0.0	0.0	0.0	0.0	-inf	0.0	269.0	2.4297523	0.91808873	2.1952674	0.6270714	3.2499666	1.5867459	1.0	0.0	1.0	1.0	59.625	2.0	0.3010299956639812	0.47524756	0.23382063	0.8736618	-0.47065806	0.00075517705	0.0014109275	0.017233677	0.0	-0.0013091452	-0.006228566	1.4615595	3.019099e-06	-0.017014131	-1.0602557e-06	1.3091646	0.015837807	0.1325	6.0	12.016289710998535	20000
5	3.5926409	3.3895981	15.567831	-0.21140751	0.8545455	0.35255852	1.0	0.0	130.61818	316.0	2.4996872	0.89772725	0.14545454	0.35255852	1.0	0.0	8.0	0.90309	0.022727273	316.0	2.4996872	0.89772725	3.4063807	0.22436261	3.630398	3.0234783	1.0	0.0	1.0	1.0	57.375	2.0	0.3010299956639812	0.56159604	0.21806704	0.8664732	-0.100035354	0.00071321276	0.0012128949	0.009770909	0.0	-0.0012536794	-0.00506334	1.5172749	10.480052	-0.0011349618	-0.024880046	1.2536695	0.015097607	0.1175	10.0	14.940941095352173	24000
6	4.108712	3.749143	15.618189	-0.050255205	0.9166667	0.2763854	1.0	0.0	101.78333	371.0	2.5693738	0.8918269	0.083333336	0.27638543	1.0	0.0	13.0	1.1139433	0.03125	371.0	2.5693738	0.8918269	3.9183574	0.6018518	4.6345167	2.9936666	1.0	0.0	1.0	1.0	59.125	2.0	0.3010299956639812	0.5695519	0.1483482	0.82322156	0.0050461465	0.21842493	0.17260873	0.70771873	0.0	-0.0012787804	-0.0041313916	1.9513661	5.345268	-0.016282618	-0.024373941	1.2787453	0.01622538	0.12275	6.0	17.66929292678833	28000
7	3.6818871	3.0098372	12.0449915	-0.6861166	0.98214287	0.13243212	1.0	0.0	77.75	426.0	2.6294096	0.89495796	0.017857144	0.13243213	1.0	0.0	14.0	1.146128	0.029411765	426.0	2.6294096	0.89495796	2.345117	0.5471801	3.1157043	1.4844309	1.0	0.0	1.0	1.0	57.5	2.0	0.3010299956639812	0.5948881	0.17580314	0.9055211	-0.043827645	0.103266284	0.08302432	0.37480927	0.0	-0.0013476759	-0.007240236	1.5442613	0.9585922	0.014135003	-0.008285753	1.3476679	0.016350469	0.179	18.0	19.985047817230225	32000
8	3.4210956	3.3064349	14.308334	-0.126279	0.91525424	0.278503	1.0	0.0	103.84746	480.0	2.6812413	0.8921933	0.084745765	0.278503	1.0	0.0	19.0	1.2787536	0.035315987	480.0	2.6812413	0.8921933	1.0647717	0.12463109	1.2653254	0.8868519	1.0	0.0	1.0	1.0	55.375	2.0	0.3010299956639812	0.5856748	0.21188106	0.94435066	-0.12469791	0.021704853	0.028051676	0.1601206	0.0	-0.0013142824	-0.004504919	1.5540881	5.367592	0.039795518	-0.0060030115	1.3142779	0.016814675	0.1535	6.0	22.789182424545288	36000
9	2.4022753	2.568644	9.828566	-0.057678487	1.0	0.0	1.0	1.0	62.967743	542.0	2.7339993	0.89735097	0.0	0.0	0.0	0.0	19.0	1.2787536	0.031456955	542.0	2.7339993	0.89735097	4.7488737	0.80829716	6.181239	3.8510525	1.0	0.0	1.0	1.0	59.75	2.0	0.3010299956639812	0.5192542	0.21280476	0.8848589	-0.25889444	0.05370761	0.068374336	0.39391613	0.0	-0.0012401938	-0.0099904835	0.97569394	0.003907566	0.047071755	-0.0036819167	1.2402041	0.015136036	0.17225	25.0	25.13114857673645	40000
