Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.21045777	1.5512081	7.052062	-6.1828847	0.94545454	0.22709085	1.0	0.0	92.87273	52.0	1.7160033	0.82539684	0.054545455	0.22709085	1.0	0.0	3.0	0.47712123	0.04761905	52.0	1.7160033	0.82539684	0.051914472	0.0365718	0.10001476	0.0025573994	1.0	0.0	1.0	1.0	50.875	2.0	0.3010299956639812	-0.012534063	0.06349775	0.1606373	-0.21646643	0.022692503	0.04922431	0.27371806	0.0	-0.0013824701	-0.011697412	0.28173935	4.0434103	-0.026055675	-0.025001556	1.3824705	0.0077600186	0.078999996	79.0	2.720888376235962	4000
1	-0.16122884	0.7801638	1.6723995	-4.1171756	0.98245615	0.13128623	1.0	0.0	72.98245	108.0	2.0334237	0.87096775	0.01754386	0.13128623	1.0	0.0	4.0	0.60206	0.032258064	108.0	2.0334237	0.87096775	0.010544658	0.030657182	0.06541019	-0.0414998	1.0	0.0	1.0	1.0	50.5	2.0	0.3010299956639812	-0.06838565	0.19709845	0.48606625	-0.6045106	0.067181185	0.07118183	0.45691115	0.0	-0.0013924241	-0.008228192	0.15261978	1.5819128	-0.030251874	-0.0019574673	1.3924371	0.008272689	0.14400001	79.0	5.270927667617798	8000
2	-0.12669636	0.5060121	1.6531663	-2.0141807	0.91935486	0.2722894	1.0	0.0	94.451614	165.0	2.217484	0.8684211	0.11290322	0.31647447	1.0	0.0	11.0	1.0413927	0.057894737	163.0	2.2121875	0.8578947	0.023560066	0.019777955	0.05386396	-0.0056500565	1.0	0.0	1.0	1.0	45.75	2.0	0.3010299956639812	-0.0698202	0.09887389	0.29450268	-0.39178705	0.02955959	0.036230654	0.25070432	0.0	-0.0013318509	-0.011721017	0.059904896	9.642187	-0.030060494	-0.05730307	1.3318456	0.011105843	0.0965	79.0	8.022949695587158	12000
3	-0.41710266	2.3504505	0.77384275	-18.304976	0.9836066	0.12698306	1.0	0.0	69.83607	225.0	2.3521826	0.88235295	0.016393442	0.12698306	1.0	0.0	12.0	1.0791812	0.047058824	223.0	2.3483047	0.8745098	-0.022191565	0.01879391	0.012811425	-0.04795879	1.0	0.0	1.0	1.0	42.375	2.0	0.3010299956639812	-0.064789645	0.16124403	0.5413329	-0.5455834	0.1980951	0.23748133	1.2826841	0.0	-0.0012843087	-0.009458318	0.3927028	1.3937743	-0.04944384	-0.038292423	1.2843033	0.01937161	0.15575	8.0	10.387522220611572	16000
4	-0.24243976	0.67002296	1.7601261	-3.3485854	0.9285714	0.25753936	1.0	0.0	87.38571	290.0	2.462398	0.88145894	0.071428575	0.25753936	1.0	0.0	17.0	1.230449	0.051671732	288.0	2.4593925	0.8753799	-0.051320978	0.0068983072	-0.04235263	-0.062211774	1.0	0.0	1.0	1.0	38.0	2.0	0.3010299956639812	-0.13722418	0.21231507	0.69972074	-1.0511539	0.0631026	0.203811	1.5037632	0.0	-0.0012588799	-0.0046690623	0.09982597	5.099877	-0.022725914	-0.032567143	1.2588817	0.015954237	0.13325	5.0	12.816817283630371	20000
5	-0.24830638	0.37965164	0.39816484	-1.8984278	1.0	0.0	1.0	1.0	49.871796	368.0	2.5658479	0.8953771	0.0	0.0	0.0	0.0	17.0	1.230449	0.04136253	366.0	2.563481	0.890511	0.038324527	0.028234158	0.07480039	-0.0066879694	1.0	0.0	1.0	1.0	32.375	2.0	0.3010299956639812	-0.17015176	0.15290287	0.37367794	-0.7006459	0.061081856	0.08623324	0.6763818	0.0	-0.0011892132	-0.013062008	0.041777946	0.0061430642	-0.013199057	-0.004718164	1.1892121	0.016085822	0.19150001	6.0	15.107102632522583	24000
6	-0.12674713	0.7163172	0.7528274	-6.682729	1.0	0.0	1.0	1.0	42.692307	459.0	2.6618128	0.9071146	0.0	0.0	0.0	0.0	17.0	1.230449	0.03359684	457.0	2.6599162	0.90316206	0.040344488	0.023989424	0.07790989	0.00047108327	1.0	0.0	1.0	1.0	29.375	2.0	0.3010299956639812	-0.12273665	0.12340136	0.30027518	-0.5106881	0.018260453	0.037849072	0.28653127	0.0	-0.0011905283	-0.012448492	0.10488237	0.000929145	-0.017588174	-0.0007655074	1.1905395	0.016328622	0.15575	8.0	17.381271839141846	28000
7	0.0017740239	0.13289435	0.28669155	-0.40532172	1.0	0.0	1.0	1.0	35.6	569.0	2.7551122	0.91774195	0.0	0.0	0.0	0.0	17.0	1.230449	0.027419355	567.0	2.753583	0.91451615	0.070705526	0.031533014	0.114095494	0.01612234	1.0	0.0	1.0	1.0	28.625	2.0	0.3010299956639812	-0.016648322	0.10672898	0.32322103	-0.44256034	0.0023899658	0.005463291	0.052338287	0.0	-0.0012047663	-0.009207364	0.005760035	6.275854e-05	-0.00041401538	-3.318279e-05	1.2047737	0.01708562	0.19	6.0	19.68959641456604	32000
8	0.046330817	0.1348235	0.44479802	-0.39160267	0.99122804	0.0932469	1.0	0.0	38.701756	682.0	2.8337843	0.92537314	0.00877193	0.09324689	1.0	0.0	18.0	1.2552725	0.024423338	680.0	2.832509	0.92265946	0.11919677	0.039451823	0.15820011	0.041580103	1.0	0.0	1.0	1.0	29.25	2.0	0.3010299956639812	0.030543143	0.081323296	0.38213447	-0.2394193	0.0044230074	0.011076507	0.1294241	0.0	-0.0011688694	-0.0023106597	0.004319693	0.6832663	-0.0008151844	-0.00061211654	1.168872	0.018147318	0.1725	7.0	22.037294387817383	36000
9	0.098095305	0.093135364	0.357394	-0.17912827	1.0	0.0	1.0	1.0	33.75	798.0	2.9020028	0.9311552	0.0	0.0	0.0	0.0	18.0	1.2552725	0.021003501	796.0	2.900913	0.92882144	0.1446986	0.038540322	0.21422398	0.0960949	1.0	0.0	1.0	1.0	28.125	2.0	0.3010299956639812	0.020169621	0.06006415	0.1802937	-0.12944596	0.013761802	0.026537137	0.30328476	0.0	-0.0011189282	-0.017678233	0.0033396767	0.00052097836	-0.0012722814	-0.00045782432	1.1188807	0.0078370385	0.14525	79.0	24.526503801345825	40000
