Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.36550018	1.4182748	1.3556595	-9.586757	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	59.0	1.7708521	0.880597	0.0	-inf	0.0	-0.07044821	0.0128216995	-0.059623636	-0.101469934	1.0	0.0	1.0	1.0	91.75	2.0	0.3010299956639812	-0.024060665	0.06613721	0.1546539	-0.21036437	0.009773267	0.027270107	0.18283017	0.0	-0.0013791858	-0.01579883	0.22861287	65.33787	-0.03259836	-7.845956	1.3791852	0.01285462	0.11825	79.0	4.311551332473755	4000
1	-0.8161466	2.148694	0.7807944	-11.44546	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	102.0	2.0086002	0.8947368	0.0	-inf	0.0	0.23772566	0.061329797	0.34747395	0.13589406	1.0	0.0	1.0	1.0	182.125	2.0	0.3010299956639812	-0.08506085	0.18944015	0.59157985	-0.6309553	8.324606	1.2346724	9.166476	0.0	-0.0013659932	-0.018147461	0.36729783	51.30744	-0.06282567	-6.396283	1.366038	0.008990403	0.11750001	79.0	8.425012826919556	8000
2	-0.5779632	2.2948396	7.57571	-7.919974	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	137.0	2.1367207	0.89542484	0.0	-inf	0.0	-2.475494	0.0054885573	-2.4669406	-2.4818063	1.0	0.0	1.0	1.0	216.75	2.0	0.3010299956639812	-0.22091185	0.2430807	0.55151486	-0.8834184	15.478613	0.80427414	15.769114	9.111763	-0.0013430975	-0.011004737	0.49811175	39.82409	-0.1082101	-4.6787424	1.3431163	0.018416297	0.18175	7.0	12.185146570205688	12000
3	-1.4641469	3.3375063	3.951827	-9.21424	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	157.0	2.1958997	0.8870056	0.0	-inf	0.0	-4.3033285	0.027596135	-4.25024	-4.331797	1.0	0.0	1.0	1.0	202.125	2.0	0.3010299956639812	-0.2523783	0.29489967	0.5818906	-0.8221246	21.285154	0.1314032	21.385847	20.605724	-0.0013069231	-0.0161247	0.8049591	24.618832	-0.05191651	-0.97123957	1.3069265	0.015047902	0.123500004	73.0	15.913307905197144	16000
4	-2.5537157	4.699002	5.6233377	-11.287481	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	176.0	2.2455127	0.88	0.0	-inf	0.0	-5.5616937	0.055476908	-5.4580965	-5.6244535	1.0	0.0	1.0	1.0	157.25	2.0	0.3010299956639812	-0.30975813	0.320768	0.43783098	-1.0079727	24.127348	0.0710367	24.171654	23.627213	-0.0013157129	-0.015310202	1.2038554	23.637957	-0.103751294	-0.50017357	1.3157188	0.011100352	0.12475	79.0	19.553837537765503	20000
5	-4.9835577	3.2746801	1.5746192	-11.544219	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	199.0	2.2988532	0.876652	0.0	-inf	0.0	-5.328225	0.026053384	-5.2970386	-5.3695045	1.0	0.0	1.0	1.0	164.25	2.0	0.3010299956639812	-0.23886102	0.3415941	0.43694973	-0.99039406	26.218904	0.029879304	26.236727	25.802074	-0.001272657	-0.005173414	1.4975564	23.444021	-0.15326478	-1.6770029	1.2726662	0.016534213	0.10325	5.0	22.949153423309326	24000
6	-3.1779296	3.1202366	1.112596	-9.801075	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	222.0	2.346353	0.87401575	0.0	-inf	0.0	-4.414894	0.01024417	-4.399588	-4.4311347	1.0	0.0	1.0	1.0	219.0	2.0	0.3010299956639812	-0.4548281	0.19782476	0.31017107	-0.89987785	30.031525	0.017007416	30.049786	29.915295	-0.0012723012	-0.0063923663	0.8066814	22.24881	-0.027982987	-0.8232808	1.2723024	0.016111704	0.13475001	5.0	26.391407251358032	28000
7	-4.253993	4.2902775	5.9310884	-9.955747	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	237.0	2.3747482	0.8681319	0.0	-inf	0.0	-8.68489	0.09408421	-8.541127	-8.839993	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5057737	0.27324557	0.39343885	-0.8461095	32.896267	0.048813235	32.92367	32.257935	-0.0013622632	-0.01076974	1.1986065	20.489262	-0.02362457	-0.34683418	1.3622572	0.010242794	0.14225	79.0	30.085006713867188	32000
8	-4.2916064	2.9706852	0.94930524	-11.652599	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6666667	0.47140452	1.0	0.0	245.0	2.389166	0.84775084	0.0	-inf	0.0	-4.646842	0.07586368	-4.558673	-4.7817073	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4853794	0.20036316	-0.04733566	-0.8061825	31.747332	0.09728743	31.784397	30.945478	-0.0013774149	-0.011222344	0.81327426	23.10759	0.007987767	-2.8855767	1.3774303	0.0056345053	0.09475	79.0	33.73143815994263	36000
9	-4.9821653	3.3025637	-1.2573191	-12.138811	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.54545456	0.4979296	1.0	0.0	251.0	2.3996737	0.83112586	0.0	-inf	0.0	-3.7565362	0.019153092	-3.7224557	-3.780005	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5170493	0.233705	-0.03143785	-1.1044266	26.530218	1.453731	26.839535	9.075506	-0.0013535768	-0.0082447715	0.6552919	20.671059	-0.012124464	-7.3367276	1.3535739	0.015057298	0.21225001	23.0	37.21395707130432	40000
10	-5.7891264	5.527861	0.8066093	-14.191112	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	252.0	2.4014006	0.8102894	0.0	-inf	0.0	-0.5353173	0.009584349	-0.517993	-0.5476929	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5265365	0.15938315	0.13006924	-0.86849993	8.151597	3.964913	12.638615	0.0	-0.0012852624	-0.0031859274	0.9346838	7.8575497	0.004237458	-4.604907	1.2852546	0.015212284	0.14925	5.0	40.54354119300842	44000
11	-1.9174702	3.090397	1.6981533	-8.025228	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	252.0	2.4014006	0.78996867	0.0	-inf	0.0	-0.28880984	0.0017670789	-0.2868521	-0.29174173	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5276565	0.12193316	-0.19075882	-0.80888796	0.8663029	0.21196564	2.4477434	0.30999258	-0.001126375	-0.01633659	0.34857437	0.29022527	-0.032498818	-0.26947173	1.1262851	0.016222473	0.24325	28.0	43.94415473937988	48000
12	0.2654888	1.1119512	2.483974	-1.0386082	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	252.0	2.4014006	0.7706422	0.0	-inf	0.0	-0.21288626	0.006572175	-0.2040006	-0.22489168	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.55923414	0.118864335	-0.26629868	-0.7151375	0.15400983	0.09152912	0.6730634	0.0	-0.0011061784	-0.006866155	0.2912045	0.012275489	-0.03967224	-0.009783868	1.1062431	0.019627603	0.2825	5.0	47.255858421325684	52000
13	0.016246468	0.6913271	0.5913582	-1.5181543	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	253.0	2.4031205	0.7529762	0.0	-inf	0.0	-0.0022653535	0.0014136998	-3.3097142e-06	-0.0045218347	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.48657334	0.0820127	-0.2955363	-0.6401235	0.033527143	0.07487993	0.9406141	0.0	-0.000980407	-0.00588472	0.13773377	2.4218214	-0.052122198	-0.018404009	0.98040164	0.015017573	0.17225	33.0	50.6989049911499	56000
14	0.6502328	0.9023207	2.9843304	0.083751306	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.7354651	0.0	-inf	0.0	-0.0024572157	0.0014495647	-0.00054661435	-0.005062538	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21887282	0.22237194	0.32158875	-0.60641193	0.111035846	0.08440551	0.43191546	0.0	-0.00087460876	-0.0054389536	0.094831385	0.008076007	-0.057912193	-0.0068474775	0.87460375	0.02059176	0.19325	4.0	54.00939178466797	60000
15	0.26931167	0.16005187	0.58335847	0.057908855	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.71875	0.0	-inf	0.0	0.01798597	0.0068259737	0.027722364	0.006188401	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.007323762	0.11748452	0.28845045	-0.3462789	0.025437718	0.04164228	0.45921713	0.0	-0.00079794787	-0.00036953716	0.0059902202	0.0012175634	0.0057295943	-0.0010539284	0.79794246	0.020481408	0.26575	3.0	57.31303906440735	64000
16	0.44404474	0.17361282	0.73179024	0.26261085	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.7027778	0.0	-inf	0.0	0.008036129	0.0031788012	0.011780441	0.0031618876	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.0081298575	0.090466656	0.22331604	-0.47256717	0.023533877	0.076281935	1.0586538	0.0	-0.0007743519	-0.008354176	0.006813501	0.0030921074	0.00022874027	-0.0027280145	0.7743689	0.010569513	0.1215	79.0	60.85186433792114	68000
17	0.23421028	0.10389557	0.39888355	0.1351412	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.6875	0.0	-inf	0.0	0.01716208	0.003541322	0.022957327	0.012262454	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.059463907	0.06528162	0.2621676	-0.14223555	0.0051739397	0.007337802	0.047846556	0.0	-0.0007881224	-0.0058764666	0.0018568038	7.107835e-05	0.0042711347	-3.183679e-05	0.7881266	0.019706087	0.19725	4.0	64.16051530838013	72000
