Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.81753725	1.9083833	0.9985638	-8.910107	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	59.0	1.7708521	0.8939394	0.0	-inf	0.0	-2.405601	0.16914155	-2.0411944	-2.6198401	1.0	0.0	1.0	1.0	163.375	2.0	0.3010299956639812	-0.05647548	0.1066781	0.16285706	-0.29525092	0.21194494	0.106916785	0.44061813	0.0	-0.0013804287	-0.015747484	0.34876	66.59355	-0.11335923	-7.953204	1.3805082	0.012256967	0.0995	79.0	5.197172164916992	4000
1	-0.8911722	2.6761653	3.7203398	-12.127545	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	100.0	2.0	0.9009009	0.0	-inf	0.0	-0.37316638	0.036530398	-0.34384614	-0.4648037	1.0	0.0	1.0	1.0	232.75	2.0	0.3010299956639812	-0.1946008	0.38456777	0.944601	-1.4716206	8.635482	1.5859332	9.777132	0.0	-0.0013874955	-0.017058916	0.6265316	49.777893	-0.10917342	-6.2702055	1.3874638	0.015426017	0.17050001	23.0	9.958017349243164	8000
2	-2.4884365	3.327339	2.9565554	-11.914575	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	124.0	2.0934217	0.8920863	0.0	-inf	0.0	-0.27499762	0.03531785	-0.2094606	-0.3118697	1.0	0.0	1.0	1.0	184.0	2.0	0.3010299956639812	-0.26749045	0.26709646	0.73891646	-0.8481079	15.977754	0.44059804	16.216469	11.512876	-0.0013993755	-0.01172417	0.8633407	30.770603	-0.13787673	-3.2235174	1.3993324	0.011603022	0.13499999	79.0	14.65826678276062	12000
3	-1.2134243	2.9871995	4.805548	-10.174232	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	145.0	2.161368	0.88414633	0.0	-inf	0.0	-1.1295377	0.02854713	-1.094335	-1.1752791	1.0	0.0	1.0	1.0	195.25	2.0	0.3010299956639812	-0.49988928	0.33031368	0.6967779	-0.91895485	20.92428	1.2154663	21.132074	0.80373746	-0.0013812371	-0.008906929	0.5744221	26.143044	-0.077396445	-1.2722716	1.3812263	0.015378909	0.10175	24.0	19.36347484588623	16000
4	-0.8023856	2.6969092	4.9053946	-5.5906157	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	164.0	2.2148438	0.87700534	0.0	-inf	0.0	-2.0726075	0.0065327366	-2.0599885	-2.07834	1.0	0.0	1.0	1.0	272.25	2.0	0.3010299956639812	-0.40236413	0.30249566	0.7015549	-0.9144903	24.222223	0.048730787	24.266106	23.685413	-0.0014072619	-0.014944508	0.5804992	22.768513	-0.049986795	-0.53074074	1.4072716	0.015070783	0.12900001	71.0	24.332484245300293	20000
5	-3.3094888	3.1179066	4.5730686	-7.1982417	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9230769	0.26646933	1.0	0.0	176.0	2.2455127	0.8627451	0.0	-inf	0.0	-1.1992773	0.008630746	-1.1840585	-1.2088146	1.0	0.0	1.0	1.0	250.125	2.0	0.3010299956639812	-0.4185662	0.33162475	0.50343025	-1.1189502	26.46292	0.041556694	26.499117	26.186388	-0.001422789	-0.007827902	0.7474413	20.111628	-0.11527267	-0.2986846	1.4227699	0.015443673	0.114250004	6.0	28.550668001174927	24000
6	-0.8352508	3.6276858	4.5488725	-8.893883	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	190.0	2.2787535	0.8558559	0.0	-inf	0.0	-0.042476878	0.00421628	-0.035403598	-0.04894196	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.56852496	0.24869485	0.22321126	-1.0454375	25.027235	0.07555238	25.086792	24.397863	-0.0014187992	-0.009399523	0.6062447	20.847233	-0.11936943	-0.16464663	1.4187907	0.016182017	0.16475	16.0	33.09822702407837	28000
7	0.6828606	2.7512288	4.3835645	-4.745106	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	192.0	2.283301	0.82758623	0.0	-inf	0.0	-0.15309519	0.006653642	-0.14149058	-0.16305615	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21487287	0.53917617	0.67625797	-1.2823273	24.100836	1.9911046	24.584631	2.1280296	-0.0014324505	-0.010369742	0.46521586	19.01001	-0.057433993	-11.182291	1.4324818	0.0070882677	0.08225	79.0	37.3310821056366	32000
8	-1.4603486	5.0236154	3.1681974	-13.072006	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	197.0	2.2944663	0.8040816	0.0	-inf	0.0	-0.1095016	0.0070777703	-0.09395789	-0.11668205	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.13414426	0.41175386	0.836165	-1.0206611	5.6610475	2.5837584	11.316512	0.0	-0.0014629178	-0.005278497	0.7982835	12.098589	-0.14140947	-1.6893172	1.4628916	0.018978436	0.111	7.0	41.57118034362793	36000
9	-2.3227568	5.9582715	6.3289094	-15.896659	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	200.0	2.30103	0.78125	0.0	-inf	0.0	-0.031286504	0.0070013986	-0.016537227	-0.041051082	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.13169491	0.3923137	0.822328	-0.94944704	1.8711818	1.2305495	6.041582	0.0	-0.0014035255	-0.0068352865	0.69603693	6.9580603	-0.07694	-0.4315544	1.4035233	0.004999824	0.098000005	79.0	46.01507782936096	40000
