Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.9373942	1.8288037	1.5761694	-8.735416	0.04	0.19595918	1.0	0.0	487.94	2.0	0.30103	0.03448276	1.0	0.0	1.0	1.0	50.0	1.69897	0.86206895	0.0	-inf	0.0	-0.99290067	0.028711813	-0.92817104	-1.0284154	1.0	0.0	1.0	1.0	153.125	2.0	0.3010299956639812	-0.057402216	0.11049356	0.16941749	-0.30611205	0.21225478	0.09980849	0.4492152	0.0	-0.0013771243	-0.015859291	0.3888136	62.46807	-0.0895493	-7.7492056	1.3772631	0.013400609	0.14275	79.0	4.478032112121582	4000
1	-1.1639572	2.8156886	3.5811906	-9.617139	0.0	0.0	0.0	0.0	500.0	2.0	0.30103	0.019607844	1.0	0.0	1.0	1.0	90.0	1.9542425	0.88235295	0.0	-inf	0.0	-1.6250467	0.22261027	-1.3916844	-2.0017343	1.0	0.0	1.0	1.0	222.625	2.0	0.3010299956639812	-0.32876325	0.2859979	0.37728333	-1.0140582	8.849566	0.84868497	9.67702	3.8744493	-0.0013444573	-0.010538933	0.6108726	49.62127	-0.078336276	-6.7612543	1.3445024	0.016197264	0.1295	10.0	8.567987442016602	8000
2	-2.6426322	3.9690797	4.3396344	-11.4455	0.31034482	0.46263477	1.0	0.0	396.55173	11.0	1.0413927	0.08148148	1.0	0.0	1.0	1.0	119.0	2.075547	0.88148147	0.0	-inf	0.0	-2.0487065	0.18230996	-1.7309357	-2.1892889	1.0	0.0	1.0	1.0	216.125	2.0	0.3010299956639812	-0.35880205	0.26609352	0.70676416	-1.0726578	16.135555	1.265343	16.53789	3.6041217	-0.0014046319	-0.017791178	1.1724732	35.641914	-0.19516657	-4.5625234	1.4045919	0.015213687	0.13700001	55.0	12.854535341262817	12000
3	-0.40891483	3.2432244	6.5459795	-4.763366	0.23809524	0.4259177	1.0	0.0	428.14285	16.0	1.20412	0.1	1.0	0.0	1.0	1.0	140.0	2.146128	0.875	0.0	-inf	0.0	-1.2092469	0.020207021	-1.1845416	-1.2372864	1.0	0.0	1.0	1.0	232.25	2.0	0.3010299956639812	-0.61151075	0.339357	0.39501372	-1.1463909	21.91916	0.45350343	22.070637	17.162422	-0.0013398863	-0.016011853	0.9149524	25.159819	-0.34020847	-0.96386623	1.3399004	0.013604536	0.127	79.0	17.04269003868103	16000
4	-1.2689368	3.1137576	5.305403	-6.407675	0.45	0.4974937	1.0	0.0	366.15	25.0	1.39794	0.13586956	1.0	0.0	1.0	1.0	160.0	2.20412	0.8695652	0.0	-inf	0.0	-0.94657886	0.024801357	-0.90473235	-0.97132564	1.0	0.0	1.0	1.0	257.125	2.0	0.3010299956639812	-0.41993028	0.47243544	0.29737467	-1.3162622	24.816212	0.047780532	24.845749	24.372643	-0.0013389536	-0.009588232	0.7219519	23.365158	-0.17646545	-0.67361975	1.3389437	0.011140423	0.10025	79.0	21.331732273101807	20000
5	-1.3622607	3.3615792	5.2346144	-7.795036	0.29411766	0.45564505	1.0	0.0	421.7647	30.0	1.4771212	0.14634146	0.9411765	0.23529413	1.0	0.0	176.0	2.2455127	0.8585366	0.0	-inf	0.0	-3.2644677	0.015283814	-3.2438552	-3.295304	1.0	0.0	1.0	1.0	204.0	2.0	0.3010299956639812	-0.45966825	0.5463314	0.52010995	-1.4113505	27.20526	0.021444447	27.222685	27.046658	-0.0013351347	-0.011432959	0.82063925	21.416912	-0.030219011	-0.019481659	1.3351408	0.015027913	0.1595	54.0	25.173757314682007	24000
6	-1.4460926	3.1792579	3.9469967	-7.5306916	0.3125	0.4635124	1.0	0.0	406.125	35.0	1.5440681	0.15555556	1.0	0.0	1.0	1.0	192.0	2.283301	0.85333335	0.0	-inf	0.0	-3.3029666	0.028248388	-3.258814	-3.354999	1.0	0.0	1.0	1.0	208.125	2.0	0.3010299956639812	-0.46808693	0.5050921	0.53123426	-1.300265	27.69618	0.14507127	27.730843	24.827656	-0.001276914	-0.015380385	0.7021846	20.349129	-0.17939426	-0.018462181	1.276906	0.008973323	0.15575	79.0	28.953779220581055	28000
7	-1.5302013	1.7617439	1.4137292	-4.974716	0.5833333	0.49300665	1.0	0.0	357.41666	42.0	1.6232493	0.17427386	1.0	0.0	1.0	1.0	204.0	2.3096302	0.84647304	0.0	-inf	0.0	-0.3744247	0.004065419	-0.36994147	-0.3831905	1.0	0.0	1.0	1.0	361.0	2.0	0.3010299956639812	-0.40039644	0.32177943	0.30969116	-0.9501343	27.953508	0.0132617615	27.965445	27.827913	-0.0012652583	-0.009058133	0.28837526	20.45728	-0.03005594	-0.42674065	1.2652658	0.015213818	0.1485	26.0	32.76815843582153	32000
8	1.833131	4.0302806	9.102218	-7.044192	0.14285715	0.3499271	1.0	0.0	464.85715	44.0	1.6434526	0.16988418	1.0	0.0	1.0	1.0	218.0	2.3384564	0.8416988	0.0	-inf	0.0	0.40464866	0.012374879	0.41827253	0.38025546	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.20472014	0.32118726	0.42840347	-0.8608014	25.85153	0.023797603	25.873686	25.716608	-0.0013541058	-0.011495935	1.0529621	20.156193	-0.28622448	-0.04205799	1.3540943	0.01562968	0.13225	30.0	36.617923974990845	36000
9	1.3527603	2.4858205	4.302965	-2.7606907	0.0	0.0	0.0	0.0	500.0	44.0	1.6434526	0.16236162	0.44444445	0.49690402	1.0	0.0	222.0	2.346353	0.8191882	0.0	-inf	0.0	0.8673204	0.034153778	0.916499	0.80950665	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.14624439	0.3746857	0.78983414	-0.6778639	25.108576	0.0068366323	25.119492	25.018917	-0.0012283288	-0.011892814	0.33467773	19.623512	-0.10552205	-4.5116158	1.2283175	0.007395911	0.109000005	79.0	40.30387496948242	40000
10	0.87074846	2.6145453	3.3597121	-5.7750497	0.11111111	0.31426966	1.0	0.0	483.33334	45.0	1.6532125	0.15845071	0.6666667	0.47140452	1.0	0.0	228.0	2.357935	0.8028169	0.0	-inf	0.0	0.23557052	0.004003784	0.24224856	0.23076198	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.19100152	0.38143185	0.7187374	-0.98629236	18.09019	0.008159985	18.103283	18.046724	-0.0013041794	-0.00921957	0.51971376	16.558254	-0.18538938	-1.9276631	1.3041842	0.009509594	0.13475001	79.0	44.20334529876709	44000
11	1.6656723	2.5079148	4.2775083	-2.814395	0.11111111	0.31426966	1.0	0.0	482.55554	46.0	1.6627579	0.1554054	0.6666667	0.47140452	1.0	0.0	234.0	2.369216	0.7905405	0.0	-inf	0.0	0.06307845	0.0028226175	0.06763967	0.05841318	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13634583	0.4477203	0.9049968	-0.9808382	13.247522	0.015593337	13.288406	13.189247	-0.0013340525	-0.008431897	0.4547428	15.105818	-0.08959387	-1.2688377	1.3340459	0.015680918	0.1085	14.0	47.86158633232117	48000
12	1.3447362	1.4255292	2.844469	-1.5280656	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.1503268	0.375	0.48412293	1.0	0.0	237.0	2.3747482	0.7745098	0.0	-inf	0.0	0.052272454	0.0042342995	0.05945242	0.046334855	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30605787	0.28493205	0.86678565	-1.0565569	9.348332	0.022914354	9.415027	9.28835	-0.0012014583	-0.0052214134	0.16875577	10.552411	-0.03112138	-3.0069363	1.2014817	0.015991274	0.1305	13.0	51.52666449546814	52000
13	0.5588116	0.54823226	1.4489044	-0.21732512	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.14649682	0.0	0.0	0.0	0.0	237.0	2.3747482	0.7547771	0.0	-inf	0.0	0.10838069	0.006720446	0.11917871	0.10117723	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3176949	0.21218526	0.8392233	-0.7994533	2.999001	0.15699284	3.4411933	2.4690168	-0.0010575969	-0.014787272	0.07164392	1.9293082	-0.0296095	-1.6968007	1.0576568	0.013757037	0.153	79.0	55.051658630371094	56000
14	2.1727686	2.001797	7.0039563	0.27627373	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.14285715	0.0	0.0	0.0	0.0	237.0	2.3747482	0.73602486	0.0	-inf	0.0	0.56506056	0.02138214	0.59332204	0.5349405	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.22647499	0.19878533	0.7749929	-0.65981	0.41346276	0.12110983	0.974826	0.1307583	-0.0012110546	-0.016089985	0.17674278	0.0680439	-0.019221352	-0.05833533	1.2110167	0.013864824	0.17825	79.0	58.622101068496704	60000
15	5.917272	3.5235643	11.6408205	1.0328794	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.1389728	0.125	0.3307189	1.0	0.0	238.0	2.376577	0.71903324	0.0	-inf	0.0	0.456322	0.013680983	0.4784685	0.4306246	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.26668692	0.34512195	0.8334035	-0.92063075	0.09316339	0.104828194	0.99645525	0.0	-0.0012872741	-0.0047150534	0.60512835	1.9497125	-0.060025208	-0.0017487145	1.2872846	0.01662734	0.14625001	7.0	62.096019983291626	64000
16	6.177313	3.883032	11.235455	0.40047744	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.13450292	0.44444445	0.49690402	1.0	0.0	242.0	2.3838153	0.7076023	0.0	-inf	0.0	0.13093993	0.009763411	0.1427159	0.1169059	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.56365067	0.23641603	0.9353012	-0.8385652	0.064592846	0.07126584	0.41882357	0.0	-0.0014121309	-0.0044102054	0.87636226	8.151643	-0.060913112	-0.020994706	1.4121497	0.01625037	0.178	15.0	65.96467804908752	68000
17	2.8981009	3.851894	12.449964	0.13305277	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.13142857	0.0	0.0	0.0	0.0	242.0	2.3838153	0.69142854	0.0	-inf	0.0	0.3196239	0.010011015	0.3360321	0.30739114	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64884174	0.2423411	1.1436731	-0.039090864	0.27067956	0.14743121	1.6539911	0.0	-0.0011837035	-0.014124553	0.30965525	0.037298575	-0.048652902	-0.029444307	1.1836911	0.014553023	0.1485	79.0	69.57121396064758	72000
18	6.1790137	4.4333844	12.215273	0.9826541	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.1281337	0.125	0.3307189	1.0	0.0	243.0	2.3856063	0.67688024	0.0	-inf	0.0	0.29910508	0.012137246	0.3149985	0.28023404	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60448754	0.35371712	1.0165046	-0.80808353	0.037679028	0.041982353	0.27982983	0.0	-0.0012904145	-0.0071443915	0.6033714	2.2836213	-0.025781136	-0.0010288486	1.290404	0.017004708	0.10825	6.0	73.03215670585632	76000
19	9.209564	2.675912	14.397272	4.819012	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.1253406	0.0	0.0	0.0	0.0	243.0	2.3856063	0.66212535	0.0	-inf	0.0	0.41357744	0.012293371	0.43300298	0.3971282	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6377987	0.1587635	0.9010332	-0.10972576	0.085815035	0.054743525	0.46642643	0.0	-0.0013884967	-0.006788189	0.97916096	0.004555693	-0.031840444	-0.0032831791	1.3885152	0.01714975	0.13075	4.0	76.56542682647705	80000
20	7.713235	3.166337	10.85185	3.1390488	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.12169312	0.375	0.48412293	1.0	0.0	246.0	2.3909352	0.6507937	0.0	-inf	0.0	0.23733956	0.0069590444	0.24747255	0.22910067	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6911636	0.10847827	0.8423195	0.162939	0.02087277	0.02802589	0.18828315	0.0	-0.0013675187	-0.009656496	0.6802864	6.408428	0.008650944	-0.044994347	1.3675046	0.010832578	0.1325	79.0	80.2864236831665	84000
21	1.7556002	1.3792053	4.291551	0.2967304	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.118863046	0.125	0.3307189	1.0	0.0	247.0	2.3926969	0.6382429	0.0	-inf	0.0	0.16841961	0.006032253	0.17400384	0.1566777	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6957565	0.11371325	0.84070885	0.04870653	0.35991964	0.023708658	0.4863971	0.20817755	-0.001202397	-0.007819295	0.21360612	2.2299857	-0.046715558	-0.02436653	1.2024055	0.010577999	0.1935	79.0	83.88940238952637	88000
