Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-1.0469664	2.4729197	0.4696083	-11.974475	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	52.0	1.7160033	0.8666667	0.0	-inf	0.0	-1.7256502	0.13925977	-1.5330613	-1.9202292	1.0	0.0	1.0	1.0	127.5	2.0	0.3010299956639812	-0.059572827	0.104950786	0.16268213	-0.2912256	0.20881324	0.09730425	0.44298494	0.0	-0.0013813162	-0.018814087	0.5632347	62.581875	-0.103698015	-8.01944	1.3813143	0.011754689	0.12875	79.0	5.13955020904541	4000
1	-0.87662	3.3594122	3.7713263	-18.389877	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	92.0	1.9637878	0.88461536	0.0	-inf	0.0	3.0738654	0.07320273	3.2183921	2.989017	1.0	0.0	1.0	1.0	236.375	2.0	0.3010299956639812	-0.37389728	0.31533295	0.45709673	-1.1252127	8.888105	1.034315	9.730894	1.9256334	-0.0013807472	-0.014485385	0.5787866	50.471897	-0.10873857	-6.8045387	1.3807104	0.012937129	0.116	79.0	10.188050985336304	8000
2	-0.083955966	3.4516954	11.022762	-5.578714	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	112.0	2.049218	0.875	0.0	-inf	0.0	2.4057777	0.022479586	2.4449606	2.3838837	1.0	0.0	1.0	1.0	333.625	2.0	0.3010299956639812	-0.21125647	0.37748522	1.0801674	-1.2799314	16.07365	1.5353507	16.457647	0.0	-0.0013782941	-0.014060058	0.71035576	27.888958	-0.12520388	-1.5346656	1.3783194	0.011408538	0.10225	79.0	15.036164045333862	12000
3	1.63024	6.40422	14.668051	-10.729379	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	127.0	2.1038036	0.8639456	0.0	-inf	0.0	-0.070631005	0.008205436	-0.059350897	-0.08510525	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.25225064	0.3044724	0.701626	-1.0660392	19.481258	0.74030614	19.747675	12.573531	-0.0013240455	-0.014454327	1.3536892	22.051506	-0.1608171	-0.19845295	1.3240373	0.013243114	0.11675	79.0	19.87034034729004	16000
4	1.2941686	4.09973	11.244872	-4.258689	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	1.0	0.0	1.0	1.0	137.0	2.1367207	0.8509317	0.0	-inf	0.0	-0.025935177	0.004948171	-0.018925935	-0.03281273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.117423594	0.37965763	0.7700222	-0.84392005	20.486425	0.088446684	20.565493	19.849365	-0.0013376903	-0.015713826	0.61638784	19.026838	-0.15101814	-0.33168364	1.3376863	0.012374666	0.108500004	79.0	24.326778411865234	20000
5	1.0038538	3.2691264	6.5347943	-2.652122	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	141.0	2.149219	0.8197674	0.0	-inf	0.0	0.021426352	0.005438962	0.029992858	0.01413857	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.0049733007	0.42216745	0.94596416	-0.8021979	18.84131	0.06489996	18.892807	17.679178	-0.0013067275	-0.014398081	0.5104362	15.671429	-0.099988334	-3.1988094	1.3067542	0.015042393	0.13725	63.0	28.582789421081543	24000
6	0.08016303	3.1886368	4.0942097	-7.8355536	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6666667	0.47140452	1.0	0.0	147.0	2.1673174	0.7945946	0.0	-inf	0.0	-0.027279228	0.004900519	-0.019392451	-0.033450224	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.03434668	0.30428892	0.77844375	-0.77407944	13.27583	0.055755075	13.344504	12.880624	-0.0013198331	-0.0069338717	0.2846054	14.968487	-0.11413706	-1.0845397	1.319816	0.015320767	0.14649999	20.0	32.67408204078674	28000
7	0.471232	1.9818841	5.4661355	-1.2064682	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	148.0	2.1702616	0.7628866	0.0	-inf	0.0	0.004367243	0.009168223	0.016372956	-0.008869254	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.072886065	0.46816933	0.84318846	-1.4492809	9.793414	0.15722314	9.946269	7.870478	-0.0011873506	-0.009660292	0.17291865	8.52715	-0.07493607	-4.8417473	1.187312	0.017367788	0.103750005	5.0	36.435200691223145	32000
8	-0.059649993	0.53290075	1.04179	-0.63185394	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	148.0	2.1702616	0.7326733	0.0	-inf	0.0	0.051457148	0.011332287	0.0666662	0.030967318	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.036339607	0.2597754	0.8933402	-0.45044693	2.2631822	1.0895962	3.6131165	0.0	-0.0011297427	-0.012384439	0.046473738	1.5513127	-0.031306446	-1.3858068	1.1296744	0.011963714	0.148	79.0	40.23397731781006	36000
9	-0.26252082	0.894892	1.821649	-1.2181448	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	148.0	2.1702616	0.7047619	0.0	-inf	0.0	0.61231875	0.01263523	0.6329715	0.5945512	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.02319011	0.12157549	0.45227963	-0.30529284	0.23801239	0.15519758	0.8666111	0.0	-0.0012150928	-0.007175197	0.06319961	0.036262617	-0.027817108	-0.032773517	1.2151159	0.01585407	0.24875	7.0	44.00713038444519	40000
