Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
0	-0.86800444	2.063635	2.842866	-8.974618	0.7307692	0.4435601	1.0	0.0	190.92308	38.0	1.5797836	0.6333333	1.0	0.0	1.0	1.0	52.0	1.7160033	0.8666667	0.0	-inf	0.0	-2.935967	0.24006754	-2.549447	-3.3430657	1.0	0.0	1.0	1.0	116.5	2.0	0.3010299956639812	-0.065511905	0.1085483	0.16738896	-0.32182273	0.20838922	0.12284853	0.4628345	0.0	-0.0013752691	-0.014701022	0.45115674	64.29785	-0.075314276	-7.799962	1.3752791	0.015030926	0.12675	78.0	3.828369379043579	4000
1	-1.500056	3.9181993	11.140669	-11.63188	0.71428573	0.4517539	1.0	0.0	220.4	63.0	1.7993405	0.6363636	0.9714286	0.16659863	1.0	0.0	86.0	1.9344984	0.86868685	1.0	0.0	0.01010101	-3.1979532	0.2691191	-2.6695197	-3.487232	1.0	0.0	1.0	1.0	221.875	2.0	0.3010299956639812	-0.28935397	0.25663313	0.25979483	-0.9722301	8.932373	0.8038747	9.677941	2.9852757	-0.0013846606	-0.008055374	1.1052523	45.700584	-0.1585426	-5.655016	1.3846807	0.015369521	0.13075	6.0	7.544848203659058	8000
2	-1.0758826	5.330414	8.249551	-17.513874	0.71428573	0.45175394	1.0	0.0	238.89285	83.0	1.9190781	0.6335878	0.96428573	0.18557686	1.0	0.0	113.0	2.0530784	0.86259544	2.0	0.30103	0.015267176	-2.3405633	0.11663696	-2.174676	-2.5142841	1.0	0.0	1.0	1.0	244.875	2.0	0.3010299956639812	-0.570049	0.36925155	0.92903894	-1.3446497	16.074287	0.14595285	16.215246	14.959829	-0.0014056936	-0.013896552	1.3058151	32.746323	-0.14719224	-3.1697497	1.405727	0.012546693	0.10375	79.0	11.402653694152832	12000
3	-0.99156916	4.59367	5.8144574	-14.74975	0.6	0.48989797	1.0	0.0	300.25	95.0	1.9777236	0.61290324	1.0	0.0	1.0	1.0	133.0	2.1238515	0.85806453	2.0	0.30103	0.012903226	-0.68782425	0.045096137	-0.64264035	-0.77043563	1.0	0.0	1.0	1.0	478.625	2.0	0.3010299956639812	-0.15479812	0.46969703	0.8922025	-0.89384747	20.7413	2.842649	21.256184	0.0	-0.001410054	-0.0125335585	0.943629	25.075003	-0.08824868	-1.1592631	1.4100312	0.007223337	0.073	79.0	15.404537916183472	16000
4	-2.4077501	9.488936	19.123837	-20.629044	0.61538464	0.48650426	1.0	0.0	347.6154	103.0	2.0128372	0.5988372	0.84615386	0.36080122	1.0	0.0	144.0	2.1583624	0.8372093	3.0	0.47712123	0.017441861	0.71023065	0.014712163	0.7288709	0.68016464	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.19050105	0.51470166	1.0058944	-1.158267	23.393223	0.17477508	23.525305	22.145185	-0.0013589561	-0.01702648	1.6738365	20.158155	-0.20155728	-0.9659152	1.3589075	0.011936357	0.1165	79.0	19.370047092437744	20000
5	-0.7917751	1.3519496	1.3216026	-2.7914445	0.5555556	0.49690402	1.0	0.0	367.77777	108.0	2.0334237	0.5837838	0.5555556	0.49690402	1.0	0.0	149.0	2.1731863	0.8054054	3.0	0.47712123	0.016216217	0.26285768	0.009327575	0.27598715	0.24904267	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.024757035	0.5229154	0.922941	-1.2561617	20.409199	2.5494509	21.979023	3.9309154	-0.0013321936	-0.007726294	0.65225023	16.878866	-0.14404914	-6.8749685	1.3322042	0.015319761	0.12325001	8.0	22.90317392349243	24000
6	4.234829	3.6668339	9.691139	-1.8922148	0.25	0.4330127	1.0	0.0	463.16666	111.0	2.045323	0.555	0.5833333	0.49300665	1.0	0.0	156.0	2.1931245	0.78	4.0	0.60206	0.02	0.036230013	0.020094631	0.063752025	0.0065828543	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.25858265	0.40624398	0.7575417	-1.0877057	10.205477	6.1341352	18.535213	0.0	-0.0013760254	-0.0055528395	1.014066	14.900343	-0.34734493	-1.9012558	1.3760378	0.0154108675	0.16950001	22.0	26.66988182067871	28000
7	2.822156	3.4474723	7.1157813	-4.411985	0.27272728	0.44536176	1.0	0.0	443.81818	114.0	2.0569048	0.53023255	0.8181818	0.38569462	1.0	0.0	165.0	2.217484	0.76744187	5.0	0.69897	0.023255814	-0.22749797	0.008048316	-0.21300252	-0.24130814	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.14241882	0.37611368	0.95877206	-0.8836362	3.144235	5.0702157	17.20718	0.0	-0.0012574419	-0.005790324	1.0563974	19.937084	-0.11814852	-1.6144197	1.2574348	0.01759627	0.1355	7.0	30.231078386306763	32000
8	1.600738	3.3788805	6.5915737	-2.8636658	0.125	0.3307189	1.0	0.0	476.875	115.0	2.0606978	0.51111114	0.25	0.4330127	1.0	0.0	167.0	2.2227166	0.74222225	5.0	0.69897	0.022222223	-0.19542937	0.003953229	-0.1912975	-0.20315221	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.25730938	0.3833656	0.97878164	-0.69068235	5.1402516	1.302266	9.735993	0.0	-0.0012528896	-0.006376695	1.2817299	6.922718	-0.12304215	-1.8814998	1.2529054	0.016940147	0.191	7.0	33.75642466545105	36000
9	-3.9831517	6.851464	12.21132	-10.504954	0.6	0.48989794	1.0	0.0	382.8	121.0	2.0827854	0.50627613	0.8	0.4	1.0	0.0	175.0	2.243038	0.73221755	6.0	0.7781513	0.025104603	-0.33589584	0.0045719426	-0.32956845	-0.34384787	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.034802273	0.472348	0.8569446	-1.118726	1.1473498	0.23540598	1.9307749	0.23118986	-0.0012090355	-0.011518938	1.5787282	17.573269	-0.18626536	-0.43376637	1.2090442	0.004368132	0.08175	79.0	37.45340847969055	40000
10	-1.6100094	2.2906651	1.1050911	-5.8598733	0.0	0.0	0.0	0.0	500.0	121.0	2.0827854	0.48987854	0.0	0.0	0.0	0.0	175.0	2.243038	0.708502	6.0	0.7781513	0.024291499	-0.2331177	0.014104041	-0.2147971	-0.25856307	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.20847009	0.5461169	0.7590343	-1.1324998	3.3623447	1.5556414	9.328604	0.0	-0.00124749	-0.007102292	0.66033226	2.3449388	-0.095216535	-2.021556	1.2474258	0.015646432	0.23449999	7.0	40.96596908569336	44000
11	0.93807864	1.4511416	2.9832556	-1.1291491	0.25	0.4330127	1.0	0.0	453.625	123.0	2.089905	0.47490346	0.75	0.4330127	1.0	0.0	181.0	2.2576785	0.6988417	6.0	0.7781513	0.023166023	-1.0959322	0.017723877	-1.0720608	-1.1280292	1.0	0.0	1.0	1.0	319.5	2.0	0.3010299956639812	-0.38352913	0.34904435	0.6170884	-1.1450851	0.5389622	0.1918585	1.5338608	0.0	-0.0012075119	-0.0040858053	0.6867074	13.95353	-0.2084648	-0.26460075	1.2075198	0.016650895	0.1495	4.0	44.29136562347412	48000
12	-2.3210802	3.4654408	3.1518354	-8.511091	0.8181818	0.38569462	1.0	0.0	322.0	132.0	2.120574	0.48175183	0.8181818	0.38569462	1.0	0.0	190.0	2.2787535	0.69343066	6.0	0.7781513	0.02189781	-1.1984015	0.0075894617	-1.1859815	-1.2087318	1.0	0.0	1.0	1.0	398.25	2.0	0.3010299956639812	-0.14037544	0.4538683	0.6972526	-1.1246461	2.2891436	0.58088595	3.444976	0.0	-0.0012522303	-0.0020679208	0.7898148	19.13932	-0.13778147	-2.0019622	1.2522246	0.016387928	0.14525	5.0	47.92320799827576	52000
13	-0.49231958	2.7654753	2.7050807	-6.390944	0.9	0.29999998	1.0	0.0	328.4	141.0	2.149219	0.48958334	0.9	0.29999998	1.0	0.0	199.0	2.2988532	0.6909722	6.0	0.7781513	0.020833334	1.0036228	0.0089046145	1.0232861	0.99368423	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.2151466	0.4614831	0.90862525	-0.9388803	5.4303975	3.923361	12.731498	0.0	-0.0013183905	-0.0153765045	0.8043418	19.435532	-0.23805746	-3.2435088	1.318405	0.008755098	0.13	79.0	51.72715640068054	56000
14	0.49848688	3.180619	4.3976407	-6.4489217	0.375	0.48412293	1.0	0.0	435.25	144.0	2.1583624	0.48160535	0.375	0.48412293	1.0	0.0	202.0	2.3053513	0.67558527	6.0	0.7781513	0.020066889	0.40546325	0.010702405	0.42906418	0.39294627	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.31666693	0.32872304	0.5521868	-1.158651	11.313853	5.077127	19.257624	4.804935	-0.0013506152	-0.011276392	0.61330914	9.836863	-0.14014655	-2.9358857	1.3506111	0.008405815	0.12725	79.0	55.43722605705261	60000
15	-0.47192502	1.7231427	2.5975175	-3.1517553	0.0	0.0	0.0	0.0	500.0	144.0	2.1583624	0.46905538	0.0	0.0	0.0	0.0	202.0	2.3053513	0.65798044	6.0	0.7781513	0.019543974	-0.06974967	0.017219344	-0.046892807	-0.10188698	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.030994015	0.3202262	0.68232554	-0.8816981	4.28297	4.707751	15.347655	0.9370581	-0.0012868568	-0.006346494	0.2716976	2.6788454	-0.04436533	-2.094098	1.2868882	0.01533561	0.1575	7.0	58.77953004837036	64000
16	-2.386814	2.6056888	0.8688362	-7.869147	0.0	0.0	0.0	0.0	500.0	144.0	2.1583624	0.45714286	0.0	0.0	0.0	0.0	202.0	2.3053513	0.64126986	6.0	0.7781513	0.01904762	0.23952997	0.022405548	0.27068165	0.20651376	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.036052596	0.34891108	0.71342456	-1.0123732	0.6919485	0.7837375	4.818409	0.30477253	-0.0012229482	-0.007449936	0.35715458	0.28625298	-0.051430937	-0.26571882	1.2229494	0.017211847	0.194	7.0	62.136226415634155	68000
17	-0.35246825	2.7993906	3.5073555	-6.415034	0.0	0.0	0.0	0.0	500.0	144.0	2.1583624	0.44444445	0.125	0.3307189	1.0	0.0	203.0	2.307496	0.6265432	6.0	0.7781513	0.018518519	0.49882758	0.020326896	0.52929705	0.4780932	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.23500241	0.31191313	0.61338454	-0.99743986	0.14161949	0.36709252	3.5073054	0.0	-0.0013065077	-0.006473804	0.5988577	1.1320708	-0.05627568	-0.04484932	1.3065312	0.019003361	0.18325001	8.0	65.82609724998474	72000
18	0.47372675	4.935185	10.616576	-5.545375	0.0	0.0	0.0	0.0	500.0	144.0	2.1583624	0.43373495	0.0	0.0	0.0	0.0	203.0	2.307496	0.6114458	6.0	0.7781513	0.018072288	1.6582646	0.023579584	1.6870781	1.6298397	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.097631454	0.35778713	0.6412202	-1.0801612	0.0340605	0.036538616	0.23097329	0.0	-0.001320757	-0.007995717	0.5866377	0.005716637	-0.051444903	-0.004644664	1.3207552	0.015390949	0.18825	15.0	69.34141874313354	76000
19	5.7489543	3.5286868	9.389673	-1.1945336	0.0	0.0	0.0	0.0	500.0	144.0	2.1583624	0.42352942	0.0	0.0	0.0	0.0	203.0	2.307496	0.59705883	6.0	0.7781513	0.01764706	3.9757075	0.048220553	4.0621166	3.9261508	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.22112738	0.48045683	0.79870445	-1.0636376	0.02531178	0.048991125	0.5959226	0.0	-0.0013714433	-0.008170202	0.848184	0.0023724283	-0.26202124	-0.0012354665	1.3714368	0.016161501	0.18775	4.0	72.88143610954285	80000
20	6.9260387	2.918086	12.595057	3.2825425	0.0	0.0	0.0	0.0	500.0	144.0	2.1583624	0.41260746	0.125	0.3307189	1.0	0.0	204.0	2.3096302	0.5845272	6.0	0.7781513	0.017191976	5.68038	0.038511556	5.7550616	5.62005	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.015894998	0.4499273	0.68469286	-1.041588	0.05522133	0.085784465	0.74485254	0.0	-0.0013527498	-0.005844351	0.9141511	1.9065974	-0.11274181	-0.003369048	1.3527484	0.017261656	0.312	9.0	76.47407364845276	84000
21	7.8143554	2.3095663	11.7015	3.4080298	0.5	0.5	1.0	0.0	332.83334	150.0	2.1760912	0.41208792	0.5833333	0.49300662	1.0	0.0	211.0	2.3242824	0.5796703	7.0	0.845098	0.01923077	5.264209	0.024748778	5.3078966	5.223947	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.15778778	0.4508932	0.7842673	-1.024848	0.13914058	0.10345871	0.4295814	0.0	-0.00143148	-0.00293665	1.2835022	14.068709	-0.14004165	-0.094762325	1.4314711	0.01680262	0.11975	3.0	80.44637489318848	88000
22	6.9600406	3.0977466	12.684171	2.3108175	0.71428573	0.4517539	1.0	0.0	251.28572	160.0	2.20412	0.41884816	0.71428573	0.4517539	1.0	0.0	221.0	2.3443923	0.578534	8.0	0.90309	0.020942409	4.81572	0.031973734	4.8641763	4.7673807	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.48729926	0.30444536	0.9730583	-0.594885	0.6761227	0.28723085	1.4715414	0.0	-0.0014924612	-0.0005693529	1.3738275	19.12992	-0.17695308	-0.11762118	1.49248	0.017315194	0.12674999	5.0	84.4160943031311	92000
23	5.473493	3.821605	12.039362	-2.0058181	0.72727275	0.44536176	1.0	0.0	303.54544	168.0	2.2253094	0.42317382	0.72727275	0.44536176	1.0	0.0	229.0	2.3598356	0.5768262	8.0	0.90309	0.020151133	3.4904118	0.025432354	3.5256166	3.4516354	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43547925	0.38726607	1.037208	-0.6954219	1.379875	0.8903293	4.0043135	0.0	-0.0015782416	-0.0073045595	1.1577528	15.955042	-0.045374848	-0.48559093	1.5782349	0.011849942	0.11125	79.0	88.56458711624146	96000
